Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
26686,309.0,265.0,Serve,1850,265,None
26687,309.0,265.0,None,1857,265,MoveRight
26705,316.0,265.0,MoveRight,1857,265,None
26706,323.0,265.0,MoveRight,1857,265,None
26707,330.0,265.0,MoveRight,1857,265,None
26708,337.0,265.0,MoveRight,1857,265,None
26709,344.0,265.0,MoveRight,1857,265,None
26710,351.0,265.0,MoveRight,1857,265,None
26711,358.0,265.0,MoveRight,1857,265,None
26712,365.0,265.0,MoveRight,1857,265,None
26713,372.0,265.0,MoveRight,1857,265,None
26714,379.0,265.0,MoveRight,1857,265,None
26715,386.0,265.0,MoveRight,1857,265,None
26716,393.0,265.0,MoveRight,1857,265,None
26717,400.0,265.0,MoveRight,1857,265,None
26718,407.0,265.0,MoveRight,1857,265,None
26719,414.0,265.0,MoveRight,1857,265,None
26720,421.0,265.0,MoveRight,1857,265,None
26721,428.0,265.0,MoveRight,1857,265,None
26722,435.0,265.0,MoveRight,1857,265,None
26723,442.0,265.0,MoveRight,1857,265,None
26724,449.0,265.0,MoveRight,1857,265,None
26725,456.0,265.0,MoveRight,1857,265,None
26726,463.0,265.0,MoveRight,1857,265,None
26727,470.0,265.0,MoveRight,1857,265,None
26728,477.0,265.0,MoveRight,1857,265,None
26729,484.0,265.0,MoveRight,1857,265,None
26730,491.0,265.0,MoveRight,1857,265,None
26731,498.0,265.0,MoveRight,1857,265,None
26732,505.0,265.0,MoveRight,1857,265,None
26733,512.0,265.0,MoveRight,1857,265,None
26734,519.0,265.0,MoveRight,1857,265,None
26735,526.0,265.0,MoveRight,1857,265,None
26736,533.0,265.0,MoveRight,1857,265,None
26737,540.0,265.0,MoveRight,1857,265,None
26738,547.0,265.0,MoveRight,1857,265,None
26739,554.0,265.0,MoveRight,1857,265,None
26740,561.0,265.0,MoveRight,1857,265,None
26741,568.0,265.0,MoveRight,1857,265,None
26742,575.0,265.0,MoveRight,1857,265,None
26743,582.0,265.0,MoveRight,1857,265,None
26744,589.0,265.0,MoveRight,1857,265,None
26745,596.0,265.0,MoveRight,1857,265,None
26746,603.0,265.0,MoveRight,1857,265,None
26747,610.0,265.0,MoveRight,1857,265,None
