Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
18959,288.0,265.0,Serve,1850,265,None
18960,288.0,265.0,None,1843,265,MoveLeft
18979,295.0,265.0,MoveRight,1843,265,None
18980,302.0,265.0,MoveRight,1843,265,None
18981,309.0,265.0,MoveRight,1843,265,None
18982,316.0,265.0,MoveRight,1843,265,None
18983,323.0,265.0,MoveRight,1843,265,None
18984,330.0,265.0,MoveRight,1843,265,None
18985,337.0,265.0,MoveRight,1843,265,None
18986,344.0,265.0,MoveRight,1843,265,None
18987,351.0,265.0,MoveRight,1843,265,None
18988,358.0,265.0,MoveRight,1843,265,None
18989,365.0,265.0,MoveRight,1843,265,None
18990,372.0,265.0,MoveRight,1843,265,None
18991,379.0,265.0,MoveRight,1843,265,None
18992,386.0,265.0,MoveRight,1843,265,None
18993,393.0,265.0,MoveRight,1843,265,None
18994,400.0,265.0,MoveRight,1843,265,None
18995,407.0,265.0,MoveRight,1843,265,None
18996,414.0,265.0,MoveRight,1843,265,None
18997,421.0,265.0,MoveRight,1843,265,None
18998,428.0,265.0,MoveRight,1843,265,None
18999,435.0,265.0,MoveRight,1843,265,None
19000,442.0,265.0,MoveRight,1843,265,None
19001,449.0,265.0,MoveRight,1843,265,None
19002,456.0,265.0,MoveRight,1843,265,None
19003,463.0,265.0,MoveRight,1843,265,None
19004,470.0,265.0,MoveRight,1843,265,None
19005,477.0,265.0,MoveRight,1843,265,None
19006,484.0,265.0,MoveRight,1843,265,None
19007,491.0,265.0,MoveRight,1843,265,None
19008,498.0,265.0,MoveRight,1843,265,None
19009,505.0,265.0,MoveRight,1843,265,None
19010,512.0,265.0,MoveRight,1843,265,None
19011,519.0,265.0,MoveRight,1843,265,None
19012,526.0,265.0,MoveRight,1843,265,None
19013,533.0,265.0,MoveRight,1843,265,None
19014,540.0,265.0,MoveRight,1843,265,None
19015,547.0,265.0,MoveRight,1843,265,None
19016,554.0,265.0,MoveRight,1843,265,None
19017,561.0,265.0,MoveRight,1843,265,None
19018,568.0,265.0,MoveRight,1843,265,None
19019,575.0,265.0,MoveRight,1843,265,None
19020,582.0,265.0,MoveRight,1843,265,None
19021,589.0,265.0,MoveRight,1843,265,None
19022,596.0,265.0,MoveRight,1843,265,None
19023,603.0,265.0,MoveRight,1843,265,None
19024,610.0,265.0,MoveRight,1843,265,None
19025,617.0,265.0,MoveRight,1843,265,None
19026,624.0,265.0,MoveRight,1843,265,None
19027,631.0,265.0,MoveRight,1843,265,None
19028,638.0,265.0,MoveRight,1843,265,None
19029,645.0,265.0,MoveRight,1843,265,None
19030,652.0,265.0,MoveRight,1843,265,None
19031,659.0,265.0,MoveRight,1843,265,None
19032,666.0,265.0,MoveRight,1843,265,None
19033,666.0,265.0,None,1843,265,SpikeMedium
19033,673.0,265.0,MoveRight,1843,265,None
19034,680.0,265.0,MoveRight,1843,265,None
19035,687.0,265.0,MoveRight,1843,265,None
19036,694.0,265.0,MoveRight,1843,265,None
19037,701.0,265.0,MoveRight,1843,265,None
19038,708.0,265.0,MoveRight,1843,265,None
19039,715.0,265.0,MoveRight,1843,265,None
19040,722.0,265.0,MoveRight,1843,265,None
19041,729.0,265.0,MoveRight,1843,265,None
19042,736.0,265.0,MoveRight,1843,265,None
19043,743.0,265.0,MoveRight,1843,265,None
19044,750.0,265.0,MoveRight,1843,265,None
19044,750.0,265.0,None,1836,265,MoveLeft
19045,757.0,265.0,MoveRight,1836,265,None
19045,757.0,265.0,None,1829,265,MoveLeft
19046,764.0,265.0,MoveRight,1829,265,None
19046,764.0,265.0,None,1822,265,MoveLeft
19047,771.0,265.0,MoveRight,1822,265,None
19047,771.0,265.0,None,1815,265,MoveLeft
19048,778.0,265.0,MoveRight,1815,265,None
19048,778.0,265.0,None,1808,265,MoveLeft
19049,785.0,265.0,MoveRight,1808,265,None
19049,785.0,265.0,None,1801,265,MoveLeft
19050,792.0,265.0,MoveRight,1801,265,None
19050,792.0,265.0,None,1794,265,MoveLeft
19051,799.0,265.0,MoveRight,1794,265,None
19051,799.0,265.0,None,1787,265,MoveLeft
19052,799.0,265.0,None,1780,265,MoveLeft
19053,799.0,265.0,None,1773,265,MoveLeft
19054,799.0,265.0,None,1766,265,MoveLeft
19055,799.0,265.0,None,1759,265,MoveLeft
19056,799.0,265.0,None,1752,265,MoveLeft
19057,799.0,265.0,None,1745,265,MoveLeft
19058,799.0,265.0,None,1738,265,MoveLeft
19059,799.0,265.0,None,1731,265,MoveLeft
19093,806.0,265.0,MoveRight,1731,265,None
19094,813.0,265.0,MoveRight,1731,265,None
19095,820.0,265.0,MoveRight,1731,265,None
19096,827.0,265.0,MoveRight,1731,265,None
19097,834.0,265.0,MoveRight,1731,265,None
19098,841.0,265.0,MoveRight,1731,265,None
19099,848.0,265.0,MoveRight,1731,265,None
19100,855.0,265.0,MoveRight,1731,265,None
19101,862.0,265.0,MoveRight,1731,265,None
19102,963.0,265.0,MoveLeft,2410,265,None
19103,956.0,265.0,MoveLeft,2410,265,None
19107,949.0,265.0,MoveLeft,2410,265,None
19108,942.0,265.0,MoveLeft,2410,265,None
19109,935.0,265.0,MoveLeft,2410,265,None
19110,928.0,265.0,MoveLeft,2410,265,None
19111,921.0,265.0,MoveLeft,2410,265,None
19112,914.0,265.0,MoveLeft,2410,265,None
19113,907.0,265.0,MoveLeft,2410,265,None
19114,900.0,265.0,MoveLeft,2410,265,None
