Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
917,288.0,265.0,Serve,1850,265,None
918,288.0,265.0,None,1843,265,MoveLeft
940,295.0,265.0,MoveRight,1843,265,None
941,302.0,265.0,MoveRight,1843,265,None
942,309.0,265.0,MoveRight,1843,265,None
943,316.0,265.0,MoveRight,1843,265,None
944,323.0,265.0,MoveRight,1843,265,None
945,330.0,265.0,MoveRight,1843,265,None
946,337.0,265.0,MoveRight,1843,265,None
947,344.0,265.0,MoveRight,1843,265,None
948,351.0,265.0,MoveRight,1843,265,None
949,358.0,265.0,MoveRight,1843,265,None
950,365.0,265.0,MoveRight,1843,265,None
951,372.0,265.0,MoveRight,1843,265,None
952,379.0,265.0,MoveRight,1843,265,None
953,386.0,265.0,MoveRight,1843,265,None
954,393.0,265.0,MoveRight,1843,265,None
955,400.0,265.0,MoveRight,1843,265,None
956,407.0,265.0,MoveRight,1843,265,None
957,414.0,265.0,MoveRight,1843,265,None
958,421.0,265.0,MoveRight,1843,265,None
959,428.0,265.0,MoveRight,1843,265,None
960,435.0,265.0,MoveRight,1843,265,None
961,442.0,265.0,MoveRight,1843,265,None
962,449.0,265.0,MoveRight,1843,265,None
963,456.0,265.0,MoveRight,1843,265,None
964,463.0,265.0,MoveRight,1843,265,None
965,470.0,265.0,MoveRight,1843,265,None
966,477.0,265.0,MoveRight,1843,265,None
967,484.0,265.0,MoveRight,1843,265,None
980,491.0,265.0,MoveRight,1843,265,None
981,498.0,265.0,MoveRight,1843,265,None
982,505.0,265.0,MoveRight,1843,265,None
983,512.0,265.0,MoveRight,1843,265,None
984,519.0,265.0,MoveRight,1843,265,None
985,526.0,265.0,MoveRight,1843,265,None
986,533.0,265.0,MoveRight,1843,265,None
987,540.0,265.0,MoveRight,1843,265,None
988,547.0,265.0,MoveRight,1843,265,None
989,554.0,265.0,MoveRight,1843,265,None
990,561.0,265.0,MoveRight,1843,265,None
991,561.0,265.0,None,1843,265,SpikeMedium
991,568.0,265.0,MoveRight,1843,265,None
992,575.0,265.0,MoveRight,1843,265,None
993,582.0,265.0,MoveRight,1843,265,None
994,589.0,265.0,MoveRight,1843,265,None
995,596.0,265.0,MoveRight,1843,265,None
996,603.0,265.0,MoveRight,1843,265,None
997,610.0,265.0,MoveRight,1843,265,None
998,617.0,265.0,MoveRight,1843,265,None
999,624.0,265.0,MoveRight,1843,265,None
1000,631.0,265.0,MoveRight,1843,265,None
1001,638.0,265.0,MoveRight,1843,265,None
1002,645.0,265.0,MoveRight,1843,265,None
1003,652.0,265.0,MoveRight,1843,265,None
1004,659.0,265.0,MoveRight,1843,265,None
1005,666.0,265.0,MoveRight,1843,265,None
1006,673.0,265.0,MoveRight,1843,265,None
1007,680.0,265.0,MoveRight,1843,265,None
1008,687.0,265.0,MoveRight,1843,265,None
1009,694.0,265.0,MoveRight,1843,265,None
1010,701.0,265.0,MoveRight,1843,265,None
