Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
25120,870.0,265.0,None,2046,265,MoveLeft
25121,870.0,265.0,Bump,2046,265,None
25121,870.0,265.0,None,2039,265,MoveLeft
25122,870.0,265.0,None,2032,265,MoveLeft
25123,870.0,265.0,None,2025,265,MoveLeft
25124,870.0,265.0,None,2018,265,MoveLeft
25125,870.0,265.0,None,2011,265,MoveLeft
25126,870.0,265.0,None,2004,265,MoveLeft
25127,870.0,265.0,None,1997,265,MoveLeft
25128,870.0,265.0,None,1990,265,MoveLeft
25129,870.0,265.0,None,1983,265,MoveLeft
25130,870.0,265.0,None,1976,265,MoveLeft
25131,870.0,265.0,None,1969,265,MoveLeft
25132,870.0,265.0,None,1962,265,MoveLeft
25133,870.0,265.0,None,1955,265,MoveLeft
25134,870.0,265.0,None,1948,265,MoveLeft
25135,870.0,265.0,None,1941,265,MoveLeft
25136,870.0,265.0,None,1934,265,MoveLeft
25137,870.0,265.0,None,1927,265,MoveLeft
25138,870.0,265.0,None,1920,265,MoveLeft
25139,870.0,265.0,None,1913,265,MoveLeft
25140,877.0,265.0,MoveRight,1913,265,None
25140,877.0,265.0,None,1906,265,MoveLeft
25141,884.0,265.0,MoveRight,1906,265,None
25141,884.0,265.0,None,1899,265,MoveLeft
25142,891.0,265.0,MoveRight,1899,265,None
25142,891.0,265.0,None,1892,265,MoveLeft
25143,898.0,265.0,MoveRight,1892,265,None
25143,898.0,265.0,None,1885,265,MoveLeft
25144,905.0,265.0,MoveRight,1885,265,None
25144,905.0,265.0,None,1878,265,MoveLeft
25145,912.0,265.0,MoveRight,1878,265,None
25145,912.0,265.0,None,1871,265,MoveLeft
25146,919.0,265.0,MoveRight,1871,265,None
25146,919.0,265.0,None,1864,265,MoveLeft
25147,926.0,265.0,MoveRight,1864,265,None
25147,926.0,265.0,None,1857,265,MoveLeft
25148,933.0,265.0,MoveRight,1857,265,None
25148,933.0,265.0,None,1850,265,MoveLeft
25149,940.0,265.0,MoveRight,1850,265,None
25149,940.0,265.0,None,1843,265,MoveLeft
25150,947.0,265.0,MoveRight,1843,265,None
25150,947.0,265.0,None,1836,265,MoveLeft
25151,954.0,265.0,MoveRight,1836,265,None
25151,954.0,265.0,None,1829,265,MoveLeft
25152,961.0,265.0,MoveRight,1829,265,None
25152,961.0,265.0,None,1822,265,MoveLeft
25153,968.0,265.0,MoveRight,1822,265,None
25153,968.0,265.0,None,1815,265,MoveLeft
25154,975.0,265.0,MoveRight,1815,265,None
25154,975.0,265.0,None,1808,265,MoveLeft
25155,982.0,265.0,MoveRight,1808,265,None
25155,982.0,265.0,None,1801,265,MoveLeft
25156,989.0,265.0,MoveRight,1801,265,None
25156,989.0,265.0,None,1794,265,MoveLeft
25157,996.0,265.0,MoveRight,1794,265,None
25157,996.0,265.0,None,1787,265,MoveLeft
25158,1003.0,265.0,MoveRight,1787,265,None
25158,1003.0,265.0,None,1780,265,MoveLeft
25159,1010.0,265.0,MoveRight,1780,265,None
25159,1010.0,265.0,None,1773,265,MoveLeft
25160,1017.0,265.0,MoveRight,1773,265,None
25160,1017.0,265.0,None,1766,265,MoveLeft
25161,1024.0,265.0,MoveRight,1766,265,None
25161,1024.0,265.0,None,1759,265,MoveLeft
25162,1031.0,265.0,MoveRight,1759,265,None
25162,1031.0,265.0,None,1752,265,MoveLeft
25163,1038.0,265.0,MoveRight,1752,265,None
25163,1038.0,265.0,None,1745,265,MoveLeft
25164,1045.0,265.0,MoveRight,1745,265,None
25164,1045.0,265.0,None,1738,265,MoveLeft
25165,1052.0,265.0,MoveRight,1738,265,None
25165,1052.0,265.0,None,1731,265,MoveLeft
25166,1059.0,265.0,MoveRight,1731,265,None
25167,1066.0,265.0,MoveRight,1731,265,None
25168,1073.0,265.0,MoveRight,1731,265,None
25169,1080.0,265.0,MoveRight,1731,265,None
25170,1087.0,265.0,MoveRight,1731,265,None
25171,1094.0,265.0,MoveRight,1731,265,None
25172,1101.0,265.0,MoveRight,1731,265,None
25173,1108.0,265.0,MoveRight,1731,265,None
25174,1115.0,265.0,MoveRight,1731,265,None
25175,1122.0,265.0,MoveRight,1731,265,None
25176,1129.0,265.0,MoveRight,1731,265,None
25177,1136.0,265.0,MoveRight,1731,265,None
25178,1143.0,265.0,MoveRight,1731,265,None
25179,1150.0,265.0,MoveRight,1731,265,None
25180,1157.0,265.0,MoveRight,1731,265,None
25181,1164.0,265.0,MoveRight,1731,265,None
25182,1171.0,265.0,MoveRight,1731,265,None
25183,1178.0,265.0,MoveRight,1731,265,None
25184,1185.0,265.0,MoveRight,1731,265,None
25185,1192.0,265.0,MoveRight,1731,265,None
25186,1199.0,265.0,MoveRight,1731,265,None
25187,1206.0,265.0,MoveRight,1731,265,None
25188,1213.0,265.0,MoveRight,1731,265,None
25189,1220.0,265.0,MoveRight,1731,265,None
25190,1227.0,265.0,MoveRight,1731,265,None
25191,1234.0,265.0,MoveRight,1731,265,None
25192,1241.0,265.0,MoveRight,1731,265,None
25193,1248.0,265.0,MoveRight,1731,265,None
25194,1255.0,265.0,MoveRight,1731,265,None
25195,1262.0,265.0,MoveRight,1731,265,None
25196,1269.0,265.0,MoveRight,1731,265,None
25197,1276.0,265.0,MoveRight,1731,265,None
25198,1283.0,265.0,MoveRight,1731,265,None
25199,1290.0,265.0,MoveRight,1731,265,None
25200,1297.0,265.0,MoveRight,1731,265,None
25201,1304.0,265.0,MoveRight,1731,265,None
25202,1311.0,265.0,MoveRight,1731,265,None
25203,1318.0,265.0,MoveRight,1731,265,None
25204,1325.0,265.0,MoveRight,1731,265,None
25209,1325.0,265.0,None,1724,265,MoveLeft
25211,1325.0,265.0,Set,1724,265,None
25252,1318.0,265.0,MoveLeft,1724,265,None
25253,1311.0,265.0,MoveLeft,1724,265,None
25254,1304.0,265.0,MoveLeft,1724,265,None
25255,1297.0,265.0,MoveLeft,1724,265,None
25256,1290.0,265.0,MoveLeft,1724,265,None
25257,1283.0,265.0,MoveLeft,1724,265,None
25258,1276.0,265.0,MoveLeft,1724,265,None
25259,1269.0,265.0,MoveLeft,1724,265,None
25307,1272.5,421.96,MoveRight,1724,265,None
25308,1276.0,431.77,MoveRight,1724,265,None
25309,1279.5,441.58,MoveRight,1724,265,None
25310,1283.0,451.39,MoveRight,1724,265,None
25311,1286.5,461.2,MoveRight,1724,265,None
25312,1290.0,471.01,MoveRight,1724,265,None
25313,1293.5,480.82,MoveRight,1724,265,None
25314,1297.0,490.63,MoveRight,1724,265,None
25315,1300.5,500.44,MoveRight,1724,265,None
25316,1304.0,510.25,MoveRight,1724,265,None
25317,1307.5,520.06,MoveRight,1724,265,None
25318,1311.0,529.87,MoveRight,1724,265,None
25319,1314.5,539.68,MoveRight,1724,265,None
25320,1318.0,549.49,MoveRight,1724,265,None
25321,1318.0,539.68,Spike,1724,265,None
25321,1321.5,559.3,MoveRight,1724,265,None
25322,1321.5,569.11,None,1717,265,MoveLeft
25323,1321.5,578.92,None,1710,265,MoveLeft
25324,1321.5,569.11,None,1703,265,MoveLeft
25325,1321.5,559.3,None,1696,265,MoveLeft
25334,1321.5,471.01,None,1696,265,SpikeMedium
25334,1325.0,471.01,MoveRight,1696,265,None
25344,1326.0,372.91,None,1703,265,MoveRight
25345,1326.0,363.1,None,1710,265,MoveRight
25346,1326.0,353.29,None,1717,265,MoveRight
25347,1326.0,343.48,None,1724,265,MoveRight
25351,1322.5,304.24,MoveLeft,1724,265,None
25352,1319.0,294.43,MoveLeft,1724,265,None
25353,1315.5,284.62,MoveLeft,1724,265,None
25354,1312.0,274.81,MoveLeft,1724,265,None
25355,1305.0,265.0,MoveLeft,1724,265,None
25356,1298.0,265.0,MoveLeft,1724,265,None
25357,1291.0,265.0,MoveLeft,1724,265,None
25358,1284.0,265.0,MoveLeft,1724,265,None
25359,1277.0,265.0,MoveLeft,1724,265,None
25360,1270.0,265.0,MoveLeft,1724,265,None
25361,1263.0,265.0,MoveLeft,1724,265,None
25362,1256.0,265.0,MoveLeft,1724,265,None
25363,1249.0,265.0,MoveLeft,1724,265,None
25364,1242.0,265.0,MoveLeft,1724,265,None
25365,1235.0,265.0,MoveLeft,1724,265,None
25366,1228.0,265.0,MoveLeft,1724,265,None
25367,1221.0,265.0,MoveLeft,1724,265,None
25368,1214.0,265.0,MoveLeft,1724,265,None
25369,1207.0,265.0,MoveLeft,1724,265,None
25370,1200.0,265.0,MoveLeft,1724,265,None
25371,1193.0,265.0,MoveLeft,1724,265,None
25372,1186.0,265.0,MoveLeft,1724,265,None
25373,1179.0,265.0,MoveLeft,1724,265,None
25374,1172.0,265.0,MoveLeft,1724,265,None
25375,1165.0,265.0,MoveLeft,1724,265,None
25376,1158.0,265.0,MoveLeft,1724,265,None
25377,1151.0,265.0,MoveLeft,1724,265,None
25378,1144.0,265.0,MoveLeft,1724,265,None
25379,1137.0,265.0,MoveLeft,1724,265,None
25380,1130.0,265.0,MoveLeft,1724,265,None
25381,1123.0,265.0,MoveLeft,1724,265,None
25382,1116.0,265.0,MoveLeft,1724,265,None
25383,1109.0,265.0,MoveLeft,1724,265,None
25384,1102.0,265.0,MoveLeft,1724,265,None
25385,1095.0,265.0,MoveLeft,1724,265,None
25386,1088.0,265.0,MoveLeft,1724,265,None
25387,1081.0,265.0,MoveLeft,1724,265,None
25388,1074.0,265.0,MoveLeft,1724,265,None
25389,1067.0,265.0,MoveLeft,1724,265,None
25390,1060.0,265.0,MoveLeft,1724,265,None
25391,1053.0,265.0,MoveLeft,1724,265,None
25392,1046.0,265.0,MoveLeft,1724,265,None
25393,1039.0,265.0,MoveLeft,1724,265,None
25394,1032.0,265.0,MoveLeft,1724,265,None
25395,1025.0,265.0,MoveLeft,1724,265,None
25396,1018.0,265.0,MoveLeft,1724,265,None
25397,1011.0,265.0,MoveLeft,1724,265,None
25398,1004.0,265.0,MoveLeft,1724,265,None
25399,997.0,265.0,MoveLeft,1724,265,None
25400,990.0,265.0,MoveLeft,1724,265,None
25401,983.0,265.0,MoveLeft,1724,265,None
25402,976.0,265.0,MoveLeft,1724,265,None
25403,1143.0,265.0,MoveLeft,2410,265,None
25404,1136.0,265.0,MoveLeft,2410,265,None
25405,1129.0,265.0,MoveLeft,2410,265,None
25406,1122.0,265.0,MoveLeft,2410,265,None
25407,1115.0,265.0,MoveLeft,2410,265,None
25408,1108.0,265.0,MoveLeft,2410,265,None
25409,1101.0,265.0,MoveLeft,2410,265,None
25410,1094.0,265.0,MoveLeft,2410,265,None
25411,1087.0,265.0,MoveLeft,2410,265,None
25412,1080.0,265.0,MoveLeft,2410,265,None
25413,1073.0,265.0,MoveLeft,2410,265,None
25414,1066.0,265.0,MoveLeft,2410,265,None
25415,1059.0,265.0,MoveLeft,2410,265,None
25416,1052.0,265.0,MoveLeft,2410,265,None
25417,1045.0,265.0,MoveLeft,2410,265,None
25418,1038.0,265.0,MoveLeft,2410,265,None
25419,1031.0,265.0,MoveLeft,2410,265,None
25420,1024.0,265.0,MoveLeft,2410,265,None
