Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
3593,963.0,265.0,None,2410,265,Serve
3593,956.0,265.0,MoveLeft,2410,265,None
3594,949.0,265.0,MoveLeft,2410,265,None
3595,942.0,265.0,MoveLeft,2410,265,None
3596,935.0,265.0,MoveLeft,2410,265,None
3597,928.0,265.0,MoveLeft,2410,265,None
3598,921.0,265.0,MoveLeft,2410,265,None
3599,914.0,265.0,MoveLeft,2410,265,None
3600,907.0,265.0,MoveLeft,2410,265,None
3601,900.0,265.0,MoveLeft,2410,265,None
3602,893.0,265.0,MoveLeft,2410,265,None
3603,886.0,265.0,MoveLeft,2410,265,None
3604,879.0,265.0,MoveLeft,2410,265,None
3605,872.0,265.0,MoveLeft,2410,265,None
3613,872.0,265.0,None,2403,265,MoveLeft
3614,872.0,265.0,None,2396,265,MoveLeft
3615,872.0,265.0,None,2389,265,MoveLeft
3616,872.0,265.0,None,2382,265,MoveLeft
3617,872.0,265.0,None,2375,265,MoveLeft
3618,872.0,265.0,None,2368,265,MoveLeft
3619,872.0,265.0,None,2361,265,MoveLeft
3620,872.0,265.0,None,2354,265,MoveLeft
3621,872.0,265.0,None,2347,265,MoveLeft
3622,872.0,265.0,None,2340,265,MoveLeft
3623,872.0,265.0,None,2333,265,MoveLeft
3624,872.0,265.0,None,2326,265,MoveLeft
3625,872.0,265.0,None,2319,265,MoveLeft
3626,872.0,265.0,None,2312,265,MoveLeft
3627,872.0,265.0,None,2305,265,MoveLeft
3628,872.0,265.0,None,2298,265,MoveLeft
3629,872.0,265.0,None,2291,265,MoveLeft
3630,872.0,265.0,None,2284,265,MoveLeft
3631,872.0,265.0,None,2277,265,MoveLeft
3632,872.0,265.0,None,2270,265,MoveLeft
3633,872.0,265.0,None,2263,265,MoveLeft
3634,872.0,265.0,None,2256,265,MoveLeft
3635,872.0,265.0,None,2249,265,MoveLeft
3636,872.0,265.0,None,2242,265,MoveLeft
3637,872.0,265.0,None,2235,265,MoveLeft
3638,872.0,265.0,None,2228,265,MoveLeft
3639,872.0,265.0,None,2221,265,MoveLeft
3640,872.0,265.0,None,2214,265,MoveLeft
3641,872.0,265.0,None,2207,265,MoveLeft
3642,872.0,265.0,None,2200,265,MoveLeft
3643,872.0,265.0,None,2193,265,MoveLeft
3644,872.0,265.0,None,2186,265,MoveLeft
3645,872.0,265.0,None,2179,265,MoveLeft
3646,872.0,265.0,None,2172,265,MoveLeft
3647,872.0,265.0,None,2165,265,MoveLeft
