Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
18361,1155.0,265.0,None,2410,265,Serve
18361,1148.0,265.0,MoveLeft,2410,265,None
18362,1141.0,265.0,MoveLeft,2410,265,None
18363,1134.0,265.0,MoveLeft,2410,265,None
18364,1127.0,265.0,MoveLeft,2410,265,None
18365,1120.0,265.0,MoveLeft,2410,265,None
18366,1113.0,265.0,MoveLeft,2410,265,None
18367,1106.0,265.0,MoveLeft,2410,265,None
18368,1099.0,265.0,MoveLeft,2410,265,None
18391,1092.0,265.0,MoveLeft,2410,265,None
18392,1085.0,265.0,MoveLeft,2410,265,None
18393,1078.0,265.0,MoveLeft,2410,265,None
18394,1071.0,265.0,MoveLeft,2410,265,None
18395,1064.0,265.0,MoveLeft,2410,265,None
18396,1057.0,265.0,MoveLeft,2410,265,None
18397,1050.0,265.0,MoveLeft,2410,265,None
18398,1043.0,265.0,MoveLeft,2410,265,None
18408,1036.0,265.0,MoveLeft,2410,265,None
18409,1029.0,265.0,MoveLeft,2410,265,None
18410,1022.0,265.0,MoveLeft,2410,265,None
18411,1015.0,265.0,MoveLeft,2410,265,None
18412,1008.0,265.0,MoveLeft,2410,265,None
18424,1001.0,265.0,MoveLeft,2410,265,None
18425,994.0,265.0,MoveLeft,2410,265,None
18426,987.0,265.0,MoveLeft,2410,265,None
18427,980.0,265.0,MoveLeft,2410,265,None
18428,973.0,265.0,MoveLeft,2410,265,None
18429,966.0,265.0,MoveLeft,2410,265,None
18430,959.0,265.0,MoveLeft,2410,265,None
18431,959.0,265.0,Bump,2410,265,None
18431,952.0,265.0,MoveLeft,2410,265,None
18432,952.0,265.0,None,2403,265,MoveLeft
18433,952.0,265.0,None,2396,265,MoveLeft
18434,952.0,265.0,None,2389,265,MoveLeft
18435,952.0,265.0,None,2382,265,MoveLeft
18436,952.0,265.0,None,2375,265,MoveLeft
18437,952.0,265.0,None,2368,265,MoveLeft
18438,952.0,265.0,None,2361,265,MoveLeft
18439,952.0,265.0,None,2354,265,MoveLeft
18440,952.0,265.0,None,2347,265,MoveLeft
18441,952.0,265.0,None,2340,265,MoveLeft
18442,952.0,265.0,None,2333,265,MoveLeft
18443,952.0,265.0,None,2326,265,MoveLeft
18444,952.0,265.0,None,2319,265,MoveLeft
18445,952.0,265.0,None,2312,265,MoveLeft
18446,952.0,265.0,None,2305,265,MoveLeft
18447,952.0,265.0,None,2298,265,MoveLeft
18448,952.0,265.0,None,2291,265,MoveLeft
18449,952.0,265.0,None,2284,265,MoveLeft
18450,959.0,265.0,MoveRight,2284,265,None
18450,959.0,265.0,None,2277,265,MoveLeft
18451,966.0,265.0,MoveRight,2277,265,None
18451,966.0,265.0,None,2270,265,MoveLeft
18452,973.0,265.0,MoveRight,2270,265,None
18452,973.0,265.0,None,2263,265,MoveLeft
