Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
8691,498.0,490.63,Serve,1490,265,None
8692,498.0,520.06,None,1497,265,MoveRight
8693,498.0,529.87,None,1504,265,MoveRight
8694,498.0,539.68,None,1511,265,MoveRight
8695,498.0,549.49,None,1518,265,MoveRight
8696,498.0,559.3,None,1525,265,MoveRight
8697,498.0,569.11,None,1532,265,MoveRight
8698,498.0,578.92,None,1539,265,MoveRight
8699,498.0,569.11,None,1546,265,MoveRight
8700,498.0,559.3,None,1553,265,MoveRight
8701,498.0,549.49,None,1560,265,MoveRight
8702,498.0,539.68,None,1567,265,MoveRight
8703,498.0,529.87,None,1574,265,MoveRight
8704,498.0,520.06,None,1581,265,MoveRight
8705,498.0,510.25,None,1588,265,MoveRight
8706,498.0,500.44,None,1595,265,MoveRight
8707,498.0,490.63,None,1602,265,MoveRight
8708,498.0,480.82,None,1609,265,MoveRight
8709,498.0,471.01,None,1616,265,MoveRight
8710,501.5,461.2,MoveRight,1616,265,None
8710,501.5,461.2,None,1623,265,MoveRight
8711,505.0,451.39,MoveRight,1623,265,None
8711,505.0,451.39,None,1630,265,MoveRight
8712,508.5,441.58,MoveRight,1630,265,None
8712,508.5,441.58,None,1637,265,MoveRight
8713,512.0,431.77,MoveRight,1637,265,None
8713,512.0,431.77,None,1644,265,MoveRight
8714,515.5,421.96,MoveRight,1644,265,None
8714,515.5,421.96,None,1651,265,MoveRight
8715,519.0,412.15,MoveRight,1651,265,None
8715,519.0,412.15,None,1658,265,MoveRight
8716,522.5,402.34,MoveRight,1658,265,None
8716,522.5,402.34,None,1665,265,MoveRight
8717,526.0,392.53,MoveRight,1665,265,None
8717,526.0,392.53,None,1672,265,MoveRight
8718,529.5,382.72,MoveRight,1672,265,None
8718,529.5,382.72,None,1679,265,MoveRight
8719,533.0,372.91,MoveRight,1679,265,None
8719,533.0,372.91,None,1686,265,MoveRight
8720,536.5,363.1,MoveRight,1686,265,None
8720,536.5,363.1,None,1693,265,MoveRight
8721,540.0,353.29,MoveRight,1693,265,None
8721,540.0,353.29,None,1700,265,MoveRight
8722,543.5,343.48,MoveRight,1700,265,None
8722,543.5,343.48,None,1707,265,MoveRight
8723,547.0,333.67,MoveRight,1707,265,None
8723,547.0,333.67,None,1714,265,MoveRight
8724,550.5,323.86,MoveRight,1714,265,None
8724,550.5,323.86,None,1721,265,MoveRight
8725,554.0,314.05,MoveRight,1721,265,None
8725,554.0,314.05,None,1728,265,MoveRight
8726,557.5,304.24,MoveRight,1728,265,None
8726,557.5,304.24,None,1735,265,MoveRight
8727,561.0,294.43,MoveRight,1735,265,None
8727,561.0,294.43,None,1742,265,MoveRight
8728,564.5,284.62,MoveRight,1742,265,None
8728,564.5,284.62,None,1749,265,MoveRight
8729,568.0,274.81,MoveRight,1749,265,None
8729,568.0,274.81,None,1756,265,MoveRight
8730,575.0,265.0,MoveRight,1756,265,None
8730,575.0,265.0,None,1763,265,MoveRight
8731,582.0,265.0,MoveRight,1763,265,None
8731,582.0,265.0,None,1770,265,MoveRight
8732,589.0,265.0,MoveRight,1770,265,None
8732,589.0,265.0,None,1777,265,MoveRight
8733,596.0,265.0,MoveRight,1777,265,None
8733,596.0,265.0,None,1784,265,MoveRight
8734,603.0,265.0,MoveRight,1784,265,None
8734,603.0,265.0,None,1791,265,MoveRight
8735,610.0,265.0,MoveRight,1791,265,None
8735,610.0,265.0,None,1798,265,MoveRight
8736,617.0,265.0,MoveRight,1798,265,None
8736,617.0,265.0,None,1805,265,MoveRight
8737,624.0,265.0,MoveRight,1805,265,None
8737,624.0,265.0,None,1812,265,MoveRight
8738,631.0,265.0,MoveRight,1812,265,None
8738,631.0,265.0,None,1819,265,MoveRight
8739,638.0,265.0,MoveRight,1819,265,None
8739,638.0,265.0,None,1826,265,MoveRight
8740,645.0,265.0,MoveRight,1826,265,None
8740,645.0,265.0,None,1833,265,MoveRight
8741,652.0,265.0,MoveRight,1833,265,None
8741,652.0,265.0,None,1840,265,MoveRight
8742,659.0,265.0,MoveRight,1840,265,None
8743,666.0,265.0,MoveRight,1840,265,None
8744,673.0,265.0,MoveRight,1840,265,None
8745,680.0,265.0,MoveRight,1840,265,None
8746,687.0,265.0,MoveRight,1840,265,None
8747,694.0,265.0,MoveRight,1840,265,None
8748,701.0,265.0,MoveRight,1840,265,None
8749,708.0,265.0,MoveRight,1840,265,None
8750,715.0,265.0,MoveRight,1840,265,None
8751,722.0,265.0,MoveRight,1840,265,None
8752,729.0,265.0,MoveRight,1840,265,None
8753,736.0,265.0,MoveRight,1840,265,None
8754,743.0,265.0,MoveRight,1840,265,None
8755,743.0,265.0,None,1840,265,SpikeMedium
8755,750.0,265.0,MoveRight,1840,265,None
8756,757.0,265.0,MoveRight,1840,265,None
8757,764.0,265.0,MoveRight,1840,265,None
8758,771.0,265.0,MoveRight,1840,265,None
8759,778.0,265.0,MoveRight,1840,265,None
8760,785.0,265.0,MoveRight,1840,265,None
8761,792.0,265.0,MoveRight,1840,265,None
8782,799.0,265.0,MoveRight,1840,265,None
8783,806.0,265.0,MoveRight,1840,265,None
8784,813.0,265.0,MoveRight,1840,265,None
8785,820.0,265.0,MoveRight,1840,265,None
8786,827.0,265.0,MoveRight,1840,265,None
8787,834.0,265.0,MoveRight,1840,265,None
8788,841.0,265.0,MoveRight,1840,265,None
8789,848.0,265.0,MoveRight,1840,265,None
8790,855.0,265.0,MoveRight,1840,265,None
8791,862.0,265.0,MoveRight,1840,265,None
8792,869.0,265.0,MoveRight,1840,265,None
8793,876.0,265.0,MoveRight,1840,265,None
8794,883.0,265.0,MoveRight,1840,265,None
8795,890.0,265.0,MoveRight,1840,265,None
8813,897.0,265.0,MoveRight,1840,265,None
8814,904.0,265.0,MoveRight,1840,265,None
8815,911.0,265.0,MoveRight,1840,265,None
8816,918.0,265.0,MoveRight,1840,265,None
8817,925.0,265.0,MoveRight,1840,265,None
8818,925.0,265.0,Bump,1840,265,None
8818,932.0,265.0,MoveRight,1840,265,None
8819,932.0,265.0,None,1833,265,MoveLeft
8820,932.0,265.0,None,1826,265,MoveLeft
8821,932.0,265.0,None,1819,265,MoveLeft
8822,932.0,265.0,None,1812,265,MoveLeft
8823,932.0,265.0,None,1805,265,MoveLeft
8824,932.0,265.0,None,1798,265,MoveLeft
8825,932.0,265.0,None,1791,265,MoveLeft
8826,932.0,265.0,None,1784,265,MoveLeft
8827,932.0,265.0,None,1777,265,MoveLeft
8828,932.0,265.0,None,1770,265,MoveLeft
8829,932.0,265.0,None,1763,265,MoveLeft
