Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
3592,1295.0,265.0,None,2410,265,Serve
3592,1288.0,265.0,MoveLeft,2410,265,None
3593,1281.0,265.0,MoveLeft,2410,265,None
3594,1274.0,265.0,MoveLeft,2410,265,None
3595,1267.0,265.0,MoveLeft,2410,265,None
3596,1260.0,265.0,MoveLeft,2410,265,None
3597,1253.0,265.0,MoveLeft,2410,265,None
3598,1246.0,265.0,MoveLeft,2410,265,None
3599,1239.0,265.0,MoveLeft,2410,265,None
3600,1232.0,265.0,MoveLeft,2410,265,None
3601,1225.0,265.0,MoveLeft,2410,265,None
3602,1218.0,265.0,MoveLeft,2410,265,None
3603,1211.0,265.0,MoveLeft,2410,265,None
3604,1204.0,265.0,MoveLeft,2410,265,None
3605,1197.0,265.0,MoveLeft,2410,265,None
3606,1190.0,265.0,MoveLeft,2410,265,None
3607,1183.0,265.0,MoveLeft,2410,265,None
3608,1176.0,265.0,MoveLeft,2410,265,None
3609,1169.0,265.0,MoveLeft,2410,265,None
3610,1162.0,265.0,MoveLeft,2410,265,None
3611,1155.0,265.0,MoveLeft,2410,265,None
3612,1148.0,265.0,MoveLeft,2410,265,None
3613,1141.0,265.0,MoveLeft,2410,265,None
3614,1134.0,265.0,MoveLeft,2410,265,None
3615,1127.0,265.0,MoveLeft,2410,265,None
3616,1120.0,265.0,MoveLeft,2410,265,None
3617,1113.0,265.0,MoveLeft,2410,265,None
3618,1106.0,265.0,MoveLeft,2410,265,None
3619,1099.0,265.0,MoveLeft,2410,265,None
3620,1092.0,265.0,MoveLeft,2410,265,None
3621,1085.0,265.0,MoveLeft,2410,265,None
3622,1078.0,265.0,MoveLeft,2410,265,None
3623,1071.0,265.0,MoveLeft,2410,265,None
3624,1064.0,265.0,MoveLeft,2410,265,None
3625,1057.0,265.0,MoveLeft,2410,265,None
3626,1050.0,265.0,MoveLeft,2410,265,None
3627,1043.0,265.0,MoveLeft,2410,265,None
3628,1036.0,265.0,MoveLeft,2410,265,None
3629,1029.0,265.0,MoveLeft,2410,265,None
3630,1022.0,265.0,MoveLeft,2410,265,None
3631,1015.0,265.0,MoveLeft,2410,265,None
3632,1008.0,265.0,MoveLeft,2410,265,None
3633,1001.0,265.0,MoveLeft,2410,265,None
3634,994.0,265.0,MoveLeft,2410,265,None
3635,987.0,265.0,MoveLeft,2410,265,None
3636,980.0,265.0,MoveLeft,2410,265,None
3637,973.0,265.0,MoveLeft,2410,265,None
3638,966.0,265.0,MoveLeft,2410,265,None
3639,959.0,265.0,MoveLeft,2410,265,None
3640,952.0,265.0,MoveLeft,2410,265,None
3641,945.0,265.0,MoveLeft,2410,265,None
3642,938.0,265.0,MoveLeft,2410,265,None
3664,938.0,265.0,SpikeMedium,2410,265,None
3665,938.0,265.0,None,2403,265,MoveLeft
3666,938.0,265.0,None,2396,265,MoveLeft
3667,938.0,265.0,None,2389,265,MoveLeft
3668,938.0,265.0,None,2382,265,MoveLeft
3669,938.0,265.0,None,2375,265,MoveLeft
3670,938.0,265.0,None,2368,265,MoveLeft
3671,938.0,265.0,None,2361,265,MoveLeft
3672,938.0,265.0,None,2354,265,MoveLeft
3673,938.0,265.0,None,2347,265,MoveLeft
3674,938.0,265.0,None,2340,265,MoveLeft
3675,938.0,265.0,None,2333,265,MoveLeft
3676,938.0,265.0,None,2326,265,MoveLeft
3677,938.0,265.0,None,2319,265,MoveLeft
3678,938.0,265.0,None,2312,265,MoveLeft
3679,938.0,265.0,None,2305,265,MoveLeft
3680,938.0,265.0,None,2298,265,MoveLeft
3681,938.0,265.0,None,2291,265,MoveLeft
