Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
11004,512.0,490.63,Serve,1670,265,None
11005,512.0,480.82,None,1677,265,MoveRight
11006,512.0,471.01,None,1684,265,MoveRight
11007,512.0,461.2,None,1691,265,MoveRight
11008,512.0,451.39,None,1698,265,MoveRight
11009,512.0,441.58,None,1705,265,MoveRight
11010,512.0,431.77,None,1712,265,MoveRight
11011,512.0,421.96,None,1719,265,MoveRight
11012,512.0,412.15,None,1726,265,MoveRight
11013,512.0,402.34,None,1733,265,MoveRight
11014,512.0,392.53,None,1740,265,MoveRight
11015,512.0,382.72,None,1747,265,MoveRight
11016,512.0,372.91,None,1754,265,MoveRight
11017,512.0,363.1,None,1761,265,MoveRight
11018,512.0,353.29,None,1768,265,MoveRight
11019,512.0,343.48,None,1775,265,MoveRight
11020,512.0,333.67,None,1782,265,MoveRight
11021,512.0,323.86,None,1789,265,MoveRight
11022,512.0,314.05,None,1796,265,MoveRight
11023,512.0,304.24,None,1803,265,MoveRight
11024,515.5,294.43,MoveRight,1803,265,None
11024,515.5,294.43,None,1810,265,MoveRight
11025,519.0,284.62,MoveRight,1810,265,None
11025,519.0,284.62,None,1817,265,MoveRight
11026,522.5,274.81,MoveRight,1817,265,None
11026,522.5,274.81,None,1824,265,MoveRight
11027,529.5,265.0,MoveRight,1824,265,None
11027,529.5,265.0,None,1831,265,MoveRight
11028,536.5,265.0,MoveRight,1831,265,None
11028,536.5,265.0,None,1838,265,MoveRight
11029,543.5,265.0,MoveRight,1838,265,None
11029,543.5,265.0,None,1845,265,MoveRight
11030,550.5,265.0,MoveRight,1845,265,None
11030,550.5,265.0,None,1852,265,MoveRight
11031,557.5,265.0,MoveRight,1852,265,None
11031,557.5,265.0,None,1859,265,MoveRight
11032,564.5,265.0,MoveRight,1859,265,None
11033,571.5,265.0,MoveRight,1859,265,None
11034,578.5,265.0,MoveRight,1859,265,None
11035,585.5,265.0,MoveRight,1859,265,None
11036,592.5,265.0,MoveRight,1859,265,None
11037,599.5,265.0,MoveRight,1859,265,None
11038,606.5,265.0,MoveRight,1859,265,None
11039,613.5,265.0,MoveRight,1859,265,None
11040,620.5,265.0,MoveRight,1859,265,None
11041,627.5,265.0,MoveRight,1859,265,None
11042,634.5,265.0,MoveRight,1859,265,None
11043,641.5,265.0,MoveRight,1859,265,None
11044,648.5,265.0,MoveRight,1859,265,None
11045,655.5,265.0,MoveRight,1859,265,None
11046,662.5,265.0,MoveRight,1859,265,None
11047,669.5,265.0,MoveRight,1859,265,None
11048,676.5,265.0,MoveRight,1859,265,None
11049,683.5,265.0,MoveRight,1859,265,None
11050,690.5,265.0,MoveRight,1859,265,None
11051,697.5,265.0,MoveRight,1859,265,None
11052,704.5,265.0,MoveRight,1859,265,None
11053,711.5,265.0,MoveRight,1859,265,None
11054,718.5,265.0,MoveRight,1859,265,None
11055,725.5,265.0,MoveRight,1859,265,None
11056,732.5,265.0,MoveRight,1859,265,None
11057,739.5,265.0,MoveRight,1859,265,None
11058,746.5,265.0,MoveRight,1859,265,None
11059,753.5,265.0,MoveRight,1859,265,None
11060,760.5,265.0,MoveRight,1859,265,None
11061,767.5,265.0,MoveRight,1859,265,None
11062,774.5,265.0,MoveRight,1859,265,None
11063,781.5,265.0,MoveRight,1859,265,None
11064,788.5,265.0,MoveRight,1859,265,None
11065,795.5,265.0,MoveRight,1859,265,None
11066,802.5,265.0,MoveRight,1859,265,None
11067,809.5,265.0,MoveRight,1859,265,None
11068,809.5,265.0,None,1859,265,SpikeMedium
11068,816.5,265.0,MoveRight,1859,265,None
11069,823.5,265.0,MoveRight,1859,265,None
11070,830.5,265.0,MoveRight,1859,265,None
11071,837.5,265.0,MoveRight,1859,265,None
11072,844.5,265.0,MoveRight,1859,265,None
11073,851.5,265.0,MoveRight,1859,265,None
11074,858.5,265.0,MoveRight,1859,265,None
11075,865.5,265.0,MoveRight,1859,265,None
11076,872.5,265.0,MoveRight,1859,265,None
11077,879.5,265.0,MoveRight,1859,265,None
11078,886.5,265.0,MoveRight,1859,265,None
11079,893.5,265.0,MoveRight,1859,265,None
11080,900.5,265.0,MoveRight,1859,265,None
11081,907.5,265.0,MoveRight,1859,265,None
11082,914.5,265.0,MoveRight,1859,265,None
11083,921.5,265.0,MoveRight,1859,265,None
11084,928.5,265.0,MoveRight,1859,265,None
11125,935.5,265.0,MoveRight,1859,265,None
11126,942.5,265.0,MoveRight,1859,265,None
11127,949.5,265.0,MoveRight,1859,265,None
11128,956.5,265.0,MoveRight,1859,265,None
11130,956.5,265.0,Bump,1859,265,None
11131,956.5,265.0,None,1852,265,MoveLeft
11132,956.5,265.0,None,1845,265,MoveLeft
11133,956.5,265.0,None,1838,265,MoveLeft
11134,956.5,265.0,None,1831,265,MoveLeft
11135,956.5,265.0,None,1824,265,MoveLeft
11136,956.5,265.0,None,1817,265,MoveLeft
11137,956.5,265.0,None,1810,265,MoveLeft
11138,956.5,265.0,None,1803,265,MoveLeft
11139,956.5,265.0,None,1796,265,MoveLeft
11140,956.5,265.0,None,1789,265,MoveLeft
11141,956.5,265.0,None,1782,265,MoveLeft
11142,956.5,265.0,None,1775,265,MoveLeft
11143,956.5,265.0,None,1768,265,MoveLeft
11144,956.5,265.0,None,1761,265,MoveLeft
11145,956.5,265.0,None,1754,265,MoveLeft
11146,956.5,265.0,None,1747,265,MoveLeft
11147,956.5,265.0,None,1740,265,MoveLeft
11148,956.5,265.0,None,1733,265,MoveLeft
11149,963.5,265.0,MoveRight,1733,265,None
11149,963.5,265.0,None,1726,265,MoveLeft
11150,970.5,265.0,MoveRight,1726,265,None
11150,970.5,265.0,None,1719,265,MoveLeft
11151,977.5,265.0,MoveRight,1719,265,None
11151,977.5,265.0,None,1712,265,MoveLeft
11152,984.5,265.0,MoveRight,1712,265,None
11152,984.5,265.0,None,1705,265,MoveLeft
11153,991.5,265.0,MoveRight,1705,265,None
11153,991.5,265.0,None,1698,265,MoveLeft
11154,998.5,265.0,MoveRight,1698,265,None
11154,998.5,265.0,None,1691,265,MoveLeft
11155,1005.5,265.0,MoveRight,1691,265,None
11155,1005.5,265.0,None,1684,265,MoveLeft
11156,1012.5,265.0,MoveRight,1684,265,None
11156,1012.5,265.0,None,1677,265,MoveLeft
11157,1019.5,265.0,MoveRight,1677,265,None
11157,1019.5,265.0,None,1670,265,MoveLeft
11158,1026.5,265.0,MoveRight,1670,265,None
11158,1026.5,265.0,None,1663,265,MoveLeft
11159,1033.5,265.0,MoveRight,1663,265,None
11159,1033.5,265.0,None,1656,265,MoveLeft
11160,1040.5,265.0,MoveRight,1656,265,None
11160,1040.5,265.0,None,1649,265,MoveLeft
11161,1047.5,265.0,MoveRight,1649,265,None
11161,1047.5,265.0,None,1642,265,MoveLeft
11162,1054.5,265.0,MoveRight,1642,265,None
11162,1054.5,265.0,None,1635,265,MoveLeft
11163,1061.5,265.0,MoveRight,1635,265,None
11163,1061.5,265.0,None,1628,265,MoveLeft
11164,1068.5,265.0,MoveRight,1628,265,None
11164,1068.5,265.0,None,1621,265,MoveLeft
11165,1075.5,265.0,MoveRight,1621,265,None
11165,1075.5,265.0,None,1614,265,MoveLeft
11166,1082.5,265.0,MoveRight,1614,265,None
11166,1082.5,265.0,None,1607,265,MoveLeft
11167,1089.5,265.0,MoveRight,1607,265,None
11167,1089.5,265.0,None,1600,265,MoveLeft
11168,1096.5,265.0,MoveRight,1600,265,None
11168,1096.5,265.0,None,1593,265,MoveLeft
11169,1103.5,265.0,MoveRight,1593,265,None
11169,1103.5,265.0,None,1586,265,MoveLeft
11170,1110.5,265.0,MoveRight,1586,265,None
11170,1110.5,265.0,None,1579,265,MoveLeft
11171,1117.5,265.0,MoveRight,1579,265,None
11171,1117.5,265.0,None,1572,265,MoveLeft
11172,1124.5,265.0,MoveRight,1572,265,None
11172,1124.5,265.0,None,1565,265,MoveLeft
11173,1131.5,265.0,MoveRight,1565,265,None
11173,1131.5,265.0,None,1558,265,MoveLeft
11174,1138.5,265.0,MoveRight,1558,265,None
11174,1138.5,265.0,None,1551,265,MoveLeft
11175,1145.5,265.0,MoveRight,1551,265,None
11175,1145.5,265.0,None,1544,265,MoveLeft
11176,1152.5,265.0,MoveRight,1544,265,None
11176,1152.5,265.0,None,1537,265,MoveLeft
11177,1159.5,265.0,MoveRight,1537,265,None
11178,1166.5,265.0,MoveRight,1537,265,None
11179,1173.5,265.0,MoveRight,1537,265,None
11180,1180.5,265.0,MoveRight,1537,265,None
11181,1187.5,265.0,MoveRight,1537,265,None
11182,1194.5,265.0,MoveRight,1537,265,None
11183,1201.5,265.0,MoveRight,1537,265,None
11184,1208.5,265.0,MoveRight,1537,265,None
11185,1215.5,265.0,MoveRight,1537,265,None
11186,1222.5,265.0,MoveRight,1537,265,None
11187,1229.5,265.0,MoveRight,1537,265,None
11188,1236.5,265.0,MoveRight,1537,265,None
11189,1243.5,265.0,MoveRight,1537,265,None
11190,1250.5,265.0,MoveRight,1537,265,None
11191,1257.5,265.0,MoveRight,1537,265,None
11201,1250.5,265.0,MoveLeft,1537,265,None
11202,1243.5,265.0,MoveLeft,1537,265,None
11203,1236.5,265.0,MoveLeft,1537,265,None
11204,1229.5,265.0,MoveLeft,1537,265,None
11205,1222.5,265.0,MoveLeft,1537,265,None
11206,1215.5,265.0,MoveLeft,1537,265,None
11207,1208.5,265.0,MoveLeft,1537,265,None
11208,1201.5,265.0,MoveLeft,1537,265,None
11209,1194.5,265.0,MoveLeft,1537,265,None
11210,1187.5,265.0,MoveLeft,1537,265,None
11211,1180.5,265.0,MoveLeft,1537,265,None
11212,1173.5,265.0,MoveLeft,1537,265,None
11213,1166.5,265.0,MoveLeft,1537,265,None
