Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
2617,1022.5,265.0,None,2410,265,Serve
2624,1015.5,265.0,MoveLeft,2410,265,None
2625,1008.5,265.0,MoveLeft,2410,265,None
2626,1001.5,265.0,MoveLeft,2410,265,None
2627,994.5,265.0,MoveLeft,2410,265,None
2628,987.5,265.0,MoveLeft,2410,265,None
2629,980.5,265.0,MoveLeft,2410,265,None
2630,973.5,265.0,MoveLeft,2410,265,None
2631,966.5,265.0,MoveLeft,2410,265,None
2632,959.5,265.0,MoveLeft,2410,265,None
2633,952.5,265.0,MoveLeft,2410,265,None
2634,945.5,265.0,MoveLeft,2410,265,None
2635,938.5,265.0,MoveLeft,2410,265,None
2636,931.5,265.0,MoveLeft,2410,265,None
2636,931.5,265.0,None,2403,265,MoveLeft
2637,924.5,265.0,MoveLeft,2403,265,None
2637,924.5,265.0,None,2396,265,MoveLeft
2638,924.5,265.0,None,2389,265,MoveLeft
2639,924.5,265.0,None,2382,265,MoveLeft
2640,924.5,265.0,None,2375,265,MoveLeft
2641,924.5,265.0,None,2368,265,MoveLeft
2642,924.5,265.0,None,2361,265,MoveLeft
2643,931.5,265.0,MoveRight,2361,265,None
2643,931.5,265.0,None,2354,265,MoveLeft
2644,938.5,265.0,MoveRight,2354,265,None
2644,938.5,265.0,None,2347,265,MoveLeft
2645,945.5,265.0,MoveRight,2347,265,None
2645,945.5,265.0,None,2340,265,MoveLeft
2646,952.5,265.0,MoveRight,2340,265,None
2646,952.5,265.0,None,2333,265,MoveLeft
2647,959.5,265.0,MoveRight,2333,265,None
2647,959.5,265.0,None,2326,265,MoveLeft
2648,966.5,265.0,MoveRight,2326,265,None
2648,966.5,265.0,None,2319,265,MoveLeft
2649,973.5,265.0,MoveRight,2319,265,None
2649,973.5,265.0,None,2312,265,MoveLeft
2650,980.5,265.0,MoveRight,2312,265,None
2650,980.5,265.0,None,2305,265,MoveLeft
2651,987.5,265.0,MoveRight,2305,265,None
2651,987.5,265.0,None,2298,265,MoveLeft
2652,994.5,265.0,MoveRight,2298,265,None
2652,994.5,265.0,None,2291,265,MoveLeft
2653,1001.5,265.0,MoveRight,2291,265,None
2653,1001.5,265.0,None,2284,265,MoveLeft
2654,1008.5,265.0,MoveRight,2284,265,None
2654,1008.5,265.0,None,2277,265,MoveLeft
2655,1015.5,265.0,MoveRight,2277,265,None
2655,1015.5,265.0,None,2270,265,MoveLeft
2656,1022.5,265.0,MoveRight,2270,265,None
2656,1022.5,265.0,None,2263,265,MoveLeft
2657,1029.5,265.0,MoveRight,2263,265,None
2657,1029.5,265.0,None,2256,265,MoveLeft
