Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
1541,330.0,265.0,Serve,1670,265,None
1542,330.0,265.0,None,1677,265,MoveRight
1543,330.0,265.0,None,1684,265,MoveRight
1544,330.0,265.0,None,1691,265,MoveRight
1545,330.0,265.0,None,1698,265,MoveRight
1546,330.0,265.0,None,1705,265,MoveRight
1547,330.0,265.0,None,1712,265,MoveRight
1548,330.0,265.0,None,1719,265,MoveRight
1549,330.0,265.0,None,1726,265,MoveRight
1550,330.0,265.0,None,1733,265,MoveRight
1551,330.0,265.0,None,1740,265,MoveRight
1552,330.0,265.0,None,1747,265,MoveRight
1553,330.0,265.0,None,1754,265,MoveRight
1554,330.0,265.0,None,1761,265,MoveRight
1555,330.0,265.0,None,1768,265,MoveRight
1556,330.0,265.0,None,1775,265,MoveRight
1557,330.0,265.0,None,1782,265,MoveRight
1558,330.0,265.0,None,1789,265,MoveRight
1559,330.0,265.0,None,1796,265,MoveRight
1560,337.0,265.0,MoveRight,1796,265,None
1560,337.0,265.0,None,1803,265,MoveRight
1561,344.0,265.0,MoveRight,1803,265,None
1561,344.0,265.0,None,1810,265,MoveRight
1562,351.0,265.0,MoveRight,1810,265,None
1562,351.0,265.0,None,1817,265,MoveRight
1563,358.0,265.0,MoveRight,1817,265,None
1563,358.0,265.0,None,1824,265,MoveRight
1564,365.0,265.0,MoveRight,1824,265,None
1564,365.0,265.0,None,1831,265,MoveRight
1565,372.0,265.0,MoveRight,1831,265,None
1565,372.0,265.0,None,1838,265,MoveRight
1566,379.0,265.0,MoveRight,1838,265,None
1566,379.0,265.0,None,1845,265,MoveRight
1567,386.0,265.0,MoveRight,1845,265,None
1567,386.0,265.0,None,1852,265,MoveRight
1568,393.0,265.0,MoveRight,1852,265,None
1568,393.0,265.0,None,1859,265,MoveRight
1569,400.0,265.0,MoveRight,1859,265,None
1569,400.0,265.0,None,1866,265,MoveRight
1570,407.0,265.0,MoveRight,1866,265,None
1570,407.0,265.0,None,1873,265,MoveRight
1571,414.0,265.0,MoveRight,1873,265,None
1572,421.0,265.0,MoveRight,1873,265,None
1573,428.0,265.0,MoveRight,1873,265,None
1574,435.0,265.0,MoveRight,1873,265,None
1575,442.0,265.0,MoveRight,1873,265,None
1576,449.0,265.0,MoveRight,1873,265,None
1577,456.0,265.0,MoveRight,1873,265,None
1578,463.0,265.0,MoveRight,1873,265,None
1579,470.0,265.0,MoveRight,1873,265,None
1580,477.0,265.0,MoveRight,1873,265,None
1581,484.0,265.0,MoveRight,1873,265,None
1582,491.0,265.0,MoveRight,1873,265,None
1583,498.0,265.0,MoveRight,1873,265,None
1584,505.0,265.0,MoveRight,1873,265,None
1585,512.0,265.0,MoveRight,1873,265,None
1586,519.0,265.0,MoveRight,1873,265,None
1587,526.0,265.0,MoveRight,1873,265,None
1588,533.0,265.0,MoveRight,1873,265,None
1589,540.0,265.0,MoveRight,1873,265,None
1590,547.0,265.0,MoveRight,1873,265,None
1591,554.0,265.0,MoveRight,1873,265,None
1592,561.0,265.0,MoveRight,1873,265,None
1593,568.0,265.0,MoveRight,1873,265,None
1594,575.0,265.0,MoveRight,1873,265,None
1595,582.0,265.0,MoveRight,1873,265,None
1596,589.0,265.0,MoveRight,1873,265,None
1597,596.0,265.0,MoveRight,1873,265,None
1598,603.0,265.0,MoveRight,1873,265,None
1599,610.0,265.0,MoveRight,1873,265,None
1600,617.0,265.0,MoveRight,1873,265,None
1601,624.0,265.0,MoveRight,1873,265,None
1602,631.0,265.0,MoveRight,1873,265,None
1603,638.0,265.0,MoveRight,1873,265,None
1604,645.0,265.0,MoveRight,1873,265,None
1605,652.0,265.0,MoveRight,1873,265,None
1606,659.0,265.0,MoveRight,1873,265,None
1607,666.0,265.0,MoveRight,1873,265,None
1608,673.0,265.0,MoveRight,1873,265,None
1609,680.0,265.0,MoveRight,1873,265,None
1610,687.0,265.0,MoveRight,1873,265,None
1611,694.0,265.0,MoveRight,1873,265,None
1612,701.0,265.0,MoveRight,1873,265,None
1613,708.0,265.0,MoveRight,1873,265,None
1614,715.0,265.0,MoveRight,1873,265,None
1615,715.0,265.0,None,1873,265,SpikeMedium
1615,722.0,265.0,MoveRight,1873,265,None
1616,729.0,265.0,MoveRight,1873,265,None
1625,736.0,265.0,MoveRight,1873,265,None
1625,736.0,265.0,None,1866,265,MoveLeft
1626,743.0,265.0,MoveRight,1866,265,None
1626,743.0,265.0,None,1859,265,MoveLeft
1627,750.0,265.0,MoveRight,1859,265,None
1627,750.0,265.0,None,1852,265,MoveLeft
1628,757.0,265.0,MoveRight,1852,265,None
1628,757.0,265.0,None,1845,265,MoveLeft
1629,764.0,265.0,MoveRight,1845,265,None
1629,764.0,265.0,None,1838,265,MoveLeft
1630,771.0,265.0,MoveRight,1838,265,None
1630,771.0,265.0,None,1831,265,MoveLeft
1631,778.0,265.0,MoveRight,1831,265,None
1631,778.0,265.0,None,1824,265,MoveLeft
1632,785.0,265.0,MoveRight,1824,265,None
1632,785.0,265.0,None,1817,265,MoveLeft
1633,792.0,265.0,MoveRight,1817,265,None
1633,792.0,265.0,None,1810,265,MoveLeft
1634,799.0,265.0,MoveRight,1810,265,None
1634,799.0,265.0,None,1803,265,MoveLeft
1635,806.0,265.0,MoveRight,1803,265,None
1635,806.0,265.0,None,1796,265,MoveLeft
1636,813.0,265.0,MoveRight,1796,265,None
1636,813.0,265.0,None,1789,265,MoveLeft
1637,820.0,265.0,MoveRight,1789,265,None
1637,820.0,265.0,None,1782,265,MoveLeft
1638,827.0,265.0,MoveRight,1782,265,None
1638,827.0,265.0,None,1775,265,MoveLeft
1639,834.0,265.0,MoveRight,1775,265,None
1639,834.0,265.0,None,1768,265,MoveLeft
1640,841.0,265.0,MoveRight,1768,265,None
1640,841.0,265.0,None,1761,265,MoveLeft
1641,848.0,265.0,MoveRight,1761,265,None
1641,848.0,265.0,None,1754,265,MoveLeft
1642,855.0,265.0,MoveRight,1754,265,None
1642,855.0,265.0,None,1747,265,MoveLeft
1643,862.0,265.0,MoveRight,1747,265,None
1643,862.0,265.0,None,1740,265,MoveLeft
1644,869.0,265.0,MoveRight,1740,265,None
1644,869.0,265.0,None,1733,265,MoveLeft
1645,876.0,265.0,MoveRight,1733,265,None
1646,883.0,265.0,MoveRight,1733,265,None
1647,890.0,265.0,MoveRight,1733,265,None
1648,897.0,265.0,MoveRight,1733,265,None
1649,904.0,265.0,MoveRight,1733,265,None
1650,911.0,265.0,MoveRight,1733,265,None
1651,918.0,265.0,MoveRight,1733,265,None
1652,925.0,265.0,MoveRight,1733,265,None
1653,932.0,265.0,MoveRight,1733,265,None
1654,939.0,265.0,MoveRight,1733,265,None
1655,946.0,265.0,MoveRight,1733,265,None
1656,953.0,265.0,MoveRight,1733,265,None
1657,960.0,265.0,MoveRight,1733,265,None
1658,967.0,265.0,MoveRight,1733,265,None
1659,974.0,265.0,MoveRight,1733,265,None
1660,981.0,265.0,MoveRight,1733,265,None
1677,981.0,265.0,Bump,1733,265,None
1678,981.0,265.0,None,1726,265,MoveLeft
1679,981.0,265.0,None,1719,265,MoveLeft
1680,981.0,265.0,None,1712,265,MoveLeft
1681,981.0,265.0,None,1705,265,MoveLeft
1682,981.0,265.0,None,1698,265,MoveLeft
1683,981.0,265.0,None,1691,265,MoveLeft
1684,981.0,265.0,None,1684,265,MoveLeft
1685,981.0,265.0,None,1677,265,MoveLeft
1686,981.0,265.0,None,1670,265,MoveLeft
1687,981.0,265.0,None,1663,265,MoveLeft
1688,981.0,265.0,None,1656,265,MoveLeft
1689,981.0,265.0,None,1649,265,MoveLeft
1690,981.0,265.0,None,1642,265,MoveLeft
1691,981.0,265.0,None,1635,265,MoveLeft
1692,981.0,265.0,None,1628,265,MoveLeft
1693,981.0,265.0,None,1621,265,MoveLeft
1694,981.0,265.0,None,1614,265,MoveLeft
1695,981.0,265.0,None,1607,265,MoveLeft
1696,981.0,265.0,None,1600,265,MoveLeft
1697,974.0,265.0,MoveLeft,1600,265,None
1697,974.0,265.0,None,1593,265,MoveLeft
1698,967.0,265.0,MoveLeft,1593,265,None
1698,967.0,265.0,None,1586,265,MoveLeft
1699,960.0,265.0,MoveLeft,1586,265,None
1699,960.0,265.0,None,1579,265,MoveLeft
1700,953.0,265.0,MoveLeft,1579,265,None
1700,953.0,265.0,None,1572,265,MoveLeft
1701,946.0,265.0,MoveLeft,1572,265,None
1701,946.0,265.0,None,1565,265,MoveLeft
1702,939.0,265.0,MoveLeft,1565,265,None
1702,939.0,265.0,None,1558,265,MoveLeft
1703,932.0,265.0,MoveLeft,1558,265,None
1704,925.0,265.0,MoveLeft,1558,265,None
1705,918.0,265.0,MoveLeft,1558,265,None
1706,911.0,265.0,MoveLeft,1558,265,None
1707,904.0,265.0,MoveLeft,1558,265,None
1708,897.0,265.0,MoveLeft,1558,265,None
1709,890.0,265.0,MoveLeft,1558,265,None
1710,883.0,265.0,MoveLeft,1558,265,None
1711,876.0,265.0,MoveLeft,1558,265,None
1712,869.0,265.0,MoveLeft,1558,265,None
1713,862.0,265.0,MoveLeft,1558,265,None
1714,855.0,265.0,MoveLeft,1558,265,None
1715,848.0,265.0,MoveLeft,1558,265,None
1716,841.0,265.0,MoveLeft,1558,265,None
1717,834.0,265.0,MoveLeft,1558,265,None
1718,827.0,265.0,MoveLeft,1558,265,None
1719,820.0,265.0,MoveLeft,1558,265,None
1720,813.0,265.0,MoveLeft,1558,265,None
1721,806.0,265.0,MoveLeft,1558,265,None
1722,799.0,265.0,MoveLeft,1558,265,None
1723,792.0,265.0,MoveLeft,1558,265,None
1724,785.0,265.0,MoveLeft,1558,265,None
1725,778.0,265.0,MoveLeft,1558,265,None
1726,771.0,265.0,MoveLeft,1558,265,None
1727,764.0,265.0,MoveLeft,1558,265,None
1728,757.0,265.0,MoveLeft,1558,265,None
1729,750.0,265.0,MoveLeft,1558,265,None
1730,743.0,265.0,MoveLeft,1558,265,None
1731,736.0,265.0,MoveLeft,1558,265,None
1732,729.0,265.0,MoveLeft,1558,265,None
1733,722.0,265.0,MoveLeft,1558,265,None
1734,715.0,265.0,MoveLeft,1558,265,None
1735,708.0,265.0,MoveLeft,1558,265,None
1736,701.0,265.0,MoveLeft,1558,265,None
1737,694.0,265.0,MoveLeft,1558,265,None
1738,687.0,265.0,MoveLeft,1558,265,None
1739,680.0,265.0,MoveLeft,1558,265,None
