Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
780,650.0,265.0,Serve,1850,265,None
781,650.0,265.0,None,1857,265,MoveRight
782,650.0,265.0,None,1864,265,MoveRight
783,650.0,265.0,None,1871,265,MoveRight
784,650.0,265.0,None,1878,265,MoveRight
785,650.0,265.0,None,1885,265,MoveRight
786,650.0,265.0,None,1892,265,MoveRight
787,650.0,265.0,None,1899,265,MoveRight
788,650.0,265.0,None,1906,265,MoveRight
789,650.0,265.0,None,1913,265,MoveRight
790,650.0,265.0,None,1920,265,MoveRight
791,650.0,265.0,None,1927,265,MoveRight
792,650.0,265.0,None,1934,265,MoveRight
793,650.0,265.0,None,1941,265,MoveRight
794,650.0,265.0,None,1948,265,MoveRight
795,650.0,265.0,None,1955,265,MoveRight
796,650.0,265.0,None,1962,265,MoveRight
797,650.0,265.0,None,1969,265,MoveRight
798,650.0,265.0,None,1976,265,MoveRight
799,650.0,265.0,None,1983,265,MoveRight
800,657.0,265.0,MoveRight,1983,265,None
800,657.0,265.0,None,1990,265,MoveRight
801,664.0,265.0,MoveRight,1990,265,None
801,664.0,265.0,None,1997,265,MoveRight
802,671.0,265.0,MoveRight,1997,265,None
802,671.0,265.0,None,2004,265,MoveRight
803,678.0,265.0,MoveRight,2004,265,None
803,678.0,265.0,None,2011,265,MoveRight
804,685.0,265.0,MoveRight,2011,265,None
804,685.0,265.0,None,2018,265,MoveRight
805,692.0,265.0,MoveRight,2018,265,None
805,692.0,265.0,None,2025,265,MoveRight
806,699.0,265.0,MoveRight,2025,265,None
806,699.0,265.0,None,2032,265,MoveRight
807,706.0,265.0,MoveRight,2032,265,None
807,706.0,265.0,None,2039,265,MoveRight
808,713.0,265.0,MoveRight,2039,265,None
808,713.0,265.0,None,2046,265,MoveRight
809,720.0,265.0,MoveRight,2046,265,None
809,720.0,265.0,None,2053,265,MoveRight
810,727.0,265.0,MoveRight,2053,265,None
810,727.0,265.0,None,2060,265,MoveRight
811,734.0,265.0,MoveRight,2060,265,None
811,734.0,265.0,None,2067,265,MoveRight
812,741.0,265.0,MoveRight,2067,265,None
812,741.0,265.0,None,2074,265,MoveRight
813,748.0,265.0,MoveRight,2074,265,None
