Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
270,428.0,265.0,Serve,1850,265,None
271,428.0,265.0,None,1857,265,MoveRight
272,428.0,265.0,None,1864,265,MoveRight
273,428.0,265.0,None,1871,265,MoveRight
274,428.0,265.0,None,1878,265,MoveRight
275,428.0,265.0,None,1885,265,MoveRight
276,428.0,265.0,None,1892,265,MoveRight
277,428.0,265.0,None,1899,265,MoveRight
278,428.0,265.0,None,1906,265,MoveRight
279,428.0,265.0,None,1913,265,MoveRight
280,428.0,265.0,None,1920,265,MoveRight
281,428.0,265.0,None,1927,265,MoveRight
282,428.0,265.0,None,1934,265,MoveRight
283,428.0,265.0,None,1941,265,MoveRight
284,428.0,265.0,None,1948,265,MoveRight
285,428.0,265.0,None,1955,265,MoveRight
286,428.0,265.0,None,1962,265,MoveRight
287,428.0,265.0,None,1969,265,MoveRight
288,428.0,265.0,None,1976,265,MoveRight
344,428.0,265.0,None,1976,265,SpikeStrong
353,435.0,265.0,MoveRight,1976,265,None
354,442.0,265.0,MoveRight,1976,265,None
355,449.0,265.0,MoveRight,1976,265,None
356,456.0,265.0,MoveRight,1976,265,None
357,463.0,265.0,MoveRight,1976,265,None
358,470.0,265.0,MoveRight,1976,265,None
359,477.0,265.0,MoveRight,1976,265,None
360,484.0,265.0,MoveRight,1976,265,None
376,491.0,265.0,MoveRight,1976,265,None
377,498.0,265.0,MoveRight,1976,265,None
378,505.0,265.0,MoveRight,1976,265,None
379,512.0,265.0,MoveRight,1976,265,None
380,519.0,265.0,MoveRight,1976,265,None
381,526.0,265.0,MoveRight,1976,265,None
382,533.0,265.0,MoveRight,1976,265,None
383,540.0,265.0,MoveRight,1976,265,None
384,547.0,265.0,MoveRight,1976,265,None
385,554.0,265.0,MoveRight,1976,265,None
386,561.0,265.0,MoveRight,1976,265,None
387,568.0,265.0,MoveRight,1976,265,None
388,575.0,265.0,MoveRight,1976,265,None
389,582.0,265.0,MoveRight,1976,265,None
390,582.0,265.0,Bump,1976,265,None
390,589.0,265.0,MoveRight,1976,265,None
391,589.0,265.0,None,1969,265,MoveLeft
392,589.0,265.0,None,1962,265,MoveLeft
393,589.0,265.0,None,1955,265,MoveLeft
394,589.0,265.0,None,1948,265,MoveLeft
395,589.0,265.0,None,1941,265,MoveLeft
396,589.0,265.0,None,1934,265,MoveLeft
397,589.0,265.0,None,1927,265,MoveLeft
398,589.0,265.0,None,1920,265,MoveLeft
399,589.0,265.0,None,1913,265,MoveLeft
400,589.0,265.0,None,1906,265,MoveLeft
401,589.0,265.0,None,1899,265,MoveLeft
402,589.0,265.0,None,1892,265,MoveLeft
403,589.0,265.0,None,1885,265,MoveLeft
404,589.0,265.0,None,1878,265,MoveLeft
405,589.0,265.0,None,1871,265,MoveLeft
406,589.0,265.0,None,1864,265,MoveLeft
407,589.0,265.0,None,1857,265,MoveLeft
408,589.0,265.0,None,1850,265,MoveLeft
409,589.0,265.0,None,1843,265,MoveLeft
410,589.0,265.0,None,1836,265,MoveLeft
411,589.0,265.0,None,1829,265,MoveLeft
412,589.0,265.0,None,1822,265,MoveLeft
413,589.0,265.0,None,1815,265,MoveLeft
414,589.0,265.0,None,1808,265,MoveLeft
415,589.0,265.0,None,1801,265,MoveLeft
416,596.0,265.0,MoveRight,1801,265,None
416,596.0,265.0,None,1794,265,MoveLeft
417,603.0,265.0,MoveRight,1794,265,None
417,603.0,265.0,None,1787,265,MoveLeft
418,610.0,265.0,MoveRight,1787,265,None
418,610.0,265.0,None,1780,265,MoveLeft
419,617.0,265.0,MoveRight,1780,265,None
419,617.0,265.0,None,1773,265,MoveLeft
