Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
8079,533.0,529.87,Serve,1670,265,None
8080,533.0,559.3,None,1677,265,MoveRight
8081,533.0,569.11,None,1684,265,MoveRight
8082,533.0,578.92,None,1691,265,MoveRight
8083,533.0,569.11,None,1698,265,MoveRight
8084,533.0,559.3,None,1705,265,MoveRight
8085,533.0,549.49,None,1712,265,MoveRight
8086,533.0,539.68,None,1719,265,MoveRight
8087,533.0,529.87,None,1726,265,MoveRight
8088,533.0,520.06,None,1733,265,MoveRight
8089,533.0,510.25,None,1740,265,MoveRight
8090,533.0,500.44,None,1747,265,MoveRight
8091,533.0,490.63,None,1754,265,MoveRight
8092,533.0,480.82,None,1761,265,MoveRight
8093,533.0,471.01,None,1768,265,MoveRight
8094,533.0,461.2,None,1775,265,MoveRight
8095,533.0,451.39,None,1782,265,MoveRight
8096,533.0,441.58,None,1789,265,MoveRight
8097,533.0,431.77,None,1796,265,MoveRight
8098,533.0,421.96,None,1803,265,MoveRight
8099,536.5,412.15,MoveRight,1803,265,None
8099,536.5,412.15,None,1810,265,MoveRight
8100,540.0,402.34,MoveRight,1810,265,None
8100,540.0,402.34,None,1817,265,MoveRight
8101,543.5,392.53,MoveRight,1817,265,None
8101,543.5,392.53,None,1824,265,MoveRight
8102,547.0,382.72,MoveRight,1824,265,None
8102,547.0,382.72,None,1831,265,MoveRight
8103,550.5,372.91,MoveRight,1831,265,None
8104,554.0,363.1,MoveRight,1831,265,None
8105,557.5,353.29,MoveRight,1831,265,None
8106,561.0,343.48,MoveRight,1831,265,None
8107,564.5,333.67,MoveRight,1831,265,None
8108,568.0,323.86,MoveRight,1831,265,None
8109,571.5,314.05,MoveRight,1831,265,None
8110,575.0,304.24,MoveRight,1831,265,None
8111,578.5,294.43,MoveRight,1831,265,None
8112,582.0,284.62,MoveRight,1831,265,None
8113,585.5,274.81,MoveRight,1831,265,None
8114,592.5,265.0,MoveRight,1831,265,None
8115,599.5,265.0,MoveRight,1831,265,None
8116,606.5,265.0,MoveRight,1831,265,None
