Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
10256,554.0,520.06,Serve,1850,265,None
10257,554.0,549.49,None,1857,265,MoveRight
10258,554.0,559.3,None,1864,265,MoveRight
10275,557.5,431.77,MoveRight,1864,265,None
10276,561.0,421.96,MoveRight,1864,265,None
10277,564.5,412.15,MoveRight,1864,265,None
10278,568.0,402.34,MoveRight,1864,265,None
10279,571.5,392.53,MoveRight,1864,265,None
10280,575.0,382.72,MoveRight,1864,265,None
10281,578.5,372.91,MoveRight,1864,265,None
10282,582.0,363.1,MoveRight,1864,265,None
10283,585.5,353.29,MoveRight,1864,265,None
10284,589.0,343.48,MoveRight,1864,265,None
10285,592.5,333.67,MoveRight,1864,265,None
10286,596.0,323.86,MoveRight,1864,265,None
10287,599.5,314.05,MoveRight,1864,265,None
10288,603.0,304.24,MoveRight,1864,265,None
10289,606.5,294.43,MoveRight,1864,265,None
10290,610.0,284.62,MoveRight,1864,265,None
10291,613.5,274.81,MoveRight,1864,265,None
10292,620.5,265.0,MoveRight,1864,265,None
10293,627.5,265.0,MoveRight,1864,265,None
10294,634.5,265.0,MoveRight,1864,265,None
10295,641.5,265.0,MoveRight,1864,265,None
10296,648.5,265.0,MoveRight,1864,265,None
10297,655.5,265.0,MoveRight,1864,265,None
10298,662.5,265.0,MoveRight,1864,265,None
10299,669.5,265.0,MoveRight,1864,265,None
10300,676.5,265.0,MoveRight,1864,265,None
10301,683.5,265.0,MoveRight,1864,265,None
10302,690.5,265.0,MoveRight,1864,265,None
10303,697.5,265.0,MoveRight,1864,265,None
10304,704.5,265.0,MoveRight,1864,265,None
10305,711.5,265.0,MoveRight,1864,265,None
10306,718.5,265.0,MoveRight,1864,265,None
10307,725.5,265.0,MoveRight,1864,265,None
10308,732.5,265.0,MoveRight,1864,265,None
10309,739.5,265.0,MoveRight,1864,265,None
10310,746.5,265.0,MoveRight,1864,265,None
10311,753.5,265.0,MoveRight,1864,265,None
10312,760.5,265.0,MoveRight,1864,265,None
10313,767.5,265.0,MoveRight,1864,265,None
10314,774.5,265.0,MoveRight,1864,265,None
10315,781.5,265.0,MoveRight,1864,265,None
10316,788.5,265.0,MoveRight,1864,265,None
10317,795.5,265.0,MoveRight,1864,265,None
10318,802.5,265.0,MoveRight,1864,265,None
10319,802.5,265.0,None,1864,265,SpikeMedium
10319,809.5,265.0,MoveRight,1864,265,None
10320,816.5,265.0,MoveRight,1864,265,None
10321,823.5,265.0,MoveRight,1864,265,None
10322,830.5,265.0,MoveRight,1864,265,None
10323,837.5,265.0,MoveRight,1864,265,None
10324,844.5,265.0,MoveRight,1864,265,None
10325,851.5,265.0,MoveRight,1864,265,None
10326,858.5,265.0,MoveRight,1864,265,None
10327,865.5,265.0,MoveRight,1864,265,None
10328,872.5,265.0,MoveRight,1864,265,None
10329,879.5,265.0,MoveRight,1864,265,None
10330,886.5,265.0,MoveRight,1864,265,None
10331,893.5,265.0,MoveRight,1864,265,None
10332,900.5,265.0,MoveRight,1864,265,None
10333,907.5,265.0,MoveRight,1864,265,None
10334,914.5,265.0,MoveRight,1864,265,None
10335,921.5,265.0,MoveRight,1864,265,None
10336,928.5,265.0,MoveRight,1864,265,None
10337,935.5,265.0,MoveRight,1864,265,None
10338,942.5,265.0,MoveRight,1864,265,None
10339,949.5,265.0,MoveRight,1864,265,None
10340,956.5,265.0,MoveRight,1864,265,None
10341,963.5,265.0,MoveRight,1864,265,None
10342,970.5,265.0,MoveRight,1864,265,None
10343,977.5,265.0,MoveRight,1864,265,None
10382,977.5,265.0,Bump,1864,265,None
10383,977.5,265.0,None,1857,265,MoveLeft
10384,977.5,265.0,None,1850,265,MoveLeft
10385,977.5,265.0,None,1843,265,MoveLeft
10386,977.5,265.0,None,1836,265,MoveLeft
10387,977.5,265.0,None,1829,265,MoveLeft
