Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
4837,449.0,265.0,Serve,1670,265,None
4838,449.0,265.0,None,1677,265,MoveRight
4839,449.0,265.0,None,1684,265,MoveRight
4840,449.0,265.0,None,1691,265,MoveRight
4841,449.0,265.0,None,1698,265,MoveRight
4842,449.0,265.0,None,1705,265,MoveRight
4843,449.0,265.0,None,1712,265,MoveRight
4844,449.0,265.0,None,1719,265,MoveRight
4845,449.0,265.0,None,1726,265,MoveRight
4846,449.0,265.0,None,1733,265,MoveRight
4847,449.0,265.0,None,1740,265,MoveRight
4848,449.0,265.0,None,1747,265,MoveRight
4849,449.0,265.0,None,1754,265,MoveRight
4850,449.0,265.0,None,1761,265,MoveRight
4851,449.0,265.0,None,1768,265,MoveRight
4852,449.0,265.0,None,1775,265,MoveRight
4853,449.0,265.0,None,1782,265,MoveRight
4854,449.0,265.0,None,1789,265,MoveRight
4855,449.0,265.0,None,1796,265,MoveRight
4856,456.0,265.0,MoveRight,1796,265,None
4856,456.0,265.0,None,1803,265,MoveRight
4857,463.0,265.0,MoveRight,1803,265,None
4857,463.0,265.0,None,1810,265,MoveRight
4858,470.0,265.0,MoveRight,1810,265,None
4858,470.0,265.0,None,1817,265,MoveRight
4859,477.0,265.0,MoveRight,1817,265,None
4859,477.0,265.0,None,1824,265,MoveRight
4860,484.0,265.0,MoveRight,1824,265,None
4860,484.0,265.0,None,1831,265,MoveRight
4861,491.0,265.0,MoveRight,1831,265,None
4861,491.0,265.0,None,1838,265,MoveRight
4862,498.0,265.0,MoveRight,1838,265,None
4862,498.0,265.0,None,1845,265,MoveRight
4863,505.0,265.0,MoveRight,1845,265,None
4863,505.0,265.0,None,1852,265,MoveRight
4864,512.0,265.0,MoveRight,1852,265,None
4864,512.0,265.0,None,1859,265,MoveRight
4865,519.0,265.0,MoveRight,1859,265,None
4865,519.0,265.0,None,1866,265,MoveRight
4866,526.0,265.0,MoveRight,1866,265,None
4866,526.0,265.0,None,1873,265,MoveRight
4867,533.0,265.0,MoveRight,1873,265,None
4867,533.0,265.0,None,1880,265,MoveRight
4868,540.0,265.0,MoveRight,1880,265,None
4868,540.0,265.0,None,1887,265,MoveRight
4869,547.0,265.0,MoveRight,1887,265,None
4869,547.0,265.0,None,1894,265,MoveRight
4870,554.0,265.0,MoveRight,1894,265,None
4870,554.0,265.0,None,1901,265,MoveRight
4871,561.0,265.0,MoveRight,1901,265,None
4871,561.0,265.0,None,1908,265,MoveRight
4872,568.0,265.0,MoveRight,1908,265,None
4872,568.0,265.0,None,1915,265,MoveRight
4873,575.0,265.0,MoveRight,1915,265,None
4873,575.0,265.0,None,1922,265,MoveRight
4874,582.0,265.0,MoveRight,1922,265,None
4874,582.0,265.0,None,1929,265,MoveRight
4875,589.0,265.0,MoveRight,1929,265,None
4875,589.0,265.0,None,1936,265,MoveRight
4876,596.0,265.0,MoveRight,1936,265,None
4876,596.0,265.0,None,1943,265,MoveRight
4877,603.0,265.0,MoveRight,1943,265,None
4877,603.0,265.0,None,1950,265,MoveRight
4878,610.0,265.0,MoveRight,1950,265,None
4878,610.0,265.0,None,1957,265,MoveRight
4879,617.0,265.0,MoveRight,1957,265,None
4879,617.0,265.0,None,1964,265,MoveRight
4880,624.0,265.0,MoveRight,1964,265,None
4880,624.0,265.0,None,1971,265,MoveRight
4881,631.0,265.0,MoveRight,1971,265,None
4881,631.0,265.0,None,1978,265,MoveRight
4882,638.0,265.0,MoveRight,1978,265,None
4882,638.0,265.0,None,1985,265,MoveRight
4883,645.0,265.0,MoveRight,1985,265,None
4883,645.0,265.0,None,1992,265,MoveRight
4884,652.0,265.0,MoveRight,1992,265,None
4885,659.0,265.0,MoveRight,1992,265,None
4886,666.0,265.0,MoveRight,1992,265,None
4887,673.0,265.0,MoveRight,1992,265,None
4888,680.0,265.0,MoveRight,1992,265,None
4889,687.0,265.0,MoveRight,1992,265,None
4890,694.0,265.0,MoveRight,1992,265,None
4891,701.0,265.0,MoveRight,1992,265,None
4892,708.0,265.0,MoveRight,1992,265,None
4893,715.0,265.0,MoveRight,1992,265,None
4894,722.0,265.0,MoveRight,1992,265,None
4895,729.0,265.0,MoveRight,1992,265,None
4896,736.0,265.0,MoveRight,1992,265,None
4897,743.0,265.0,MoveRight,1992,265,None
4898,750.0,265.0,MoveRight,1992,265,None
4899,757.0,265.0,MoveRight,1992,265,None
4900,764.0,265.0,MoveRight,1992,265,None
4901,771.0,265.0,MoveRight,1992,265,None
4902,778.0,265.0,MoveRight,1992,265,None
4903,785.0,265.0,MoveRight,1992,265,None
4904,792.0,265.0,MoveRight,1992,265,None
4905,799.0,265.0,MoveRight,1992,265,None
4906,806.0,265.0,MoveRight,1992,265,None
4907,813.0,265.0,MoveRight,1992,265,None
4908,820.0,265.0,MoveRight,1992,265,None
4911,820.0,265.0,None,1992,265,SpikeMedium
4914,827.0,265.0,MoveRight,1992,265,None
4915,834.0,265.0,MoveRight,1992,265,None
4916,841.0,265.0,MoveRight,1992,265,None
4917,848.0,265.0,MoveRight,1992,265,None
4918,855.0,265.0,MoveRight,1992,265,None
4919,862.0,265.0,MoveRight,1992,265,None
4920,869.0,265.0,MoveRight,1992,265,None
4921,876.0,265.0,MoveRight,1992,265,None
4922,883.0,265.0,MoveRight,1992,265,None
4923,890.0,265.0,MoveRight,1992,265,None
4924,897.0,265.0,MoveRight,1992,265,None
4925,904.0,265.0,MoveRight,1992,265,None
4926,911.0,265.0,MoveRight,1992,265,None
4927,918.0,265.0,MoveRight,1992,265,None
4928,925.0,265.0,MoveRight,1992,265,None
4929,932.0,265.0,MoveRight,1992,265,None
4930,939.0,265.0,MoveRight,1992,265,None
4931,946.0,265.0,MoveRight,1992,265,None
4932,953.0,265.0,MoveRight,1992,265,None
4933,960.0,265.0,MoveRight,1992,265,None
4934,967.0,265.0,MoveRight,1992,265,None
4935,974.0,265.0,MoveRight,1992,265,None
4936,981.0,265.0,MoveRight,1992,265,None
4937,988.0,265.0,MoveRight,1992,265,None
4938,995.0,265.0,MoveRight,1992,265,None
4939,1002.0,265.0,MoveRight,1992,265,None
4940,1009.0,265.0,MoveRight,1992,265,None
4941,1016.0,265.0,MoveRight,1992,265,None
4942,1023.0,265.0,MoveRight,1992,265,None
4943,1030.0,265.0,MoveRight,1992,265,None
4944,1037.0,265.0,MoveRight,1992,265,None
4945,1044.0,265.0,MoveRight,1992,265,None
