Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
21458,809.0,265.0,None,2410,265,Serve
21463,816.0,265.0,MoveRight,2410,265,None
21464,823.0,265.0,MoveRight,2410,265,None
21465,830.0,265.0,MoveRight,2410,265,None
21466,837.0,265.0,MoveRight,2410,265,None
21467,844.0,265.0,MoveRight,2410,265,None
21468,851.0,265.0,MoveRight,2410,265,None
21469,858.0,265.0,MoveRight,2410,265,None
21470,865.0,265.0,MoveRight,2410,265,None
21471,872.0,265.0,MoveRight,2410,265,None
21472,879.0,265.0,MoveRight,2410,265,None
21473,886.0,265.0,MoveRight,2410,265,None
21474,893.0,265.0,MoveRight,2410,265,None
21475,900.0,265.0,MoveRight,2410,265,None
21476,907.0,265.0,MoveRight,2410,265,None
21477,914.0,265.0,MoveRight,2410,265,None
21478,921.0,265.0,MoveRight,2410,265,None
21478,921.0,265.0,None,2403,265,MoveLeft
21479,928.0,265.0,MoveRight,2403,265,None
21479,928.0,265.0,None,2396,265,MoveLeft
21480,935.0,265.0,MoveRight,2396,265,None
21480,935.0,265.0,None,2389,265,MoveLeft
21481,942.0,265.0,MoveRight,2389,265,None
21481,942.0,265.0,None,2382,265,MoveLeft
21482,949.0,265.0,MoveRight,2382,265,None
21482,949.0,265.0,None,2375,265,MoveLeft
21483,956.0,265.0,MoveRight,2375,265,None
21483,956.0,265.0,None,2368,265,MoveLeft
21484,963.0,265.0,MoveRight,2368,265,None
21484,963.0,265.0,None,2361,265,MoveLeft
21485,970.0,265.0,MoveRight,2361,265,None
21485,970.0,265.0,None,2354,265,MoveLeft
21486,977.0,265.0,MoveRight,2354,265,None
21486,977.0,265.0,None,2347,265,MoveLeft
21487,984.0,265.0,MoveRight,2347,265,None
21487,984.0,265.0,None,2340,265,MoveLeft
21488,991.0,265.0,MoveRight,2340,265,None
21488,991.0,265.0,None,2333,265,MoveLeft
21489,998.0,265.0,MoveRight,2333,265,None
21489,998.0,265.0,None,2326,265,MoveLeft
21490,1005.0,265.0,MoveRight,2326,265,None
21490,1005.0,265.0,None,2319,265,MoveLeft
21491,1012.0,265.0,MoveRight,2319,265,None
21491,1012.0,265.0,None,2312,265,MoveLeft
21492,1019.0,265.0,MoveRight,2312,265,None
21492,1019.0,265.0,None,2305,265,MoveLeft
21493,1026.0,265.0,MoveRight,2305,265,None
21493,1026.0,265.0,None,2298,265,MoveLeft
21494,1033.0,265.0,MoveRight,2298,265,None
21494,1033.0,265.0,None,2291,265,MoveLeft
21495,1040.0,265.0,MoveRight,2291,265,None
21495,1040.0,265.0,None,2284,265,MoveLeft
21496,1047.0,265.0,MoveRight,2284,265,None
21496,1047.0,265.0,None,2277,265,MoveLeft
21497,1054.0,265.0,MoveRight,2277,265,None
21497,1054.0,265.0,None,2270,265,MoveLeft
21498,1061.0,265.0,MoveRight,2270,265,None
21498,1061.0,265.0,None,2263,265,MoveLeft
21499,1068.0,265.0,MoveRight,2263,265,None
21499,1068.0,265.0,None,2256,265,MoveLeft
21500,1068.0,265.0,None,2249,265,MoveLeft
21501,1061.0,265.0,MoveLeft,2249,265,None
21501,1061.0,265.0,None,2242,265,MoveLeft
21502,1054.0,265.0,MoveLeft,2242,265,None
21502,1054.0,265.0,None,2235,265,MoveLeft
21503,1047.0,265.0,MoveLeft,2235,265,None
21503,1047.0,265.0,None,2228,265,MoveLeft
21504,1040.0,265.0,MoveLeft,2228,265,None
21504,1040.0,265.0,None,2221,265,MoveLeft
21505,1033.0,265.0,MoveLeft,2221,265,None
21505,1033.0,265.0,None,2214,265,MoveLeft
21506,1026.0,265.0,MoveLeft,2214,265,None
21506,1026.0,265.0,None,2207,265,MoveLeft
21507,1019.0,265.0,MoveLeft,2207,265,None
21507,1019.0,265.0,None,2200,265,MoveLeft
21508,1012.0,265.0,MoveLeft,2200,265,None
21508,1012.0,265.0,None,2193,265,MoveLeft
