Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
25453,1024.0,265.0,None,2410,265,Serve
25473,1024.0,265.0,None,2403,265,MoveLeft
25474,1024.0,265.0,None,2396,265,MoveLeft
25475,1024.0,265.0,None,2389,265,MoveLeft
25476,1024.0,265.0,None,2382,265,MoveLeft
25477,1024.0,265.0,None,2375,265,MoveLeft
25478,1024.0,265.0,None,2368,265,MoveLeft
25479,1024.0,265.0,None,2361,265,MoveLeft
25480,1024.0,265.0,None,2354,265,MoveLeft
25481,1024.0,265.0,None,2347,265,MoveLeft
25482,1024.0,265.0,None,2340,265,MoveLeft
25483,1024.0,265.0,None,2333,265,MoveLeft
25484,1024.0,265.0,None,2326,265,MoveLeft
25485,1024.0,265.0,None,2319,265,MoveLeft
25486,1024.0,265.0,None,2312,265,MoveLeft
25487,1024.0,265.0,None,2305,265,MoveLeft
25488,1024.0,265.0,None,2298,265,MoveLeft
25489,1024.0,265.0,None,2291,265,MoveLeft
25490,1024.0,265.0,None,2284,265,MoveLeft
25491,1017.0,265.0,MoveLeft,2284,265,None
25491,1017.0,265.0,None,2277,265,MoveLeft
25492,1010.0,265.0,MoveLeft,2277,265,None
25492,1010.0,265.0,None,2270,265,MoveLeft
25493,1003.0,265.0,MoveLeft,2270,265,None
25493,1003.0,265.0,None,2263,265,MoveLeft
25494,996.0,265.0,MoveLeft,2263,265,None
25494,996.0,265.0,None,2256,265,MoveLeft
25495,989.0,265.0,MoveLeft,2256,265,None
25495,989.0,265.0,None,2249,265,MoveLeft
25496,982.0,265.0,MoveLeft,2249,265,None
25496,982.0,265.0,None,2242,265,MoveLeft
25497,975.0,265.0,MoveLeft,2242,265,None
25497,975.0,265.0,None,2235,265,MoveLeft
25498,968.0,265.0,MoveLeft,2235,265,None
25498,968.0,265.0,None,2228,265,MoveLeft
25499,961.0,265.0,MoveLeft,2228,265,None
25499,961.0,265.0,None,2221,265,MoveLeft
25500,954.0,265.0,MoveLeft,2221,265,None
25500,954.0,265.0,None,2214,265,MoveLeft
25501,947.0,265.0,MoveLeft,2214,265,None
25501,947.0,265.0,None,2207,265,MoveLeft
25502,940.0,265.0,MoveLeft,2207,265,None
25502,940.0,265.0,None,2200,265,MoveLeft
25503,933.0,265.0,MoveLeft,2200,265,None
25503,933.0,265.0,None,2193,265,MoveLeft
25504,926.0,265.0,MoveLeft,2193,265,None
25504,926.0,265.0,None,2186,265,MoveLeft
25505,919.0,265.0,MoveLeft,2186,265,None
25505,919.0,265.0,None,2179,265,MoveLeft
25506,912.0,265.0,MoveLeft,2179,265,None
25506,912.0,265.0,None,2172,265,MoveLeft
25507,905.0,265.0,MoveLeft,2172,265,None
25507,905.0,265.0,None,2165,265,MoveLeft
25508,898.0,265.0,MoveLeft,2165,265,None
25508,898.0,265.0,None,2158,265,MoveLeft
25509,891.0,265.0,MoveLeft,2158,265,None
25509,891.0,265.0,None,2151,265,MoveLeft
25510,884.0,265.0,MoveLeft,2151,265,None
25510,884.0,265.0,None,2144,265,MoveLeft
25511,877.0,265.0,MoveLeft,2144,265,None
25511,877.0,265.0,None,2137,265,MoveLeft
25512,870.0,265.0,MoveLeft,2137,265,None
25512,870.0,265.0,None,2130,265,MoveLeft
25513,870.0,265.0,None,2123,265,MoveLeft
25514,870.0,265.0,None,2116,265,MoveLeft
25515,870.0,265.0,None,2109,265,MoveLeft
25516,870.0,265.0,None,2102,265,MoveLeft
25517,870.0,265.0,None,2095,265,MoveLeft
25518,870.0,265.0,None,2088,265,MoveLeft
25519,870.0,265.0,None,2081,265,MoveLeft
25520,870.0,265.0,None,2074,265,MoveLeft
25521,870.0,265.0,None,2067,265,MoveLeft
25522,870.0,265.0,None,2060,265,MoveLeft
25523,870.0,265.0,None,2053,265,MoveLeft
25524,870.0,265.0,None,2046,265,MoveLeft
25525,870.0,265.0,Bump,2046,265,None
25525,870.0,265.0,None,2039,265,MoveLeft
25526,870.0,265.0,None,2032,265,MoveLeft
25527,870.0,265.0,None,2025,265,MoveLeft
25528,870.0,265.0,None,2018,265,MoveLeft
25529,870.0,265.0,None,2011,265,MoveLeft
25530,870.0,265.0,None,2004,265,MoveLeft
25531,870.0,265.0,None,1997,265,MoveLeft
25532,870.0,265.0,None,1990,265,MoveLeft
25533,870.0,265.0,None,1983,265,MoveLeft
25534,870.0,265.0,None,1976,265,MoveLeft
25535,870.0,265.0,None,1969,265,MoveLeft
25536,870.0,265.0,None,1962,265,MoveLeft
25537,870.0,265.0,None,1955,265,MoveLeft
25538,870.0,265.0,None,1948,265,MoveLeft
25539,870.0,265.0,None,1941,265,MoveLeft
25540,870.0,265.0,None,1934,265,MoveLeft
25541,870.0,265.0,None,1927,265,MoveLeft
25542,870.0,265.0,None,1920,265,MoveLeft
25543,870.0,265.0,None,1913,265,MoveLeft
25544,877.0,265.0,MoveRight,1913,265,None
25544,877.0,265.0,None,1906,265,MoveLeft
25545,884.0,265.0,MoveRight,1906,265,None
25545,884.0,265.0,None,1899,265,MoveLeft
25546,891.0,265.0,MoveRight,1899,265,None
25546,891.0,265.0,None,1892,265,MoveLeft
25547,898.0,265.0,MoveRight,1892,265,None
25547,898.0,265.0,None,1885,265,MoveLeft
25548,905.0,265.0,MoveRight,1885,265,None
25548,905.0,265.0,None,1878,265,MoveLeft
25549,912.0,265.0,MoveRight,1878,265,None
25549,912.0,265.0,None,1871,265,MoveLeft
25550,919.0,265.0,MoveRight,1871,265,None
25550,919.0,265.0,None,1864,265,MoveLeft
25551,926.0,265.0,MoveRight,1864,265,None
25551,926.0,265.0,None,1857,265,MoveLeft
25552,933.0,265.0,MoveRight,1857,265,None
25552,933.0,265.0,None,1850,265,MoveLeft
25553,940.0,265.0,MoveRight,1850,265,None
25553,940.0,265.0,None,1843,265,MoveLeft
25554,947.0,265.0,MoveRight,1843,265,None
25554,947.0,265.0,None,1836,265,MoveLeft
25555,954.0,265.0,MoveRight,1836,265,None
25555,954.0,265.0,None,1829,265,MoveLeft
25556,961.0,265.0,MoveRight,1829,265,None
25556,961.0,265.0,None,1822,265,MoveLeft
25557,968.0,265.0,MoveRight,1822,265,None
25557,968.0,265.0,None,1815,265,MoveLeft
25558,975.0,265.0,MoveRight,1815,265,None
25558,975.0,265.0,None,1808,265,MoveLeft
25559,982.0,265.0,MoveRight,1808,265,None
25559,982.0,265.0,None,1801,265,MoveLeft
25560,989.0,265.0,MoveRight,1801,265,None
25560,989.0,265.0,None,1794,265,MoveLeft
25561,996.0,265.0,MoveRight,1794,265,None
