Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
3109,1073.0,265.0,None,2410,265,Serve
3109,1080.0,265.0,MoveRight,2410,265,None
3110,1087.0,265.0,MoveRight,2410,265,None
3111,1094.0,265.0,MoveRight,2410,265,None
3112,1101.0,265.0,MoveRight,2410,265,None
3113,1108.0,265.0,MoveRight,2410,265,None
3114,1115.0,265.0,MoveRight,2410,265,None
3115,1122.0,265.0,MoveRight,2410,265,None
3130,1115.0,265.0,MoveLeft,2410,265,None
3131,1108.0,265.0,MoveLeft,2410,265,None
3132,1101.0,265.0,MoveLeft,2410,265,None
3133,1094.0,265.0,MoveLeft,2410,265,None
3134,1087.0,265.0,MoveLeft,2410,265,None
3135,1080.0,265.0,MoveLeft,2410,265,None
3136,1073.0,265.0,MoveLeft,2410,265,None
3137,1066.0,265.0,MoveLeft,2410,265,None
3154,1059.0,265.0,MoveLeft,2410,265,None
3155,1052.0,265.0,MoveLeft,2410,265,None
3156,1045.0,265.0,MoveLeft,2410,265,None
3157,1038.0,265.0,MoveLeft,2410,265,None
3158,1031.0,265.0,MoveLeft,2410,265,None
3159,1024.0,265.0,MoveLeft,2410,265,None
3160,1017.0,265.0,MoveLeft,2410,265,None
3161,1010.0,265.0,MoveLeft,2410,265,None
3162,1003.0,265.0,MoveLeft,2410,265,None
3163,996.0,265.0,MoveLeft,2410,265,None
3164,989.0,265.0,MoveLeft,2410,265,None
3207,1143.0,265.0,MoveLeft,2410,265,None
3208,1136.0,265.0,MoveLeft,2410,265,None
3209,1129.0,265.0,MoveLeft,2410,265,None
3210,1122.0,265.0,MoveLeft,2410,265,None
3211,1115.0,265.0,MoveLeft,2410,265,None
3212,1108.0,265.0,MoveLeft,2410,265,None
3213,1101.0,265.0,MoveLeft,2410,265,None
3214,1094.0,265.0,MoveLeft,2410,265,None
3215,1087.0,265.0,MoveLeft,2410,265,None
3216,1080.0,265.0,MoveLeft,2410,265,None
3217,1073.0,265.0,MoveLeft,2410,265,None
3218,1066.0,265.0,MoveLeft,2410,265,None
3219,1059.0,265.0,MoveLeft,2410,265,None
3220,1052.0,265.0,MoveLeft,2410,265,None
3221,1045.0,265.0,MoveLeft,2410,265,None
3222,1038.0,265.0,MoveLeft,2410,265,None
3223,1031.0,265.0,MoveLeft,2410,265,None
3235,1024.0,265.0,MoveLeft,2410,265,None
