Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
18674,484.0,529.87,Serve,1850,265,None
18675,484.0,559.3,None,1843,265,MoveLeft
18676,484.0,569.11,None,1836,265,MoveLeft
18677,484.0,578.92,None,1829,265,MoveLeft
18678,484.0,569.11,None,1822,265,MoveLeft
18679,484.0,559.3,None,1815,265,MoveLeft
18680,484.0,549.49,None,1808,265,MoveLeft
18681,484.0,539.68,None,1801,265,MoveLeft
18682,484.0,529.87,None,1794,265,MoveLeft
18693,487.5,421.96,MoveRight,1794,265,None
18694,491.0,412.15,MoveRight,1794,265,None
18695,494.5,402.34,MoveRight,1794,265,None
18696,498.0,392.53,MoveRight,1794,265,None
18697,501.5,382.72,MoveRight,1794,265,None
18698,505.0,372.91,MoveRight,1794,265,None
18699,508.5,363.1,MoveRight,1794,265,None
18700,512.0,353.29,MoveRight,1794,265,None
18701,515.5,343.48,MoveRight,1794,265,None
18702,519.0,333.67,MoveRight,1794,265,None
18703,522.5,323.86,MoveRight,1794,265,None
18704,526.0,314.05,MoveRight,1794,265,None
18705,529.5,304.24,MoveRight,1794,265,None
18706,533.0,294.43,MoveRight,1794,265,None
18707,536.5,284.62,MoveRight,1794,265,None
18708,540.0,274.81,MoveRight,1794,265,None
18709,547.0,265.0,MoveRight,1794,265,None
18710,554.0,265.0,MoveRight,1794,265,None
18711,561.0,265.0,MoveRight,1794,265,None
18712,568.0,265.0,MoveRight,1794,265,None
18713,575.0,265.0,MoveRight,1794,265,None
18714,582.0,265.0,MoveRight,1794,265,None
18715,589.0,265.0,MoveRight,1794,265,None
18716,596.0,265.0,MoveRight,1794,265,None
18717,603.0,265.0,MoveRight,1794,265,None
18718,610.0,265.0,MoveRight,1794,265,None
18719,617.0,265.0,MoveRight,1794,265,None
18720,624.0,265.0,MoveRight,1794,265,None
18721,631.0,265.0,MoveRight,1794,265,None
18722,638.0,265.0,MoveRight,1794,265,None
18723,645.0,265.0,MoveRight,1794,265,None
18724,652.0,265.0,MoveRight,1794,265,None
18725,659.0,265.0,MoveRight,1794,265,None
18726,666.0,265.0,MoveRight,1794,265,None
18727,673.0,265.0,MoveRight,1794,265,None
18728,680.0,265.0,MoveRight,1794,265,None
18729,687.0,265.0,MoveRight,1794,265,None
18730,694.0,265.0,MoveRight,1794,265,None
18731,701.0,265.0,MoveRight,1794,265,None
18732,708.0,265.0,MoveRight,1794,265,None
18733,715.0,265.0,MoveRight,1794,265,None
18734,722.0,265.0,MoveRight,1794,265,None
18735,729.0,265.0,MoveRight,1794,265,None
18736,729.0,265.0,None,1794,265,SpikeMedium
18736,736.0,265.0,MoveRight,1794,265,None
18737,743.0,265.0,MoveRight,1794,265,None
18738,750.0,265.0,MoveRight,1794,265,None
18739,757.0,265.0,MoveRight,1794,265,None
18740,764.0,265.0,MoveRight,1794,265,None
18741,771.0,265.0,MoveRight,1794,265,None
18742,778.0,265.0,MoveRight,1794,265,None
18743,785.0,265.0,MoveRight,1794,265,None
18744,792.0,265.0,MoveRight,1794,265,None
18745,799.0,265.0,MoveRight,1794,265,None
18746,806.0,265.0,MoveRight,1794,265,None
18747,813.0,265.0,MoveRight,1794,265,None
18748,820.0,265.0,MoveRight,1794,265,None
18749,827.0,265.0,MoveRight,1794,265,None
18750,834.0,265.0,MoveRight,1794,265,None
18751,841.0,265.0,MoveRight,1794,265,None
18752,848.0,265.0,MoveRight,1794,265,None
18753,855.0,265.0,MoveRight,1794,265,None
18754,862.0,265.0,MoveRight,1794,265,None
18755,869.0,265.0,MoveRight,1794,265,None
18756,876.0,265.0,MoveRight,1794,265,None
18757,883.0,265.0,MoveRight,1794,265,None
18758,890.0,265.0,MoveRight,1794,265,None
18759,897.0,265.0,MoveRight,1794,265,None
18760,904.0,265.0,MoveRight,1794,265,None
18761,911.0,265.0,MoveRight,1794,265,None
18762,918.0,265.0,MoveRight,1794,265,None
18763,925.0,265.0,MoveRight,1794,265,None
18764,932.0,265.0,MoveRight,1794,265,None
18765,939.0,265.0,MoveRight,1794,265,None
18766,946.0,265.0,MoveRight,1794,265,None
18767,953.0,265.0,MoveRight,1794,265,None
18768,960.0,265.0,MoveRight,1794,265,None
18769,967.0,265.0,MoveRight,1794,265,None
18770,974.0,265.0,MoveRight,1794,265,None
18771,981.0,265.0,MoveRight,1794,265,None
18772,988.0,265.0,MoveRight,1794,265,None
18773,995.0,265.0,MoveRight,1794,265,None
18774,1002.0,265.0,MoveRight,1794,265,None
18775,1009.0,265.0,MoveRight,1794,265,None
