Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
2693,921.0,265.0,None,2410,265,Serve
2699,914.0,265.0,MoveLeft,2410,265,None
2700,907.0,265.0,MoveLeft,2410,265,None
2701,900.0,265.0,MoveLeft,2410,265,None
2702,893.0,265.0,MoveLeft,2410,265,None
2703,886.0,265.0,MoveLeft,2410,265,None
2704,879.0,265.0,MoveLeft,2410,265,None
2705,872.0,265.0,MoveLeft,2410,265,None
2706,865.0,265.0,MoveLeft,2410,265,None
2707,858.0,265.0,MoveLeft,2410,265,None
2708,851.0,265.0,MoveLeft,2410,265,None
2709,844.0,265.0,MoveLeft,2410,265,None
2713,844.0,265.0,None,2403,265,MoveLeft
2714,844.0,265.0,None,2396,265,MoveLeft
2715,844.0,265.0,None,2389,265,MoveLeft
2716,844.0,265.0,None,2382,265,MoveLeft
2717,844.0,265.0,None,2375,265,MoveLeft
2718,844.0,265.0,None,2368,265,MoveLeft
2719,844.0,265.0,None,2361,265,MoveLeft
2720,844.0,265.0,None,2354,265,MoveLeft
2721,844.0,265.0,None,2347,265,MoveLeft
2722,844.0,265.0,None,2340,265,MoveLeft
2723,844.0,265.0,None,2333,265,MoveLeft
2724,844.0,265.0,None,2326,265,MoveLeft
2725,844.0,265.0,None,2319,265,MoveLeft
2726,844.0,265.0,None,2312,265,MoveLeft
2727,844.0,265.0,None,2305,265,MoveLeft
2728,844.0,265.0,None,2298,265,MoveLeft
2729,844.0,265.0,None,2291,265,MoveLeft
2730,844.0,265.0,None,2284,265,MoveLeft
2731,844.0,265.0,None,2277,265,MoveLeft
2732,844.0,265.0,None,2270,265,MoveLeft
2733,844.0,265.0,None,2263,265,MoveLeft
2734,844.0,265.0,None,2256,265,MoveLeft
2735,844.0,265.0,None,2249,265,MoveLeft
2736,844.0,265.0,None,2242,265,MoveLeft
2737,844.0,265.0,None,2235,265,MoveLeft
2738,844.0,265.0,None,2228,265,MoveLeft
2739,844.0,265.0,None,2221,265,MoveLeft
2740,844.0,265.0,None,2214,265,MoveLeft
2741,844.0,265.0,None,2207,265,MoveLeft
2742,844.0,265.0,None,2200,265,MoveLeft
2743,844.0,265.0,None,2193,265,MoveLeft
2744,844.0,265.0,None,2186,265,MoveLeft
2745,844.0,265.0,None,2179,265,MoveLeft
2746,844.0,265.0,None,2172,265,MoveLeft
2747,844.0,265.0,None,2165,265,MoveLeft
2748,844.0,265.0,None,2158,265,MoveLeft
2749,844.0,265.0,None,2151,265,MoveLeft
2750,844.0,265.0,None,2144,265,MoveLeft
2751,844.0,265.0,None,2137,265,MoveLeft
2752,844.0,265.0,None,2130,265,MoveLeft
2753,844.0,265.0,None,2123,265,MoveLeft
2754,844.0,265.0,None,2116,265,MoveLeft
2755,844.0,265.0,None,2109,265,MoveLeft
2756,844.0,265.0,None,2102,265,MoveLeft
2757,844.0,265.0,None,2095,265,MoveLeft
2758,844.0,265.0,None,2088,265,MoveLeft
2759,844.0,265.0,None,2081,265,MoveLeft
2760,844.0,265.0,None,2074,265,MoveLeft
2761,844.0,265.0,None,2067,265,MoveLeft
2762,844.0,265.0,None,2060,265,MoveLeft
2763,844.0,265.0,None,2053,265,MoveLeft
2764,844.0,265.0,None,2046,265,MoveLeft
2765,844.0,265.0,Set,2046,265,None
2765,844.0,265.0,None,2039,265,MoveLeft
2766,844.0,265.0,None,2032,265,MoveLeft
2767,844.0,265.0,None,2025,265,MoveLeft
2768,844.0,265.0,None,2018,265,MoveLeft
2769,844.0,265.0,None,2011,265,MoveLeft
2770,844.0,265.0,None,2004,265,MoveLeft
2771,844.0,265.0,None,1997,265,MoveLeft
