Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
1787,935.0,265.0,None,2410,265,Serve
1791,928.0,265.0,MoveLeft,2410,265,None
1792,921.0,265.0,MoveLeft,2410,265,None
1793,914.0,265.0,MoveLeft,2410,265,None
1794,907.0,265.0,MoveLeft,2410,265,None
1795,900.0,265.0,MoveLeft,2410,265,None
1796,893.0,265.0,MoveLeft,2410,265,None
1797,886.0,265.0,MoveLeft,2410,265,None
1798,879.0,265.0,MoveLeft,2410,265,None
1799,872.0,265.0,MoveLeft,2410,265,None
1831,879.0,265.0,MoveRight,2410,265,None
1832,886.0,265.0,MoveRight,2410,265,None
1833,893.0,265.0,MoveRight,2410,265,None
1834,900.0,265.0,MoveRight,2410,265,None
1835,907.0,265.0,MoveRight,2410,265,None
1836,914.0,265.0,MoveRight,2410,265,None
1837,921.0,265.0,MoveRight,2410,265,None
1838,928.0,265.0,MoveRight,2410,265,None
1839,935.0,265.0,MoveRight,2410,265,None
1840,942.0,265.0,MoveRight,2410,265,None
1841,949.0,265.0,MoveRight,2410,265,None
1842,956.0,265.0,MoveRight,2410,265,None
1843,963.0,265.0,MoveRight,2410,265,None
1844,970.0,265.0,MoveRight,2410,265,None
1845,977.0,265.0,MoveRight,2410,265,None
1846,984.0,265.0,MoveRight,2410,265,None
1847,991.0,265.0,MoveRight,2410,265,None
1848,998.0,265.0,MoveRight,2410,265,None
1858,998.0,265.0,Bump,2410,265,None
1858,991.0,265.0,MoveLeft,2410,265,None
1859,991.0,265.0,None,2403,265,MoveLeft
1860,991.0,265.0,None,2396,265,MoveLeft
1861,991.0,265.0,None,2389,265,MoveLeft
1862,991.0,265.0,None,2382,265,MoveLeft
1863,991.0,265.0,None,2375,265,MoveLeft
1864,991.0,265.0,None,2368,265,MoveLeft
1865,991.0,265.0,None,2361,265,MoveLeft
1866,991.0,265.0,None,2354,265,MoveLeft
1867,991.0,265.0,None,2347,265,MoveLeft
1868,991.0,265.0,None,2340,265,MoveLeft
1869,991.0,265.0,None,2333,265,MoveLeft
1870,991.0,265.0,None,2326,265,MoveLeft
1871,991.0,265.0,None,2319,265,MoveLeft
1872,991.0,265.0,None,2312,265,MoveLeft
1873,991.0,265.0,None,2305,265,MoveLeft
1874,991.0,265.0,None,2298,265,MoveLeft
1875,991.0,265.0,None,2291,265,MoveLeft
1876,991.0,265.0,None,2284,265,MoveLeft
1877,991.0,265.0,None,2277,265,MoveLeft
1878,991.0,265.0,None,2270,265,MoveLeft
1879,991.0,265.0,None,2263,265,MoveLeft
1880,991.0,265.0,None,2256,265,MoveLeft
1881,991.0,265.0,None,2249,265,MoveLeft
1882,991.0,265.0,None,2242,265,MoveLeft
1883,991.0,265.0,None,2235,265,MoveLeft
1884,991.0,265.0,None,2228,265,MoveLeft
1885,991.0,265.0,None,2221,265,MoveLeft
1886,991.0,265.0,None,2214,265,MoveLeft
1887,991.0,265.0,None,2207,265,MoveLeft
1888,991.0,265.0,None,2200,265,MoveLeft
1889,991.0,265.0,None,2193,265,MoveLeft
1890,991.0,265.0,None,2186,265,MoveLeft
1891,991.0,265.0,None,2179,265,MoveLeft
1892,991.0,265.0,None,2172,265,MoveLeft
1893,991.0,265.0,None,2165,265,MoveLeft
1894,991.0,265.0,None,2158,265,MoveLeft
1895,991.0,265.0,None,2151,265,MoveLeft
1896,991.0,265.0,None,2144,265,MoveLeft
1897,991.0,265.0,None,2137,265,MoveLeft
1898,991.0,265.0,None,2130,265,MoveLeft
1899,991.0,265.0,None,2123,265,MoveLeft
1900,991.0,265.0,None,2116,265,MoveLeft
1901,991.0,265.0,None,2109,265,MoveLeft
1902,998.0,265.0,MoveRight,2109,265,None
1902,998.0,265.0,None,2102,265,MoveLeft
1903,1005.0,265.0,MoveRight,2102,265,None
1903,1005.0,265.0,None,2095,265,MoveLeft
1904,1012.0,265.0,MoveRight,2095,265,None
1904,1012.0,265.0,None,2088,265,MoveLeft
1905,1019.0,265.0,MoveRight,2088,265,None
1905,1019.0,265.0,None,2081,265,MoveLeft
1906,1026.0,265.0,MoveRight,2081,265,None
1906,1026.0,265.0,None,2074,265,MoveLeft
1907,1033.0,265.0,MoveRight,2074,265,None
1907,1033.0,265.0,None,2067,265,MoveLeft
1908,1040.0,265.0,MoveRight,2067,265,None
1908,1040.0,265.0,None,2060,265,MoveLeft
1909,1047.0,265.0,MoveRight,2060,265,None
1909,1047.0,265.0,None,2053,265,MoveLeft
1910,1054.0,265.0,MoveRight,2053,265,None
1910,1054.0,265.0,None,2046,265,MoveLeft
1911,1061.0,265.0,MoveRight,2046,265,None
1911,1061.0,265.0,None,2039,265,MoveLeft
1912,1068.0,265.0,MoveRight,2039,265,None
1912,1068.0,265.0,None,2032,265,MoveLeft
1913,1075.0,265.0,MoveRight,2032,265,None
1913,1075.0,265.0,None,2025,265,MoveLeft
1914,1082.0,265.0,MoveRight,2025,265,None
1914,1082.0,265.0,None,2018,265,MoveLeft
1915,1089.0,265.0,MoveRight,2018,265,None
1915,1089.0,265.0,None,2011,265,MoveLeft
1916,1096.0,265.0,MoveRight,2011,265,None
1916,1096.0,265.0,None,2004,265,MoveLeft
1917,1103.0,265.0,MoveRight,2004,265,None
1917,1103.0,265.0,None,1997,265,MoveLeft
1918,1110.0,265.0,MoveRight,1997,265,None
1918,1110.0,265.0,None,1990,265,MoveLeft
1919,1117.0,265.0,MoveRight,1990,265,None
1919,1117.0,265.0,None,1983,265,MoveLeft
1920,1124.0,265.0,MoveRight,1983,265,None
1920,1124.0,265.0,None,1976,265,MoveLeft
1921,1131.0,265.0,MoveRight,1976,265,None
1921,1131.0,265.0,None,1969,265,MoveLeft
1922,1138.0,265.0,MoveRight,1969,265,None
1922,1138.0,265.0,None,1962,265,MoveLeft
1923,1145.0,265.0,MoveRight,1962,265,None
1923,1145.0,265.0,None,1955,265,MoveLeft
1924,1145.0,265.0,None,1948,265,MoveLeft
1925,1145.0,265.0,None,1941,265,MoveLeft
1926,1145.0,265.0,None,1934,265,MoveLeft
1927,1145.0,265.0,None,1927,265,MoveLeft
1928,1138.0,265.0,MoveLeft,1927,265,None
1928,1138.0,265.0,None,1920,265,MoveLeft
1929,1131.0,265.0,MoveLeft,1920,265,None
1929,1131.0,265.0,None,1913,265,MoveLeft
1930,1124.0,265.0,MoveLeft,1913,265,None
1930,1124.0,265.0,None,1906,265,MoveLeft
1931,1117.0,265.0,MoveLeft,1906,265,None
1931,1117.0,265.0,None,1899,265,MoveLeft
1932,1110.0,265.0,MoveLeft,1899,265,None
1932,1110.0,265.0,None,1892,265,MoveLeft
1933,1103.0,265.0,MoveLeft,1892,265,None
1933,1103.0,265.0,None,1885,265,MoveLeft
1934,1096.0,265.0,MoveLeft,1885,265,None
1934,1096.0,265.0,None,1878,265,MoveLeft
1935,1089.0,265.0,MoveLeft,1878,265,None
1935,1089.0,265.0,None,1871,265,MoveLeft
1936,1082.0,265.0,MoveLeft,1871,265,None
1936,1082.0,265.0,None,1864,265,MoveLeft
1937,1075.0,265.0,MoveLeft,1864,265,None
1937,1075.0,265.0,None,1857,265,MoveLeft
1938,1068.0,265.0,MoveLeft,1857,265,None
1938,1068.0,265.0,None,1850,265,MoveLeft
1939,1061.0,265.0,MoveLeft,1850,265,None
1939,1061.0,265.0,None,1843,265,MoveLeft
1940,1054.0,265.0,MoveLeft,1843,265,None
1940,1054.0,265.0,None,1836,265,MoveLeft
1941,1047.0,265.0,MoveLeft,1836,265,None
1941,1047.0,265.0,None,1829,265,MoveLeft
1942,1040.0,265.0,MoveLeft,1829,265,None
1942,1040.0,265.0,None,1822,265,MoveLeft
1943,1033.0,265.0,MoveLeft,1822,265,None
1943,1033.0,265.0,None,1815,265,MoveLeft
1944,1026.0,265.0,MoveLeft,1815,265,None
1944,1026.0,265.0,None,1808,265,MoveLeft
1945,1019.0,265.0,MoveLeft,1808,265,None
1945,1019.0,265.0,None,1801,265,MoveLeft
1946,1012.0,265.0,MoveLeft,1801,265,None
1946,1012.0,265.0,None,1794,265,MoveLeft
1947,1005.0,265.0,MoveLeft,1794,265,None
1947,1005.0,265.0,None,1787,265,MoveLeft
1948,998.0,265.0,MoveLeft,1787,265,None
1948,998.0,265.0,None,1780,265,MoveLeft
1949,991.0,265.0,MoveLeft,1780,265,None
1949,991.0,265.0,None,1773,265,MoveLeft
1950,984.0,265.0,MoveLeft,1773,265,None
1950,984.0,265.0,None,1766,265,MoveLeft
1951,977.0,265.0,MoveLeft,1766,265,None
1951,977.0,265.0,None,1759,265,MoveLeft
1952,970.0,265.0,MoveLeft,1759,265,None
1952,970.0,265.0,None,1752,265,MoveLeft
1953,963.0,265.0,MoveLeft,1752,265,None
1953,963.0,265.0,None,1745,265,MoveLeft
1954,956.0,265.0,MoveLeft,1745,265,None
