Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
8947,386.0,539.68,Serve,1850,265,None
8948,386.0,569.11,None,1843,265,MoveLeft
8949,386.0,578.92,None,1836,265,MoveLeft
8950,386.0,569.11,None,1829,265,MoveLeft
8951,386.0,559.3,None,1822,265,MoveLeft
8952,386.0,549.49,None,1815,265,MoveLeft
8953,386.0,539.68,None,1808,265,MoveLeft
8954,386.0,529.87,None,1801,265,MoveLeft
8955,386.0,520.06,None,1794,265,MoveLeft
8956,386.0,510.25,None,1787,265,MoveLeft
8957,386.0,500.44,None,1780,265,MoveLeft
8958,386.0,490.63,None,1773,265,MoveLeft
8959,386.0,480.82,None,1766,265,MoveLeft
8960,386.0,471.01,None,1759,265,MoveLeft
8961,386.0,461.2,None,1752,265,MoveLeft
8962,386.0,451.39,None,1745,265,MoveLeft
8963,386.0,441.58,None,1738,265,MoveLeft
8964,386.0,431.77,None,1731,265,MoveLeft
8965,386.0,421.96,None,1724,265,MoveLeft
8966,386.0,412.15,None,1717,265,MoveLeft
8967,386.0,402.34,None,1710,265,MoveLeft
8968,386.0,392.53,None,1703,265,MoveLeft
8969,386.0,382.72,None,1696,265,MoveLeft
8970,386.0,372.91,None,1689,265,MoveLeft
8971,389.5,363.1,MoveRight,1689,265,None
8971,389.5,363.1,None,1682,265,MoveLeft
8972,393.0,353.29,MoveRight,1682,265,None
8973,396.5,343.48,MoveRight,1682,265,None
8974,400.0,333.67,MoveRight,1682,265,None
8975,403.5,323.86,MoveRight,1682,265,None
8976,407.0,314.05,MoveRight,1682,265,None
8977,410.5,304.24,MoveRight,1682,265,None
8978,414.0,294.43,MoveRight,1682,265,None
8979,417.5,284.62,MoveRight,1682,265,None
8980,421.0,274.81,MoveRight,1682,265,None
8981,428.0,265.0,MoveRight,1682,265,None
8982,435.0,265.0,MoveRight,1682,265,None
8983,442.0,265.0,MoveRight,1682,265,None
8984,449.0,265.0,MoveRight,1682,265,None
8985,456.0,265.0,MoveRight,1682,265,None
8986,463.0,265.0,MoveRight,1682,265,None
8987,470.0,265.0,MoveRight,1682,265,None
8988,477.0,265.0,MoveRight,1682,265,None
8989,484.0,265.0,MoveRight,1682,265,None
8990,491.0,265.0,MoveRight,1682,265,None
8991,498.0,265.0,MoveRight,1682,265,None
8992,505.0,265.0,MoveRight,1682,265,None
8993,512.0,265.0,MoveRight,1682,265,None
8994,519.0,265.0,MoveRight,1682,265,None
8995,526.0,265.0,MoveRight,1682,265,None
8996,533.0,265.0,MoveRight,1682,265,None
8997,540.0,265.0,MoveRight,1682,265,None
8998,547.0,265.0,MoveRight,1682,265,None
8999,554.0,265.0,MoveRight,1682,265,None
9000,561.0,265.0,MoveRight,1682,265,None
9001,568.0,265.0,MoveRight,1682,265,None
9002,575.0,265.0,MoveRight,1682,265,None
9003,582.0,265.0,MoveRight,1682,265,None
