Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
5745,907.0,265.0,None,2410,265,Serve
5745,900.0,265.0,MoveLeft,2410,265,None
5746,893.0,265.0,MoveLeft,2410,265,None
5747,886.0,265.0,MoveLeft,2410,265,None
5748,879.0,265.0,MoveLeft,2410,265,None
5749,872.0,265.0,MoveLeft,2410,265,None
5764,872.0,265.0,None,2403,265,MoveLeft
5765,872.0,265.0,None,2396,265,MoveLeft
5766,872.0,265.0,None,2389,265,MoveLeft
5767,872.0,265.0,None,2382,265,MoveLeft
5768,872.0,265.0,None,2375,265,MoveLeft
5769,872.0,265.0,None,2368,265,MoveLeft
5770,872.0,265.0,None,2361,265,MoveLeft
5771,872.0,265.0,None,2354,265,MoveLeft
5772,872.0,265.0,None,2347,265,MoveLeft
5773,872.0,265.0,None,2340,265,MoveLeft
5774,872.0,265.0,None,2333,265,MoveLeft
5775,872.0,265.0,None,2326,265,MoveLeft
5776,872.0,265.0,None,2319,265,MoveLeft
5777,872.0,265.0,None,2312,265,MoveLeft
5778,872.0,265.0,None,2305,265,MoveLeft
5779,872.0,265.0,None,2298,265,MoveLeft
5780,872.0,265.0,None,2291,265,MoveLeft
5781,872.0,265.0,None,2284,265,MoveLeft
5782,872.0,265.0,None,2277,265,MoveLeft
5783,872.0,265.0,None,2270,265,MoveLeft
5784,872.0,265.0,None,2263,265,MoveLeft
5785,872.0,265.0,None,2256,265,MoveLeft
5786,872.0,265.0,None,2249,265,MoveLeft
5787,872.0,265.0,None,2242,265,MoveLeft
5788,872.0,265.0,None,2235,265,MoveLeft
5789,872.0,265.0,None,2228,265,MoveLeft
5790,872.0,265.0,None,2221,265,MoveLeft
5791,872.0,265.0,None,2214,265,MoveLeft
5792,872.0,265.0,None,2207,265,MoveLeft
5793,872.0,265.0,None,2200,265,MoveLeft
5794,872.0,265.0,None,2193,265,MoveLeft
5795,872.0,265.0,None,2186,265,MoveLeft
5796,872.0,265.0,None,2179,265,MoveLeft
5797,872.0,265.0,None,2172,265,MoveLeft
5798,872.0,265.0,None,2165,265,MoveLeft
5799,872.0,265.0,None,2158,265,MoveLeft
5800,872.0,265.0,None,2151,265,MoveLeft
5801,872.0,265.0,None,2144,265,MoveLeft
5802,872.0,265.0,None,2137,265,MoveLeft
5803,872.0,265.0,None,2130,265,MoveLeft
5804,872.0,265.0,None,2123,265,MoveLeft
5805,872.0,265.0,None,2116,265,MoveLeft
5806,872.0,265.0,None,2109,265,MoveLeft
5807,872.0,265.0,None,2102,265,MoveLeft
5808,872.0,265.0,None,2095,265,MoveLeft
5809,872.0,265.0,None,2088,265,MoveLeft
5810,872.0,265.0,None,2081,265,MoveLeft
5811,872.0,265.0,None,2074,265,MoveLeft
5812,872.0,265.0,None,2067,265,MoveLeft
5813,872.0,265.0,None,2060,265,MoveLeft
5814,872.0,265.0,None,2053,265,MoveLeft
5815,872.0,265.0,None,2046,265,MoveLeft
5816,872.0,265.0,None,2039,265,MoveLeft
5817,872.0,265.0,Bump,2039,265,None
5817,872.0,265.0,None,2032,265,MoveLeft
5818,872.0,265.0,None,2025,265,MoveLeft
5819,872.0,265.0,None,2018,265,MoveLeft
5820,872.0,265.0,None,2011,265,MoveLeft
5821,872.0,265.0,None,2004,265,MoveLeft
5822,872.0,265.0,None,1997,265,MoveLeft
5823,872.0,265.0,None,1990,265,MoveLeft
5824,872.0,265.0,None,1983,265,MoveLeft
5825,872.0,265.0,None,1976,265,MoveLeft
5826,872.0,265.0,None,1969,265,MoveLeft
5827,872.0,265.0,None,1962,265,MoveLeft
5828,872.0,265.0,None,1955,265,MoveLeft
5829,872.0,265.0,None,1948,265,MoveLeft
5830,872.0,265.0,None,1941,265,MoveLeft
5831,872.0,265.0,None,1934,265,MoveLeft
5832,872.0,265.0,None,1927,265,MoveLeft
5833,872.0,265.0,None,1920,265,MoveLeft
5834,872.0,265.0,None,1913,265,MoveLeft
5835,872.0,265.0,None,1906,265,MoveLeft
5836,879.0,265.0,MoveRight,1906,265,None
5836,879.0,265.0,None,1899,265,MoveLeft
5837,886.0,265.0,MoveRight,1899,265,None
5837,886.0,265.0,None,1892,265,MoveLeft
5838,893.0,265.0,MoveRight,1892,265,None
5838,893.0,265.0,None,1885,265,MoveLeft
5839,900.0,265.0,MoveRight,1885,265,None
5839,900.0,265.0,None,1878,265,MoveLeft
5840,907.0,265.0,MoveRight,1878,265,None
5840,907.0,265.0,None,1871,265,MoveLeft
5841,914.0,265.0,MoveRight,1871,265,None
5841,914.0,265.0,None,1864,265,MoveLeft
5842,921.0,265.0,MoveRight,1864,265,None
5842,921.0,265.0,None,1857,265,MoveLeft
5843,928.0,265.0,MoveRight,1857,265,None
5843,928.0,265.0,None,1850,265,MoveLeft
5844,935.0,265.0,MoveRight,1850,265,None
5844,935.0,265.0,None,1843,265,MoveLeft
5845,942.0,265.0,MoveRight,1843,265,None
5845,942.0,265.0,None,1836,265,MoveLeft
5846,949.0,265.0,MoveRight,1836,265,None
5846,949.0,265.0,None,1829,265,MoveLeft
5847,956.0,265.0,MoveRight,1829,265,None
5847,956.0,265.0,None,1822,265,MoveLeft
5848,963.0,265.0,MoveRight,1822,265,None
5848,963.0,265.0,None,1815,265,MoveLeft
5849,970.0,265.0,MoveRight,1815,265,None
5849,970.0,265.0,None,1808,265,MoveLeft
5850,977.0,265.0,MoveRight,1808,265,None
5850,977.0,265.0,None,1801,265,MoveLeft
5851,984.0,265.0,MoveRight,1801,265,None
5851,984.0,265.0,None,1794,265,MoveLeft
5852,991.0,265.0,MoveRight,1794,265,None
5852,991.0,265.0,None,1787,265,MoveLeft
5853,998.0,265.0,MoveRight,1787,265,None
5853,998.0,265.0,None,1780,265,MoveLeft
5854,1005.0,265.0,MoveRight,1780,265,None
5854,1005.0,265.0,None,1773,265,MoveLeft
5855,1012.0,265.0,MoveRight,1773,265,None
5855,1012.0,265.0,None,1766,265,MoveLeft
5856,1019.0,265.0,MoveRight,1766,265,None
5856,1019.0,265.0,None,1759,265,MoveLeft
5857,1026.0,265.0,MoveRight,1759,265,None
5857,1026.0,265.0,None,1752,265,MoveLeft
5858,1033.0,265.0,MoveRight,1752,265,None
5858,1033.0,265.0,None,1745,265,MoveLeft
5859,1040.0,265.0,MoveRight,1745,265,None
5859,1040.0,265.0,None,1738,265,MoveLeft
5860,1047.0,265.0,MoveRight,1738,265,None
5860,1047.0,265.0,None,1731,265,MoveLeft
5861,1054.0,265.0,MoveRight,1731,265,None
5862,1061.0,265.0,MoveRight,1731,265,None
5863,1068.0,265.0,MoveRight,1731,265,None
5864,1075.0,265.0,MoveRight,1731,265,None
5865,1082.0,265.0,MoveRight,1731,265,None
5866,1089.0,265.0,MoveRight,1731,265,None
5867,1096.0,265.0,MoveRight,1731,265,None
5868,1103.0,265.0,MoveRight,1731,265,None
5869,1110.0,265.0,MoveRight,1731,265,None
5870,1117.0,265.0,MoveRight,1731,265,None
5871,1124.0,265.0,MoveRight,1731,265,None
5872,1131.0,265.0,MoveRight,1731,265,None
5873,1138.0,265.0,MoveRight,1731,265,None
5874,1145.0,265.0,MoveRight,1731,265,None
5875,1152.0,265.0,MoveRight,1731,265,None
5876,1159.0,265.0,MoveRight,1731,265,None
5877,1166.0,265.0,MoveRight,1731,265,None
5878,1173.0,265.0,MoveRight,1731,265,None
5879,1180.0,265.0,MoveRight,1731,265,None
5880,1187.0,265.0,MoveRight,1731,265,None
5881,1194.0,265.0,MoveRight,1731,265,None
5882,1201.0,265.0,MoveRight,1731,265,None
5883,1208.0,265.0,MoveRight,1731,265,None
5884,1215.0,265.0,MoveRight,1731,265,None
5885,1222.0,265.0,MoveRight,1731,265,None
5886,1229.0,265.0,MoveRight,1731,265,None
5887,1236.0,265.0,MoveRight,1731,265,None
5888,1243.0,265.0,MoveRight,1731,265,None
5889,1250.0,265.0,MoveRight,1731,265,None
5890,1257.0,265.0,MoveRight,1731,265,None
5891,1264.0,265.0,MoveRight,1731,265,None
5892,1271.0,265.0,MoveRight,1731,265,None
5893,1278.0,265.0,MoveRight,1731,265,None
5894,1285.0,265.0,MoveRight,1731,265,None
5895,1292.0,265.0,MoveRight,1731,265,None
5896,1299.0,265.0,MoveRight,1731,265,None
5897,1306.0,265.0,MoveRight,1731,265,None
5898,1313.0,265.0,MoveRight,1731,265,None
5899,1320.0,265.0,MoveRight,1731,265,None
5905,1326.0,265.0,None,1724,265,MoveLeft
5907,1319.0,265.0,MoveLeft,1724,265,None
5908,1312.0,265.0,MoveLeft,1724,265,None
5909,1305.0,265.0,MoveLeft,1724,265,None
5910,1298.0,265.0,MoveLeft,1724,265,None
5911,1291.0,265.0,MoveLeft,1724,265,None
5912,1284.0,265.0,MoveLeft,1724,265,None
5913,1277.0,265.0,MoveLeft,1724,265,None
5914,1270.0,265.0,MoveLeft,1724,265,None
5915,1263.0,265.0,MoveLeft,1724,265,None
5916,1256.0,265.0,MoveLeft,1724,265,None
5917,1249.0,265.0,MoveLeft,1724,265,None
5918,1242.0,265.0,MoveLeft,1724,265,None
5919,1235.0,265.0,MoveLeft,1724,265,None
5920,1228.0,265.0,MoveLeft,1724,265,None
