Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
3977,949.0,265.0,None,2410,265,Serve
3977,942.0,265.0,MoveLeft,2410,265,None
3978,935.0,265.0,MoveLeft,2410,265,None
3979,928.0,265.0,MoveLeft,2410,265,None
3980,921.0,265.0,MoveLeft,2410,265,None
3981,914.0,265.0,MoveLeft,2410,265,None
3982,907.0,265.0,MoveLeft,2410,265,None
3983,900.0,265.0,MoveLeft,2410,265,None
3984,893.0,265.0,MoveLeft,2410,265,None
3985,886.0,265.0,MoveLeft,2410,265,None
3986,879.0,265.0,MoveLeft,2410,265,None
3991,886.0,265.0,MoveRight,2410,265,None
3992,893.0,265.0,MoveRight,2410,265,None
3993,900.0,265.0,MoveRight,2410,265,None
3994,907.0,265.0,MoveRight,2410,265,None
3995,914.0,265.0,MoveRight,2410,265,None
3996,921.0,265.0,MoveRight,2410,265,None
3996,921.0,265.0,None,2403,265,MoveLeft
3997,928.0,265.0,MoveRight,2403,265,None
3997,928.0,265.0,None,2396,265,MoveLeft
3998,935.0,265.0,MoveRight,2396,265,None
3998,935.0,265.0,None,2389,265,MoveLeft
3999,942.0,265.0,MoveRight,2389,265,None
3999,942.0,265.0,None,2382,265,MoveLeft
4000,949.0,265.0,MoveRight,2382,265,None
4000,949.0,265.0,None,2375,265,MoveLeft
4001,956.0,265.0,MoveRight,2375,265,None
4001,956.0,265.0,None,2368,265,MoveLeft
4002,963.0,265.0,MoveRight,2368,265,None
4002,963.0,265.0,None,2361,265,MoveLeft
4003,970.0,265.0,MoveRight,2361,265,None
4003,970.0,265.0,None,2354,265,MoveLeft
4004,977.0,265.0,MoveRight,2354,265,None
4004,977.0,265.0,None,2347,265,MoveLeft
4005,984.0,265.0,MoveRight,2347,265,None
4005,984.0,265.0,None,2340,265,MoveLeft
4006,991.0,265.0,MoveRight,2340,265,None
4006,991.0,265.0,None,2333,265,MoveLeft
4007,998.0,265.0,MoveRight,2333,265,None
4007,998.0,265.0,None,2326,265,MoveLeft
4008,1005.0,265.0,MoveRight,2326,265,None
4008,1005.0,265.0,None,2319,265,MoveLeft
4009,1012.0,265.0,MoveRight,2319,265,None
4009,1012.0,265.0,None,2312,265,MoveLeft
4010,1012.0,265.0,None,2305,265,MoveLeft
4011,1012.0,265.0,None,2298,265,MoveLeft
4012,1012.0,265.0,None,2291,265,MoveLeft
4013,1012.0,265.0,None,2284,265,MoveLeft
4014,1012.0,265.0,None,2277,265,MoveLeft
4015,1012.0,265.0,None,2270,265,MoveLeft
4016,1012.0,265.0,None,2263,265,MoveLeft
4017,1012.0,265.0,None,2256,265,MoveLeft
4018,1005.0,265.0,MoveLeft,2256,265,None
4018,1005.0,265.0,None,2249,265,MoveLeft
4019,998.0,265.0,MoveLeft,2249,265,None
4019,998.0,265.0,None,2242,265,MoveLeft
4020,991.0,265.0,MoveLeft,2242,265,None
4020,991.0,265.0,None,2235,265,MoveLeft
4021,984.0,265.0,MoveLeft,2235,265,None
4021,984.0,265.0,None,2228,265,MoveLeft
4022,977.0,265.0,MoveLeft,2228,265,None
4022,977.0,265.0,None,2221,265,MoveLeft
4023,970.0,265.0,MoveLeft,2221,265,None
4023,970.0,265.0,None,2214,265,MoveLeft
4024,963.0,265.0,MoveLeft,2214,265,None
4024,963.0,265.0,None,2207,265,MoveLeft
4025,956.0,265.0,MoveLeft,2207,265,None
4025,956.0,265.0,None,2200,265,MoveLeft
4026,949.0,265.0,MoveLeft,2200,265,None
4026,949.0,265.0,None,2193,265,MoveLeft
4027,942.0,265.0,MoveLeft,2193,265,None
4027,942.0,265.0,None,2186,265,MoveLeft
4028,935.0,265.0,MoveLeft,2186,265,None
4028,935.0,265.0,None,2179,265,MoveLeft
4029,928.0,265.0,MoveLeft,2179,265,None
4029,928.0,265.0,None,2172,265,MoveLeft
4030,921.0,265.0,MoveLeft,2172,265,None
4030,921.0,265.0,None,2165,265,MoveLeft
4031,914.0,265.0,MoveLeft,2165,265,None
4031,914.0,265.0,None,2158,265,MoveLeft
4032,907.0,265.0,MoveLeft,2158,265,None
4032,907.0,265.0,None,2151,265,MoveLeft
4033,900.0,265.0,MoveLeft,2151,265,None
4033,900.0,265.0,None,2144,265,MoveLeft
4034,893.0,265.0,MoveLeft,2144,265,None
4034,893.0,265.0,None,2137,265,MoveLeft
4035,886.0,265.0,MoveLeft,2137,265,None
4035,886.0,265.0,None,2130,265,MoveLeft
4036,879.0,265.0,MoveLeft,2130,265,None
4036,879.0,265.0,None,2123,265,MoveLeft
4037,872.0,265.0,MoveLeft,2123,265,None
4037,872.0,265.0,None,2116,265,MoveLeft
4038,872.0,265.0,None,2109,265,MoveLeft
4039,872.0,265.0,None,2102,265,MoveLeft
4040,872.0,265.0,None,2095,265,MoveLeft
4041,872.0,265.0,None,2088,265,MoveLeft
4042,872.0,265.0,None,2081,265,MoveLeft
4043,872.0,265.0,None,2074,265,MoveLeft
4044,872.0,265.0,None,2067,265,MoveLeft
4045,872.0,265.0,None,2060,265,MoveLeft
