Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
3192,330.0,265.0,Serve,1490,265,None
3193,330.0,265.0,None,1497,265,MoveRight
3194,330.0,265.0,None,1504,265,MoveRight
3195,330.0,265.0,None,1511,265,MoveRight
3196,330.0,265.0,None,1518,265,MoveRight
3197,330.0,265.0,None,1525,265,MoveRight
3198,330.0,265.0,None,1532,265,MoveRight
3199,330.0,265.0,None,1539,265,MoveRight
3200,330.0,265.0,None,1546,265,MoveRight
3201,330.0,265.0,None,1553,265,MoveRight
3202,330.0,265.0,None,1560,265,MoveRight
3203,330.0,265.0,None,1567,265,MoveRight
3204,330.0,265.0,None,1574,265,MoveRight
3205,330.0,265.0,None,1581,265,MoveRight
3206,330.0,265.0,None,1588,265,MoveRight
3207,330.0,265.0,None,1595,265,MoveRight
3208,330.0,265.0,None,1602,265,MoveRight
3209,330.0,265.0,None,1609,265,MoveRight
3210,330.0,265.0,None,1616,265,MoveRight
3211,330.0,265.0,None,1623,265,MoveRight
3212,330.0,265.0,None,1630,265,MoveRight
3213,330.0,265.0,None,1637,265,MoveRight
3214,330.0,265.0,None,1644,265,MoveRight
3215,337.0,265.0,MoveRight,1644,265,None
3215,337.0,265.0,None,1651,265,MoveRight
3216,344.0,265.0,MoveRight,1651,265,None
3216,344.0,265.0,None,1658,265,MoveRight
3217,351.0,265.0,MoveRight,1658,265,None
3217,351.0,265.0,None,1665,265,MoveRight
3218,358.0,265.0,MoveRight,1665,265,None
3218,358.0,265.0,None,1672,265,MoveRight
3219,365.0,265.0,MoveRight,1672,265,None
3219,365.0,265.0,None,1679,265,MoveRight
3220,372.0,265.0,MoveRight,1679,265,None
3220,372.0,265.0,None,1686,265,MoveRight
3221,379.0,265.0,MoveRight,1686,265,None
3221,379.0,265.0,None,1693,265,MoveRight
3222,386.0,265.0,MoveRight,1693,265,None
3222,386.0,265.0,None,1700,265,MoveRight
3223,393.0,265.0,MoveRight,1700,265,None
3223,393.0,265.0,None,1707,265,MoveRight
3224,400.0,265.0,MoveRight,1707,265,None
3224,400.0,265.0,None,1714,265,MoveRight
3225,407.0,265.0,MoveRight,1714,265,None
3225,407.0,265.0,None,1721,265,MoveRight
3226,414.0,265.0,MoveRight,1721,265,None
3226,414.0,265.0,None,1728,265,MoveRight
3227,421.0,265.0,MoveRight,1728,265,None
3227,421.0,265.0,None,1735,265,MoveRight
3228,428.0,265.0,MoveRight,1735,265,None
3228,428.0,265.0,None,1742,265,MoveRight
3229,435.0,265.0,MoveRight,1742,265,None
3229,435.0,265.0,None,1749,265,MoveRight
3230,442.0,265.0,MoveRight,1749,265,None
3230,442.0,265.0,None,1756,265,MoveRight
3231,449.0,265.0,MoveRight,1756,265,None
