Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
1650,970.0,265.0,None,2410,265,Serve
1670,970.0,265.0,None,2403,265,MoveLeft
1671,970.0,265.0,None,2396,265,MoveLeft
1672,970.0,265.0,None,2389,265,MoveLeft
1673,970.0,265.0,None,2382,265,MoveLeft
1674,970.0,265.0,None,2375,265,MoveLeft
1675,970.0,265.0,None,2368,265,MoveLeft
1676,970.0,265.0,None,2361,265,MoveLeft
1677,970.0,265.0,None,2354,265,MoveLeft
1678,970.0,265.0,None,2347,265,MoveLeft
1679,970.0,265.0,None,2340,265,MoveLeft
1680,970.0,265.0,None,2333,265,MoveLeft
1681,970.0,265.0,None,2326,265,MoveLeft
1682,970.0,265.0,None,2319,265,MoveLeft
1683,970.0,265.0,None,2312,265,MoveLeft
1684,970.0,265.0,None,2305,265,MoveLeft
1685,963.0,265.0,MoveLeft,2305,265,None
1685,963.0,265.0,None,2298,265,MoveLeft
1686,956.0,265.0,MoveLeft,2298,265,None
1686,956.0,265.0,None,2291,265,MoveLeft
1687,949.0,265.0,MoveLeft,2291,265,None
1687,949.0,265.0,None,2284,265,MoveLeft
1688,942.0,265.0,MoveLeft,2284,265,None
1688,942.0,265.0,None,2277,265,MoveLeft
1689,935.0,265.0,MoveLeft,2277,265,None
1689,935.0,265.0,None,2270,265,MoveLeft
1690,928.0,265.0,MoveLeft,2270,265,None
1690,928.0,265.0,None,2263,265,MoveLeft
1691,921.0,265.0,MoveLeft,2263,265,None
1691,921.0,265.0,None,2256,265,MoveLeft
1692,914.0,265.0,MoveLeft,2256,265,None
1692,914.0,265.0,None,2249,265,MoveLeft
1693,907.0,265.0,MoveLeft,2249,265,None
1693,907.0,265.0,None,2242,265,MoveLeft
1694,900.0,265.0,MoveLeft,2242,265,None
1694,900.0,265.0,None,2235,265,MoveLeft
1695,893.0,265.0,MoveLeft,2235,265,None
1695,893.0,265.0,None,2228,265,MoveLeft
1696,886.0,265.0,MoveLeft,2228,265,None
1696,886.0,265.0,None,2221,265,MoveLeft
1697,879.0,265.0,MoveLeft,2221,265,None
1697,879.0,265.0,None,2214,265,MoveLeft
1698,872.0,265.0,MoveLeft,2214,265,None
1698,872.0,265.0,None,2207,265,MoveLeft
1699,872.0,265.0,None,2200,265,MoveLeft
1700,872.0,265.0,None,2193,265,MoveLeft
1701,872.0,265.0,None,2186,265,MoveLeft
1702,872.0,265.0,None,2179,265,MoveLeft
1703,872.0,265.0,None,2172,265,MoveLeft
1704,872.0,265.0,None,2165,265,MoveLeft
1705,872.0,265.0,None,2158,265,MoveLeft
1706,872.0,265.0,None,2151,265,MoveLeft
1707,872.0,265.0,None,2144,265,MoveLeft
1708,872.0,265.0,None,2137,265,MoveLeft
1709,872.0,265.0,None,2130,265,MoveLeft
1710,872.0,265.0,None,2123,265,MoveLeft
1711,872.0,265.0,None,2116,265,MoveLeft
1712,872.0,265.0,None,2109,265,MoveLeft
1713,872.0,265.0,None,2102,265,MoveLeft
1714,872.0,265.0,None,2095,265,MoveLeft
1715,872.0,265.0,None,2088,265,MoveLeft
1716,872.0,265.0,None,2081,265,MoveLeft
1717,872.0,265.0,None,2074,265,MoveLeft
1718,872.0,265.0,None,2067,265,MoveLeft
1719,872.0,265.0,None,2060,265,MoveLeft
1720,872.0,265.0,None,2053,265,MoveLeft
1721,872.0,265.0,None,2046,265,MoveLeft
1722,872.0,265.0,Bump,2046,265,None
1722,872.0,265.0,None,2039,265,MoveLeft
1723,872.0,265.0,None,2032,265,MoveLeft
1724,872.0,265.0,None,2025,265,MoveLeft
1725,872.0,265.0,None,2018,265,MoveLeft
1726,872.0,265.0,None,2011,265,MoveLeft
1727,872.0,265.0,None,2004,265,MoveLeft
1728,872.0,265.0,None,1997,265,MoveLeft
1729,872.0,265.0,None,1990,265,MoveLeft
1730,872.0,265.0,None,1983,265,MoveLeft
1731,872.0,265.0,None,1976,265,MoveLeft
1732,872.0,265.0,None,1969,265,MoveLeft
1733,872.0,265.0,None,1962,265,MoveLeft
1734,872.0,265.0,None,1955,265,MoveLeft
1735,872.0,265.0,None,1948,265,MoveLeft
1736,872.0,265.0,None,1941,265,MoveLeft
1737,872.0,265.0,None,1934,265,MoveLeft
1738,872.0,265.0,None,1927,265,MoveLeft
1739,872.0,265.0,None,1920,265,MoveLeft
1740,872.0,265.0,None,1913,265,MoveLeft
1741,879.0,265.0,MoveRight,1913,265,None
1741,879.0,265.0,None,1906,265,MoveLeft
1742,886.0,265.0,MoveRight,1906,265,None
1742,886.0,265.0,None,1899,265,MoveLeft
1743,893.0,265.0,MoveRight,1899,265,None
