Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
7767,1129.0,265.0,None,2410,265,Serve
7767,1122.0,265.0,MoveLeft,2410,265,None
7768,1115.0,265.0,MoveLeft,2410,265,None
7769,1108.0,265.0,MoveLeft,2410,265,None
7770,1101.0,265.0,MoveLeft,2410,265,None
7771,1094.0,265.0,MoveLeft,2410,265,None
7772,1087.0,265.0,MoveLeft,2410,265,None
7773,1080.0,265.0,MoveLeft,2410,265,None
7774,1073.0,265.0,MoveLeft,2410,265,None
7775,1066.0,265.0,MoveLeft,2410,265,None
7776,1059.0,265.0,MoveLeft,2410,265,None
7777,1052.0,265.0,MoveLeft,2410,265,None
7778,1045.0,265.0,MoveLeft,2410,265,None
7779,1038.0,265.0,MoveLeft,2410,265,None
7780,1031.0,265.0,MoveLeft,2410,265,None
7781,1024.0,265.0,MoveLeft,2410,265,None
7782,1017.0,265.0,MoveLeft,2410,265,None
7783,1010.0,265.0,MoveLeft,2410,265,None
7784,1003.0,265.0,MoveLeft,2410,265,None
7785,996.0,265.0,MoveLeft,2410,265,None
7786,989.0,265.0,MoveLeft,2410,265,None
7787,982.0,265.0,MoveLeft,2410,265,None
7787,982.0,265.0,None,2403,265,MoveLeft
7788,975.0,265.0,MoveLeft,2403,265,None
7788,975.0,265.0,None,2396,265,MoveLeft
7789,968.0,265.0,MoveLeft,2396,265,None
7789,968.0,265.0,None,2389,265,MoveLeft
7790,961.0,265.0,MoveLeft,2389,265,None
7790,961.0,265.0,None,2382,265,MoveLeft
7791,954.0,265.0,MoveLeft,2382,265,None
7791,954.0,265.0,None,2375,265,MoveLeft
7792,947.0,265.0,MoveLeft,2375,265,None
7792,947.0,265.0,None,2368,265,MoveLeft
7793,940.0,265.0,MoveLeft,2368,265,None
7793,940.0,265.0,None,2361,265,MoveLeft
7794,933.0,265.0,MoveLeft,2361,265,None
7794,933.0,265.0,None,2354,265,MoveLeft
7795,926.0,265.0,MoveLeft,2354,265,None
7795,926.0,265.0,None,2347,265,MoveLeft
7796,919.0,265.0,MoveLeft,2347,265,None
7796,919.0,265.0,None,2340,265,MoveLeft
7797,912.0,265.0,MoveLeft,2340,265,None
7797,912.0,265.0,None,2333,265,MoveLeft
7798,905.0,265.0,MoveLeft,2333,265,None
7798,905.0,265.0,None,2326,265,MoveLeft
7799,898.0,265.0,MoveLeft,2326,265,None
7799,898.0,265.0,None,2319,265,MoveLeft
7800,891.0,265.0,MoveLeft,2319,265,None
7800,891.0,265.0,None,2312,265,MoveLeft
7801,884.0,265.0,MoveLeft,2312,265,None
7801,884.0,265.0,None,2305,265,MoveLeft
7802,877.0,265.0,MoveLeft,2305,265,None
7802,877.0,265.0,None,2298,265,MoveLeft
7803,870.0,265.0,MoveLeft,2298,265,None
7803,870.0,265.0,None,2291,265,MoveLeft
7804,870.0,265.0,None,2284,265,MoveLeft
