Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
4313,1026.0,265.0,None,2410,265,Serve
4319,1019.0,265.0,MoveLeft,2410,265,None
4320,1012.0,265.0,MoveLeft,2410,265,None
4321,1005.0,265.0,MoveLeft,2410,265,None
4322,998.0,265.0,MoveLeft,2410,265,None
4323,991.0,265.0,MoveLeft,2410,265,None
4324,984.0,265.0,MoveLeft,2410,265,None
4325,977.0,265.0,MoveLeft,2410,265,None
4326,970.0,265.0,MoveLeft,2410,265,None
4327,963.0,265.0,MoveLeft,2410,265,None
4328,956.0,265.0,MoveLeft,2410,265,None
4329,949.0,265.0,MoveLeft,2410,265,None
4330,942.0,265.0,MoveLeft,2410,265,None
4331,935.0,265.0,MoveLeft,2410,265,None
4332,928.0,265.0,MoveLeft,2410,265,None
4333,921.0,265.0,MoveLeft,2410,265,None
4333,921.0,265.0,None,2403,265,MoveLeft
4334,914.0,265.0,MoveLeft,2403,265,None
4334,914.0,265.0,None,2396,265,MoveLeft
4335,907.0,265.0,MoveLeft,2396,265,None
4335,907.0,265.0,None,2389,265,MoveLeft
4336,900.0,265.0,MoveLeft,2389,265,None
4336,900.0,265.0,None,2382,265,MoveLeft
4337,893.0,265.0,MoveLeft,2382,265,None
4337,893.0,265.0,None,2375,265,MoveLeft
4338,886.0,265.0,MoveLeft,2375,265,None
4338,886.0,265.0,None,2368,265,MoveLeft
4339,879.0,265.0,MoveLeft,2368,265,None
4339,879.0,265.0,None,2361,265,MoveLeft
4340,879.0,265.0,None,2354,265,MoveLeft
4341,879.0,265.0,None,2347,265,MoveLeft
4342,879.0,265.0,None,2340,265,MoveLeft
4343,879.0,265.0,None,2333,265,MoveLeft
4344,879.0,265.0,None,2326,265,MoveLeft
4345,879.0,265.0,None,2319,265,MoveLeft
4346,879.0,265.0,None,2312,265,MoveLeft
4347,879.0,265.0,None,2305,265,MoveLeft
4348,879.0,265.0,None,2298,265,MoveLeft
4349,879.0,265.0,None,2291,265,MoveLeft
4350,879.0,265.0,None,2284,265,MoveLeft
4351,879.0,265.0,None,2277,265,MoveLeft
4352,886.0,265.0,MoveRight,2277,265,None
4352,886.0,265.0,None,2270,265,MoveLeft
4353,893.0,265.0,MoveRight,2270,265,None
4353,893.0,265.0,None,2263,265,MoveLeft
