Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
5196,1061.0,265.0,None,2410,265,Serve
5196,1054.0,265.0,MoveLeft,2410,265,None
5197,1047.0,265.0,MoveLeft,2410,265,None
5198,1040.0,265.0,MoveLeft,2410,265,None
5199,1033.0,265.0,MoveLeft,2410,265,None
5200,1026.0,265.0,MoveLeft,2410,265,None
5201,1019.0,265.0,MoveLeft,2410,265,None
5202,1012.0,265.0,MoveLeft,2410,265,None
5203,1005.0,265.0,MoveLeft,2410,265,None
5204,998.0,265.0,MoveLeft,2410,265,None
5205,991.0,265.0,MoveLeft,2410,265,None
5206,984.0,265.0,MoveLeft,2410,265,None
5207,977.0,265.0,MoveLeft,2410,265,None
5208,970.0,265.0,MoveLeft,2410,265,None
5209,963.0,265.0,MoveLeft,2410,265,None
5210,970.0,265.0,MoveRight,2410,265,None
5211,977.0,265.0,MoveRight,2410,265,None
5212,984.0,265.0,MoveRight,2410,265,None
5213,991.0,265.0,MoveRight,2410,265,None
5214,998.0,265.0,MoveRight,2410,265,None
5215,1005.0,265.0,MoveRight,2410,265,None
5216,1012.0,265.0,MoveRight,2410,265,None
5216,1012.0,265.0,None,2403,265,MoveLeft
5217,1019.0,265.0,MoveRight,2403,265,None
5217,1019.0,265.0,None,2396,265,MoveLeft
5218,1026.0,265.0,MoveRight,2396,265,None
5218,1026.0,265.0,None,2389,265,MoveLeft
5219,1033.0,265.0,MoveRight,2389,265,None
5219,1033.0,265.0,None,2382,265,MoveLeft
5220,1040.0,265.0,MoveRight,2382,265,None
5220,1040.0,265.0,None,2375,265,MoveLeft
5221,1047.0,265.0,MoveRight,2375,265,None
5221,1047.0,265.0,None,2368,265,MoveLeft
5222,1054.0,265.0,MoveRight,2368,265,None
5222,1054.0,265.0,None,2361,265,MoveLeft
5223,1061.0,265.0,MoveRight,2361,265,None
5223,1061.0,265.0,None,2354,265,MoveLeft
5224,1068.0,265.0,MoveRight,2354,265,None
5224,1068.0,265.0,None,2347,265,MoveLeft
5225,1075.0,265.0,MoveRight,2347,265,None
5225,1075.0,265.0,None,2340,265,MoveLeft
5226,1082.0,265.0,MoveRight,2340,265,None
5226,1082.0,265.0,None,2333,265,MoveLeft
5227,1089.0,265.0,MoveRight,2333,265,None
5227,1089.0,265.0,None,2326,265,MoveLeft
5228,1096.0,265.0,MoveRight,2326,265,None
5228,1096.0,265.0,None,2319,265,MoveLeft
5229,1103.0,265.0,MoveRight,2319,265,None
5229,1103.0,265.0,None,2312,265,MoveLeft
5230,1110.0,265.0,MoveRight,2312,265,None
5230,1110.0,265.0,None,2305,265,MoveLeft
5231,1117.0,265.0,MoveRight,2305,265,None
5231,1117.0,265.0,None,2298,265,MoveLeft
5232,1124.0,265.0,MoveRight,2298,265,None
5232,1124.0,265.0,None,2291,265,MoveLeft
