Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
4935,767.0,265.0,None,2410,265,Serve
4935,774.0,265.0,MoveRight,2410,265,None
4936,781.0,265.0,MoveRight,2410,265,None
4937,788.0,265.0,MoveRight,2410,265,None
4938,795.0,265.0,MoveRight,2410,265,None
4939,802.0,265.0,MoveRight,2410,265,None
4940,809.0,265.0,MoveRight,2410,265,None
4941,816.0,265.0,MoveRight,2410,265,None
4942,823.0,265.0,MoveRight,2410,265,None
4943,830.0,265.0,MoveRight,2410,265,None
4944,837.0,265.0,MoveRight,2410,265,None
4945,844.0,265.0,MoveRight,2410,265,None
4946,851.0,265.0,MoveRight,2410,265,None
4947,858.0,265.0,MoveRight,2410,265,None
4952,865.0,265.0,MoveRight,2410,265,None
5007,865.0,265.0,Bump,2410,265,None
5008,865.0,265.0,None,2403,265,MoveLeft
5009,865.0,265.0,None,2396,265,MoveLeft
5010,865.0,265.0,None,2389,265,MoveLeft
5011,865.0,265.0,None,2382,265,MoveLeft
5012,865.0,265.0,None,2375,265,MoveLeft
5013,865.0,265.0,None,2368,265,MoveLeft
5014,865.0,265.0,None,2361,265,MoveLeft
5015,865.0,265.0,None,2354,265,MoveLeft
5016,865.0,265.0,None,2347,265,MoveLeft
5017,865.0,265.0,None,2340,265,MoveLeft
5018,865.0,265.0,None,2333,265,MoveLeft
5019,865.0,265.0,None,2326,265,MoveLeft
5020,865.0,265.0,None,2319,265,MoveLeft
5021,865.0,265.0,None,2312,265,MoveLeft
5022,865.0,265.0,None,2305,265,MoveLeft
5023,865.0,265.0,None,2298,265,MoveLeft
5024,865.0,265.0,None,2291,265,MoveLeft
5025,865.0,265.0,None,2284,265,MoveLeft
5026,865.0,265.0,None,2277,265,MoveLeft
5027,872.0,265.0,MoveRight,2277,265,None
5027,872.0,265.0,None,2270,265,MoveLeft
5028,879.0,265.0,MoveRight,2270,265,None
5028,879.0,265.0,None,2263,265,MoveLeft
5029,886.0,265.0,MoveRight,2263,265,None
