Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
2093,582.0,265.0,Serve,1670,265,None
2093,589.0,265.0,MoveRight,1670,265,None
2094,589.0,265.0,None,1677,265,MoveRight
2095,589.0,265.0,None,1684,265,MoveRight
2096,589.0,265.0,None,1691,265,MoveRight
2097,589.0,265.0,None,1698,265,MoveRight
2098,589.0,265.0,None,1705,265,MoveRight
2099,589.0,265.0,None,1712,265,MoveRight
2100,589.0,265.0,None,1719,265,MoveRight
2101,589.0,265.0,None,1726,265,MoveRight
2102,589.0,265.0,None,1733,265,MoveRight
2103,589.0,265.0,None,1740,265,MoveRight
2104,589.0,265.0,None,1747,265,MoveRight
2105,589.0,265.0,None,1754,265,MoveRight
2106,589.0,265.0,None,1761,265,MoveRight
2107,589.0,265.0,None,1768,265,MoveRight
2108,589.0,265.0,None,1775,265,MoveRight
2109,589.0,265.0,None,1782,265,MoveRight
2110,589.0,265.0,None,1789,265,MoveRight
2111,589.0,265.0,None,1796,265,MoveRight
2112,589.0,265.0,None,1803,265,MoveRight
2113,596.0,265.0,MoveRight,1803,265,None
2113,596.0,265.0,None,1810,265,MoveRight
2114,603.0,265.0,MoveRight,1810,265,None
2114,603.0,265.0,None,1817,265,MoveRight
2115,610.0,265.0,MoveRight,1817,265,None
2115,610.0,265.0,None,1824,265,MoveRight
2116,617.0,265.0,MoveRight,1824,265,None
2116,617.0,265.0,None,1831,265,MoveRight
2117,624.0,265.0,MoveRight,1831,265,None
2117,624.0,265.0,None,1838,265,MoveRight
2118,624.0,265.0,None,1845,265,MoveRight
2119,624.0,265.0,None,1852,265,MoveRight
2120,624.0,265.0,None,1859,265,MoveRight
2121,624.0,265.0,None,1866,265,MoveRight
2122,624.0,265.0,None,1873,265,MoveRight
2123,624.0,265.0,None,1880,265,MoveRight
2124,631.0,265.0,MoveRight,1880,265,None
2124,631.0,265.0,None,1887,265,MoveRight
2125,638.0,265.0,MoveRight,1887,265,None
2125,638.0,265.0,None,1894,265,MoveRight
2126,645.0,265.0,MoveRight,1894,265,None
2126,645.0,265.0,None,1901,265,MoveRight
2127,652.0,265.0,MoveRight,1901,265,None
2127,652.0,265.0,None,1908,265,MoveRight
2128,659.0,265.0,MoveRight,1908,265,None
2128,659.0,265.0,None,1915,265,MoveRight
2129,666.0,265.0,MoveRight,1915,265,None
2129,666.0,265.0,None,1922,265,MoveRight
2130,673.0,265.0,MoveRight,1922,265,None
2130,673.0,265.0,None,1929,265,MoveRight
2131,680.0,265.0,MoveRight,1929,265,None
2131,680.0,265.0,None,1936,265,MoveRight
2132,687.0,265.0,MoveRight,1936,265,None
2132,687.0,265.0,None,1943,265,MoveRight
2133,694.0,265.0,MoveRight,1943,265,None
2133,694.0,265.0,None,1950,265,MoveRight
2134,701.0,265.0,MoveRight,1950,265,None
2134,701.0,265.0,None,1957,265,MoveRight
2135,708.0,265.0,MoveRight,1957,265,None
2135,708.0,265.0,None,1964,265,MoveRight
2136,715.0,265.0,MoveRight,1964,265,None
2136,715.0,265.0,None,1971,265,MoveRight
2137,722.0,265.0,MoveRight,1971,265,None
2137,722.0,265.0,None,1978,265,MoveRight
2138,729.0,265.0,MoveRight,1978,265,None
2138,729.0,265.0,None,1985,265,MoveRight
2139,736.0,265.0,MoveRight,1985,265,None
2139,736.0,265.0,None,1992,265,MoveRight
2140,743.0,265.0,MoveRight,1992,265,None
2140,743.0,265.0,None,1999,265,MoveRight
2141,750.0,265.0,MoveRight,1999,265,None
2141,750.0,265.0,None,2006,265,MoveRight
2142,757.0,265.0,MoveRight,2006,265,None
2142,757.0,265.0,None,2013,265,MoveRight
2143,764.0,265.0,MoveRight,2013,265,None
2143,764.0,265.0,None,2020,265,MoveRight
2144,771.0,265.0,MoveRight,2020,265,None
2144,771.0,265.0,None,2027,265,MoveRight
2145,778.0,265.0,MoveRight,2027,265,None
2145,778.0,265.0,None,2034,265,MoveRight
2146,785.0,265.0,MoveRight,2034,265,None
2146,785.0,265.0,None,2041,265,MoveRight
2147,792.0,265.0,MoveRight,2041,265,None
2147,792.0,265.0,None,2048,265,MoveRight
2148,799.0,265.0,MoveRight,2048,265,None
2148,799.0,265.0,None,2055,265,MoveRight
2149,806.0,265.0,MoveRight,2055,265,None
2149,806.0,265.0,None,2062,265,MoveRight
2150,813.0,265.0,MoveRight,2062,265,None
2150,813.0,265.0,None,2069,265,MoveRight
2151,820.0,265.0,MoveRight,2069,265,None
2151,820.0,265.0,None,2076,265,MoveRight
2152,827.0,265.0,MoveRight,2076,265,None
2152,827.0,265.0,None,2083,265,MoveRight
2153,834.0,265.0,MoveRight,2083,265,None
2153,834.0,265.0,None,2090,265,MoveRight
2154,841.0,265.0,MoveRight,2090,265,None
2154,841.0,265.0,None,2097,265,MoveRight
2155,848.0,265.0,MoveRight,2097,265,None
2155,848.0,265.0,None,2104,265,MoveRight
2156,855.0,265.0,MoveRight,2104,265,None
2156,855.0,265.0,None,2111,265,MoveRight
2157,862.0,265.0,MoveRight,2111,265,None
2157,862.0,265.0,None,2118,265,MoveRight
2158,869.0,265.0,MoveRight,2118,265,None
2158,869.0,265.0,None,2125,265,MoveRight
2159,876.0,265.0,MoveRight,2125,265,None
2160,883.0,265.0,MoveRight,2125,265,None
2161,890.0,265.0,MoveRight,2125,265,None
2162,897.0,265.0,MoveRight,2125,265,None
2163,904.0,265.0,MoveRight,2125,265,None
2164,911.0,265.0,MoveRight,2125,265,None
2165,918.0,265.0,MoveRight,2125,265,None
2166,925.0,265.0,MoveRight,2125,265,None
2167,925.0,265.0,None,2125,265,SpikeStrong
2167,932.0,265.0,MoveRight,2125,265,None
2168,939.0,265.0,MoveRight,2125,265,None
2169,946.0,265.0,MoveRight,2125,265,None
2170,953.0,265.0,MoveRight,2125,265,None
2171,960.0,265.0,MoveRight,2125,265,None
2172,967.0,265.0,MoveRight,2125,265,None
2173,974.0,265.0,MoveRight,2125,265,None
2174,981.0,265.0,MoveRight,2125,265,None
2175,988.0,265.0,MoveRight,2125,265,None
2176,995.0,265.0,MoveRight,2125,265,None
2177,1002.0,265.0,MoveRight,2125,265,None
2178,1009.0,265.0,MoveRight,2125,265,None
2179,1016.0,265.0,MoveRight,2125,265,None
2180,1023.0,265.0,MoveRight,2125,265,None
2181,1030.0,265.0,MoveRight,2125,265,None
2182,1037.0,265.0,MoveRight,2125,265,None
2183,1044.0,265.0,MoveRight,2125,265,None
2184,1051.0,265.0,MoveRight,2125,265,None
2189,1044.0,265.0,MoveLeft,2125,265,None
2190,1037.0,265.0,MoveLeft,2125,265,None
2191,1030.0,265.0,MoveLeft,2125,265,None
2192,1023.0,265.0,MoveLeft,2125,265,None
2193,1016.0,265.0,MoveLeft,2125,265,None
2194,1009.0,265.0,MoveLeft,2125,265,None
2195,1002.0,265.0,MoveLeft,2125,265,None
2196,995.0,265.0,MoveLeft,2125,265,None
2197,988.0,265.0,MoveLeft,2125,265,None
2198,981.0,265.0,MoveLeft,2125,265,None
2199,974.0,265.0,MoveLeft,2125,265,None
2200,967.0,265.0,MoveLeft,2125,265,None
2201,960.0,265.0,MoveLeft,2125,265,None
2202,953.0,265.0,MoveLeft,2125,265,None
2203,946.0,265.0,MoveLeft,2125,265,None
2204,939.0,265.0,MoveLeft,2125,265,None
2205,932.0,265.0,MoveLeft,2125,265,None
2206,925.0,265.0,MoveLeft,2125,265,None
2207,918.0,265.0,MoveLeft,2125,265,None
2208,911.0,265.0,MoveLeft,2125,265,None
2209,904.0,265.0,MoveLeft,2125,265,None
2210,897.0,265.0,MoveLeft,2125,265,None
2211,897.0,265.0,Bump,2125,265,None
2211,890.0,265.0,MoveLeft,2125,265,None
2212,890.0,265.0,None,2118,265,MoveLeft
2213,890.0,265.0,None,2111,265,MoveLeft
2214,890.0,265.0,None,2104,265,MoveLeft
2215,890.0,265.0,None,2097,265,MoveLeft
2216,890.0,265.0,None,2090,265,MoveLeft
2217,890.0,265.0,None,2083,265,MoveLeft
2218,890.0,265.0,None,2076,265,MoveLeft
2219,890.0,265.0,None,2069,265,MoveLeft
2220,890.0,265.0,None,2062,265,MoveLeft
2221,890.0,265.0,None,2055,265,MoveLeft
2222,890.0,265.0,None,2048,265,MoveLeft
2223,890.0,265.0,None,2041,265,MoveLeft
2224,890.0,265.0,None,2034,265,MoveLeft
2225,890.0,265.0,None,2027,265,MoveLeft
2226,890.0,265.0,None,2020,265,MoveLeft
2227,890.0,265.0,None,2013,265,MoveLeft
2228,890.0,265.0,None,2006,265,MoveLeft
2229,890.0,265.0,None,1999,265,MoveLeft
2230,890.0,265.0,None,1992,265,MoveLeft
2231,890.0,265.0,None,1985,265,MoveLeft
2232,890.0,265.0,None,1978,265,MoveLeft
2233,883.0,265.0,MoveLeft,1978,265,None
2233,883.0,265.0,None,1971,265,MoveLeft
2234,876.0,265.0,MoveLeft,1971,265,None
2234,876.0,265.0,None,1964,265,MoveLeft
2235,869.0,265.0,MoveLeft,1964,265,None
2235,869.0,265.0,None,1957,265,MoveLeft
2236,862.0,265.0,MoveLeft,1957,265,None
2236,862.0,265.0,None,1950,265,MoveLeft
