Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
5927,1110.0,265.0,None,2410,265,Serve
5947,1110.0,265.0,None,2403,265,MoveLeft
5948,1110.0,265.0,None,2396,265,MoveLeft
5949,1110.0,265.0,None,2389,265,MoveLeft
5950,1110.0,265.0,None,2382,265,MoveLeft
5951,1110.0,265.0,None,2375,265,MoveLeft
5952,1110.0,265.0,None,2368,265,MoveLeft
5953,1110.0,265.0,None,2361,265,MoveLeft
5954,1110.0,265.0,None,2354,265,MoveLeft
5955,1110.0,265.0,None,2347,265,MoveLeft
5956,1110.0,265.0,None,2340,265,MoveLeft
5957,1110.0,265.0,None,2333,265,MoveLeft
5958,1110.0,265.0,None,2326,265,MoveLeft
5959,1110.0,265.0,None,2319,265,MoveLeft
5960,1110.0,265.0,None,2312,265,MoveLeft
5961,1110.0,265.0,None,2305,265,MoveLeft
5962,1110.0,265.0,None,2298,265,MoveLeft
5963,1103.0,265.0,MoveLeft,2298,265,None
5963,1103.0,265.0,None,2291,265,MoveLeft
5964,1096.0,265.0,MoveLeft,2291,265,None
5964,1096.0,265.0,None,2284,265,MoveLeft
5965,1089.0,265.0,MoveLeft,2284,265,None
5965,1089.0,265.0,None,2277,265,MoveLeft
5966,1082.0,265.0,MoveLeft,2277,265,None
5966,1082.0,265.0,None,2270,265,MoveLeft
5967,1075.0,265.0,MoveLeft,2270,265,None
5967,1075.0,265.0,None,2263,265,MoveLeft
5968,1068.0,265.0,MoveLeft,2263,265,None
5968,1068.0,265.0,None,2256,265,MoveLeft
5969,1061.0,265.0,MoveLeft,2256,265,None
5969,1061.0,265.0,None,2249,265,MoveLeft
5970,1054.0,265.0,MoveLeft,2249,265,None
5970,1054.0,265.0,None,2242,265,MoveLeft
5971,1047.0,265.0,MoveLeft,2242,265,None
5971,1047.0,265.0,None,2235,265,MoveLeft
5972,1040.0,265.0,MoveLeft,2235,265,None
5972,1040.0,265.0,None,2228,265,MoveLeft
5973,1033.0,265.0,MoveLeft,2228,265,None
5973,1033.0,265.0,None,2221,265,MoveLeft
5974,1026.0,265.0,MoveLeft,2221,265,None
5974,1026.0,265.0,None,2214,265,MoveLeft
5975,1019.0,265.0,MoveLeft,2214,265,None
5975,1019.0,265.0,None,2207,265,MoveLeft
5976,1012.0,265.0,MoveLeft,2207,265,None
5976,1012.0,265.0,None,2200,265,MoveLeft
5977,1005.0,265.0,MoveLeft,2200,265,None
5977,1005.0,265.0,None,2193,265,MoveLeft
5978,998.0,265.0,MoveLeft,2193,265,None
5978,998.0,265.0,None,2186,265,MoveLeft
5979,991.0,265.0,MoveLeft,2186,265,None
5979,991.0,265.0,None,2179,265,MoveLeft
5980,984.0,265.0,MoveLeft,2179,265,None
5980,984.0,265.0,None,2172,265,MoveLeft
5981,977.0,265.0,MoveLeft,2172,265,None
5981,977.0,265.0,None,2165,265,MoveLeft
5982,970.0,265.0,MoveLeft,2165,265,None
5982,970.0,265.0,None,2158,265,MoveLeft
5983,963.0,265.0,MoveLeft,2158,265,None
5983,963.0,265.0,None,2151,265,MoveLeft
5984,956.0,265.0,MoveLeft,2151,265,None
5984,956.0,265.0,None,2144,265,MoveLeft
5985,949.0,265.0,MoveLeft,2144,265,None
5985,949.0,265.0,None,2137,265,MoveLeft
5986,942.0,265.0,MoveLeft,2137,265,None
5986,942.0,265.0,None,2130,265,MoveLeft
5987,935.0,265.0,MoveLeft,2130,265,None
5987,935.0,265.0,None,2123,265,MoveLeft
5988,928.0,265.0,MoveLeft,2123,265,None
5988,928.0,265.0,None,2116,265,MoveLeft
5989,921.0,265.0,MoveLeft,2116,265,None
5989,921.0,265.0,None,2109,265,MoveLeft
5990,914.0,265.0,MoveLeft,2109,265,None
5990,914.0,265.0,None,2102,265,MoveLeft
5991,907.0,265.0,MoveLeft,2102,265,None
5991,907.0,265.0,None,2095,265,MoveLeft
5992,900.0,265.0,MoveLeft,2095,265,None
5992,900.0,265.0,None,2088,265,MoveLeft
5993,893.0,265.0,MoveLeft,2088,265,None
5993,893.0,265.0,None,2081,265,MoveLeft
5994,886.0,265.0,MoveLeft,2081,265,None
5994,886.0,265.0,None,2074,265,MoveLeft
5995,879.0,265.0,MoveLeft,2074,265,None
5995,879.0,265.0,None,2067,265,MoveLeft
5996,872.0,265.0,MoveLeft,2067,265,None
5996,872.0,265.0,None,2060,265,MoveLeft
5997,872.0,265.0,None,2053,265,MoveLeft
5998,872.0,265.0,None,2046,265,MoveLeft
5999,872.0,265.0,Bump,2046,265,None
