Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
14706,561.0,265.0,Serve,1850,265,None
14707,561.0,265.0,None,1843,265,MoveLeft
14708,561.0,265.0,None,1836,265,MoveLeft
14709,561.0,265.0,None,1829,265,MoveLeft
14710,561.0,265.0,None,1822,265,MoveLeft
14711,561.0,265.0,None,1815,265,MoveLeft
14712,561.0,265.0,None,1808,265,MoveLeft
14713,561.0,265.0,None,1801,265,MoveLeft
14714,561.0,265.0,None,1794,265,MoveLeft
14715,561.0,265.0,None,1787,265,MoveLeft
14716,561.0,265.0,None,1780,265,MoveLeft
14717,561.0,265.0,None,1773,265,MoveLeft
14718,561.0,265.0,None,1766,265,MoveLeft
14719,561.0,265.0,None,1759,265,MoveLeft
14720,561.0,265.0,None,1752,265,MoveLeft
14721,561.0,265.0,None,1745,265,MoveLeft
14722,561.0,265.0,None,1738,265,MoveLeft
14723,561.0,265.0,None,1731,265,MoveLeft
14728,568.0,265.0,MoveRight,1731,265,None
14729,575.0,265.0,MoveRight,1731,265,None
14730,582.0,265.0,MoveRight,1731,265,None
14731,589.0,265.0,MoveRight,1731,265,None
14732,596.0,265.0,MoveRight,1731,265,None
14733,603.0,265.0,MoveRight,1731,265,None
14734,610.0,265.0,MoveRight,1731,265,None
14735,617.0,265.0,MoveRight,1731,265,None
14736,624.0,265.0,MoveRight,1731,265,None
14737,631.0,265.0,MoveRight,1731,265,None
14738,638.0,265.0,MoveRight,1731,265,None
14739,645.0,265.0,MoveRight,1731,265,None
14740,652.0,265.0,MoveRight,1731,265,None
14741,659.0,265.0,MoveRight,1731,265,None
14742,666.0,265.0,MoveRight,1731,265,None
14743,673.0,265.0,MoveRight,1731,265,None
14744,680.0,265.0,MoveRight,1731,265,None
14745,687.0,265.0,MoveRight,1731,265,None
14746,694.0,265.0,MoveRight,1731,265,None
14747,701.0,265.0,MoveRight,1731,265,None
14748,708.0,265.0,MoveRight,1731,265,None
14749,715.0,265.0,MoveRight,1731,265,None
14750,722.0,265.0,MoveRight,1731,265,None
14751,729.0,265.0,MoveRight,1731,265,None
14752,736.0,265.0,MoveRight,1731,265,None
14753,743.0,265.0,MoveRight,1731,265,None
14754,750.0,265.0,MoveRight,1731,265,None
14755,757.0,265.0,MoveRight,1731,265,None
14756,764.0,265.0,MoveRight,1731,265,None
14757,771.0,265.0,MoveRight,1731,265,None
14758,778.0,265.0,MoveRight,1731,265,None
14759,785.0,265.0,MoveRight,1731,265,None
14760,792.0,265.0,MoveRight,1731,265,None
14761,799.0,265.0,MoveRight,1731,265,None
14762,806.0,265.0,MoveRight,1731,265,None
14763,813.0,265.0,MoveRight,1731,265,None
14764,820.0,265.0,MoveRight,1731,265,None
14765,827.0,265.0,MoveRight,1731,265,None
14766,834.0,265.0,MoveRight,1731,265,None
14767,841.0,265.0,MoveRight,1731,265,None
14768,848.0,265.0,MoveRight,1731,265,None
14769,855.0,265.0,MoveRight,1731,265,None
14770,862.0,265.0,MoveRight,1731,265,None
14771,869.0,265.0,MoveRight,1731,265,None
14772,876.0,265.0,MoveRight,1731,265,None
14773,883.0,265.0,MoveRight,1731,265,None
14774,890.0,265.0,MoveRight,1731,265,None
14775,897.0,265.0,MoveRight,1731,265,None
14776,904.0,265.0,MoveRight,1731,265,None
14777,911.0,265.0,MoveRight,1731,265,None
14778,918.0,265.0,MoveRight,1731,265,None
14779,925.0,265.0,MoveRight,1731,265,None
14780,932.0,265.0,MoveRight,1731,265,None
14807,963.0,265.0,MoveLeft,2410,265,None
14808,956.0,265.0,MoveLeft,2410,265,None
14809,949.0,265.0,MoveLeft,2410,265,None
14810,942.0,265.0,MoveLeft,2410,265,None
14811,935.0,265.0,MoveLeft,2410,265,None
14812,928.0,265.0,MoveLeft,2410,265,None
14813,921.0,265.0,MoveLeft,2410,265,None
14814,914.0,265.0,MoveLeft,2410,265,None
14815,907.0,265.0,MoveLeft,2410,265,None
14816,900.0,265.0,MoveLeft,2410,265,None
14817,893.0,265.0,MoveLeft,2410,265,None
14818,886.0,265.0,MoveLeft,2410,265,None
14819,879.0,265.0,MoveLeft,2410,265,None
14820,872.0,265.0,MoveLeft,2410,265,None
14821,865.0,265.0,MoveLeft,2410,265,None
14822,858.0,265.0,MoveLeft,2410,265,None
14823,851.0,265.0,MoveLeft,2410,265,None
14824,844.0,265.0,MoveLeft,2410,265,None
14825,837.0,265.0,MoveLeft,2410,265,None
14826,830.0,265.0,MoveLeft,2410,265,None
14827,823.0,265.0,MoveLeft,2410,265,None
14828,816.0,265.0,MoveLeft,2410,265,None
14829,809.0,265.0,MoveLeft,2410,265,None
14830,802.0,265.0,MoveLeft,2410,265,None
14831,795.0,265.0,MoveLeft,2410,265,None
