Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
2090,935.0,265.0,None,2410,265,Serve
2109,935.0,265.0,None,2403,265,MoveLeft
2110,935.0,265.0,None,2396,265,MoveLeft
2111,935.0,265.0,None,2389,265,MoveLeft
2112,935.0,265.0,None,2382,265,MoveLeft
2113,935.0,265.0,None,2375,265,MoveLeft
2114,935.0,265.0,None,2368,265,MoveLeft
2115,935.0,265.0,None,2361,265,MoveLeft
2116,935.0,265.0,None,2354,265,MoveLeft
2117,935.0,265.0,None,2347,265,MoveLeft
2118,935.0,265.0,None,2340,265,MoveLeft
2119,935.0,265.0,None,2333,265,MoveLeft
2120,935.0,265.0,None,2326,265,MoveLeft
2121,935.0,265.0,None,2319,265,MoveLeft
2122,935.0,265.0,None,2312,265,MoveLeft
2123,935.0,265.0,None,2305,265,MoveLeft
2124,935.0,265.0,None,2298,265,MoveLeft
2125,935.0,265.0,None,2291,265,MoveLeft
2126,935.0,265.0,None,2284,265,MoveLeft
2127,928.0,265.0,MoveLeft,2284,265,None
2127,928.0,265.0,None,2277,265,MoveLeft
2128,921.0,265.0,MoveLeft,2277,265,None
2128,921.0,265.0,None,2270,265,MoveLeft
2129,914.0,265.0,MoveLeft,2270,265,None
2129,914.0,265.0,None,2263,265,MoveLeft
2130,907.0,265.0,MoveLeft,2263,265,None
2130,907.0,265.0,None,2256,265,MoveLeft
2131,900.0,265.0,MoveLeft,2256,265,None
2131,900.0,265.0,None,2249,265,MoveLeft
2132,893.0,265.0,MoveLeft,2249,265,None
2132,893.0,265.0,None,2242,265,MoveLeft
2133,886.0,265.0,MoveLeft,2242,265,None
2133,886.0,265.0,None,2235,265,MoveLeft
2134,879.0,265.0,MoveLeft,2235,265,None
2134,879.0,265.0,None,2228,265,MoveLeft
2135,872.0,265.0,MoveLeft,2228,265,None
2135,872.0,265.0,None,2221,265,MoveLeft
2136,872.0,265.0,None,2214,265,MoveLeft
2137,872.0,265.0,None,2207,265,MoveLeft
2138,872.0,265.0,None,2200,265,MoveLeft
2139,872.0,265.0,None,2193,265,MoveLeft
2140,872.0,265.0,None,2186,265,MoveLeft
2141,872.0,265.0,None,2179,265,MoveLeft
2142,872.0,265.0,None,2172,265,MoveLeft
2143,872.0,265.0,None,2165,265,MoveLeft
2144,872.0,265.0,None,2158,265,MoveLeft
2145,872.0,265.0,None,2151,265,MoveLeft
2146,872.0,265.0,None,2144,265,MoveLeft
2147,872.0,265.0,None,2137,265,MoveLeft
2148,872.0,265.0,None,2130,265,MoveLeft
2149,872.0,265.0,None,2123,265,MoveLeft
2150,872.0,265.0,None,2116,265,MoveLeft
2151,872.0,265.0,None,2109,265,MoveLeft
2152,872.0,265.0,None,2102,265,MoveLeft
2153,872.0,265.0,None,2095,265,MoveLeft
2154,872.0,265.0,None,2088,265,MoveLeft
2155,872.0,265.0,None,2081,265,MoveLeft
2156,872.0,265.0,None,2074,265,MoveLeft
2157,872.0,265.0,None,2067,265,MoveLeft
2158,872.0,265.0,None,2060,265,MoveLeft
2159,872.0,265.0,None,2053,265,MoveLeft
2160,872.0,265.0,None,2046,265,MoveLeft
2161,872.0,265.0,None,2039,265,MoveLeft
2162,872.0,265.0,Bump,2039,265,None
2162,872.0,265.0,None,2032,265,MoveLeft
2163,872.0,265.0,None,2025,265,MoveLeft
2164,872.0,265.0,None,2018,265,MoveLeft
2165,872.0,265.0,None,2011,265,MoveLeft
2166,872.0,265.0,None,2004,265,MoveLeft
2167,872.0,265.0,None,1997,265,MoveLeft
2168,872.0,265.0,None,1990,265,MoveLeft
2169,872.0,265.0,None,1983,265,MoveLeft
2170,872.0,265.0,None,1976,265,MoveLeft
2171,872.0,265.0,None,1969,265,MoveLeft
2172,872.0,265.0,None,1962,265,MoveLeft
2173,872.0,265.0,None,1955,265,MoveLeft
2174,872.0,265.0,None,1948,265,MoveLeft
2175,872.0,265.0,None,1941,265,MoveLeft
2176,872.0,265.0,None,1934,265,MoveLeft
2177,872.0,265.0,None,1927,265,MoveLeft
2178,872.0,265.0,None,1920,265,MoveLeft
2179,872.0,265.0,None,1913,265,MoveLeft
2180,872.0,265.0,None,1906,265,MoveLeft
2181,872.0,265.0,None,1899,265,MoveLeft
2182,879.0,265.0,MoveRight,1899,265,None
2182,879.0,265.0,None,1892,265,MoveLeft
2183,886.0,265.0,MoveRight,1892,265,None
2183,886.0,265.0,None,1885,265,MoveLeft
2184,893.0,265.0,MoveRight,1885,265,None
2184,893.0,265.0,None,1878,265,MoveLeft
2185,900.0,265.0,MoveRight,1878,265,None
2185,900.0,265.0,None,1871,265,MoveLeft
2186,907.0,265.0,MoveRight,1871,265,None
2186,907.0,265.0,None,1864,265,MoveLeft
2187,914.0,265.0,MoveRight,1864,265,None
2187,914.0,265.0,None,1857,265,MoveLeft
2188,921.0,265.0,MoveRight,1857,265,None
2188,921.0,265.0,None,1850,265,MoveLeft
2189,928.0,265.0,MoveRight,1850,265,None
2189,928.0,265.0,None,1843,265,MoveLeft
2190,928.0,265.0,None,1836,265,MoveLeft
2191,928.0,265.0,None,1829,265,MoveLeft
2192,928.0,265.0,None,1822,265,MoveLeft
2193,928.0,265.0,None,1815,265,MoveLeft
2194,928.0,265.0,None,1808,265,MoveLeft
2195,928.0,265.0,None,1801,265,MoveLeft
2196,928.0,265.0,None,1794,265,MoveLeft
2197,928.0,265.0,None,1787,265,MoveLeft
2198,928.0,265.0,None,1780,265,MoveLeft
2199,928.0,265.0,None,1773,265,MoveLeft
2200,928.0,265.0,None,1766,265,MoveLeft
2201,928.0,265.0,None,1759,265,MoveLeft
2202,928.0,265.0,None,1752,265,MoveLeft
2203,928.0,265.0,None,1745,265,MoveLeft
2204,928.0,265.0,None,1738,265,MoveLeft
2205,928.0,265.0,None,1731,265,MoveLeft
2250,928.0,265.0,None,1724,265,MoveLeft
2317,935.0,265.0,MoveRight,1724,265,None
2318,935.0,265.0,Bump,1724,265,None
2318,942.0,265.0,MoveRight,1724,265,None
2319,942.0,265.0,None,1717,265,MoveLeft
2320,942.0,265.0,None,1710,265,MoveLeft
2321,942.0,265.0,None,1703,265,MoveLeft
2322,942.0,265.0,None,1696,265,MoveLeft
2323,942.0,265.0,None,1689,265,MoveLeft
2324,942.0,265.0,None,1682,265,MoveLeft
2325,942.0,265.0,None,1675,265,MoveLeft
2326,942.0,265.0,None,1668,265,MoveLeft
2327,942.0,265.0,None,1661,265,MoveLeft
2328,942.0,265.0,None,1654,265,MoveLeft
2329,942.0,265.0,None,1647,265,MoveLeft
2330,942.0,265.0,None,1640,265,MoveLeft
2331,942.0,265.0,None,1633,265,MoveLeft
2332,942.0,265.0,None,1626,265,MoveLeft
2333,942.0,265.0,None,1619,265,MoveLeft
2334,942.0,265.0,None,1612,265,MoveLeft
2335,942.0,265.0,None,1605,265,MoveLeft
2336,942.0,265.0,None,1598,265,MoveLeft
2337,942.0,265.0,None,1591,265,MoveLeft
2338,942.0,265.0,None,1584,265,MoveLeft
2339,942.0,265.0,None,1577,265,MoveLeft
2340,942.0,265.0,None,1570,265,MoveLeft
2341,942.0,265.0,None,1563,265,MoveLeft
2342,949.0,265.0,MoveRight,1563,265,None
2342,949.0,265.0,None,1556,265,MoveLeft
2343,956.0,265.0,MoveRight,1556,265,None
2343,956.0,265.0,None,1549,265,MoveLeft
