Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
785,970.0,265.0,None,2410,265,Serve
822,963.0,265.0,MoveLeft,2410,265,None
823,956.0,265.0,MoveLeft,2410,265,None
824,949.0,265.0,MoveLeft,2410,265,None
825,942.0,265.0,MoveLeft,2410,265,None
826,935.0,265.0,MoveLeft,2410,265,None
827,928.0,265.0,MoveLeft,2410,265,None
828,921.0,265.0,MoveLeft,2410,265,None
829,914.0,265.0,MoveLeft,2410,265,None
830,907.0,265.0,MoveLeft,2410,265,None
831,900.0,265.0,MoveLeft,2410,265,None
832,893.0,265.0,MoveLeft,2410,265,None
833,886.0,265.0,MoveLeft,2410,265,None
834,879.0,265.0,MoveLeft,2410,265,None
835,872.0,265.0,MoveLeft,2410,265,None
857,872.0,265.0,Bump,2410,265,None
858,872.0,265.0,None,2403,265,MoveLeft
859,872.0,265.0,None,2396,265,MoveLeft
860,872.0,265.0,None,2389,265,MoveLeft
861,872.0,265.0,None,2382,265,MoveLeft
862,872.0,265.0,None,2375,265,MoveLeft
863,872.0,265.0,None,2368,265,MoveLeft
864,872.0,265.0,None,2361,265,MoveLeft
865,872.0,265.0,None,2354,265,MoveLeft
866,872.0,265.0,None,2347,265,MoveLeft
867,872.0,265.0,None,2340,265,MoveLeft
868,872.0,265.0,None,2333,265,MoveLeft
869,872.0,265.0,None,2326,265,MoveLeft
870,872.0,265.0,None,2319,265,MoveLeft
871,872.0,265.0,None,2312,265,MoveLeft
872,872.0,265.0,None,2305,265,MoveLeft
873,872.0,265.0,None,2298,265,MoveLeft
874,872.0,265.0,None,2291,265,MoveLeft
875,872.0,265.0,None,2284,265,MoveLeft
876,872.0,265.0,None,2277,265,MoveLeft
877,872.0,265.0,None,2270,265,MoveLeft
878,872.0,265.0,None,2263,265,MoveLeft
879,872.0,265.0,None,2256,265,MoveLeft
880,872.0,265.0,None,2249,265,MoveLeft
881,872.0,265.0,None,2242,265,MoveLeft
882,872.0,265.0,None,2235,265,MoveLeft
883,872.0,265.0,None,2228,265,MoveLeft
884,872.0,265.0,None,2221,265,MoveLeft
885,872.0,265.0,None,2214,265,MoveLeft
886,872.0,265.0,None,2207,265,MoveLeft
887,872.0,265.0,None,2200,265,MoveLeft
888,872.0,265.0,None,2193,265,MoveLeft
889,872.0,265.0,None,2186,265,MoveLeft
890,872.0,265.0,None,2179,265,MoveLeft
891,872.0,265.0,None,2172,265,MoveLeft
