Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
11366,1129.0,274.81,None,2410,265,Serve
11366,1125.5,274.81,MoveLeft,2410,265,None
11367,1118.5,265.0,MoveLeft,2410,265,None
11368,1111.5,265.0,MoveLeft,2410,265,None
11369,1104.5,265.0,MoveLeft,2410,265,None
11370,1097.5,265.0,MoveLeft,2410,265,None
11371,1090.5,265.0,MoveLeft,2410,265,None
11372,1083.5,265.0,MoveLeft,2410,265,None
11373,1076.5,265.0,MoveLeft,2410,265,None
11374,1069.5,265.0,MoveLeft,2410,265,None
11375,1062.5,265.0,MoveLeft,2410,265,None
11376,1055.5,265.0,MoveLeft,2410,265,None
11377,1048.5,265.0,MoveLeft,2410,265,None
11378,1041.5,265.0,MoveLeft,2410,265,None
11379,1034.5,265.0,MoveLeft,2410,265,None
11380,1027.5,265.0,MoveLeft,2410,265,None
11381,1020.5,265.0,MoveLeft,2410,265,None
11382,1013.5,265.0,MoveLeft,2410,265,None
11383,1006.5,265.0,MoveLeft,2410,265,None
11384,999.5,265.0,MoveLeft,2410,265,None
11385,992.5,265.0,MoveLeft,2410,265,None
11385,992.5,265.0,None,2403,265,MoveLeft
11386,985.5,265.0,MoveLeft,2403,265,None
11386,985.5,265.0,None,2396,265,MoveLeft
11387,978.5,265.0,MoveLeft,2396,265,None
11387,978.5,265.0,None,2389,265,MoveLeft
11388,971.5,265.0,MoveLeft,2389,265,None
11388,971.5,265.0,None,2382,265,MoveLeft
11389,964.5,265.0,MoveLeft,2382,265,None
11389,964.5,265.0,None,2375,265,MoveLeft
11390,957.5,265.0,MoveLeft,2375,265,None
11390,957.5,265.0,None,2368,265,MoveLeft
11391,950.5,265.0,MoveLeft,2368,265,None
11391,950.5,265.0,None,2361,265,MoveLeft
11392,943.5,265.0,MoveLeft,2361,265,None
11392,943.5,265.0,None,2354,265,MoveLeft
11393,936.5,265.0,MoveLeft,2354,265,None
11393,936.5,265.0,None,2347,265,MoveLeft
