Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
15182,970.0,265.0,None,2410,265,Serve
15202,970.0,265.0,None,2403,265,MoveLeft
15203,970.0,265.0,None,2396,265,MoveLeft
15204,970.0,265.0,None,2389,265,MoveLeft
15205,970.0,265.0,None,2382,265,MoveLeft
15206,970.0,265.0,None,2375,265,MoveLeft
15207,970.0,265.0,None,2368,265,MoveLeft
15208,970.0,265.0,None,2361,265,MoveLeft
15209,970.0,265.0,None,2354,265,MoveLeft
15210,970.0,265.0,None,2347,265,MoveLeft
15211,970.0,265.0,None,2340,265,MoveLeft
15212,970.0,265.0,None,2333,265,MoveLeft
15213,970.0,265.0,None,2326,265,MoveLeft
15214,970.0,265.0,None,2319,265,MoveLeft
15215,970.0,265.0,None,2312,265,MoveLeft
15216,970.0,265.0,None,2305,265,MoveLeft
15217,970.0,265.0,None,2298,265,MoveLeft
15218,970.0,265.0,None,2291,265,MoveLeft
15219,970.0,265.0,None,2284,265,MoveLeft
15220,970.0,265.0,None,2277,265,MoveLeft
15221,970.0,265.0,None,2270,265,MoveLeft
15222,970.0,265.0,None,2263,265,MoveLeft
15223,970.0,265.0,None,2256,265,MoveLeft
15224,970.0,265.0,None,2249,265,MoveLeft
15225,970.0,265.0,None,2242,265,MoveLeft
15226,970.0,265.0,None,2235,265,MoveLeft
15227,970.0,265.0,None,2228,265,MoveLeft
15228,970.0,265.0,None,2221,265,MoveLeft
15229,970.0,265.0,None,2214,265,MoveLeft
15230,970.0,265.0,None,2207,265,MoveLeft
15231,970.0,265.0,None,2200,265,MoveLeft
15232,970.0,265.0,None,2193,265,MoveLeft
15233,970.0,265.0,None,2186,265,MoveLeft
15234,970.0,265.0,None,2179,265,MoveLeft
15235,970.0,265.0,None,2172,265,MoveLeft
15236,970.0,265.0,None,2165,265,MoveLeft
15237,970.0,265.0,None,2158,265,MoveLeft
15238,970.0,265.0,None,2151,265,MoveLeft
15239,970.0,265.0,None,2144,265,MoveLeft
15240,970.0,265.0,None,2137,265,MoveLeft
15241,963.0,265.0,MoveLeft,2137,265,None
15241,963.0,265.0,None,2130,265,MoveLeft
15242,956.0,265.0,MoveLeft,2130,265,None
15242,956.0,265.0,None,2123,265,MoveLeft
15243,949.0,265.0,MoveLeft,2123,265,None
15243,949.0,265.0,None,2116,265,MoveLeft
15244,942.0,265.0,MoveLeft,2116,265,None
15244,942.0,265.0,None,2109,265,MoveLeft
15245,935.0,265.0,MoveLeft,2109,265,None
15245,935.0,265.0,None,2102,265,MoveLeft
15246,928.0,265.0,MoveLeft,2102,265,None
15246,928.0,265.0,None,2095,265,MoveLeft
15247,921.0,265.0,MoveLeft,2095,265,None
15247,921.0,265.0,None,2088,265,MoveLeft
15248,914.0,265.0,MoveLeft,2088,265,None
15248,914.0,265.0,None,2081,265,MoveLeft
15249,907.0,265.0,MoveLeft,2081,265,None
15249,907.0,265.0,None,2074,265,MoveLeft
15250,900.0,265.0,MoveLeft,2074,265,None
15250,900.0,265.0,None,2067,265,MoveLeft
15251,893.0,265.0,MoveLeft,2067,265,None
15251,893.0,265.0,None,2060,265,MoveLeft
15252,886.0,265.0,MoveLeft,2060,265,None
15252,886.0,265.0,None,2053,265,MoveLeft
15253,886.0,265.0,Bump,2053,265,None
15253,879.0,265.0,MoveLeft,2053,265,None
15253,879.0,265.0,None,2046,265,MoveLeft
15254,879.0,265.0,None,2039,265,MoveLeft
15255,879.0,265.0,None,2032,265,MoveLeft
15256,879.0,265.0,None,2025,265,MoveLeft
15257,879.0,265.0,None,2018,265,MoveLeft
15258,879.0,265.0,None,2011,265,MoveLeft
15259,879.0,265.0,None,2004,265,MoveLeft
15260,879.0,265.0,None,1997,265,MoveLeft
15261,879.0,265.0,None,1990,265,MoveLeft
15262,879.0,265.0,None,1983,265,MoveLeft
15263,879.0,265.0,None,1976,265,MoveLeft
15264,879.0,265.0,None,1969,265,MoveLeft
15265,879.0,265.0,None,1962,265,MoveLeft
15266,879.0,265.0,None,1955,265,MoveLeft
15267,879.0,265.0,None,1948,265,MoveLeft
15268,879.0,265.0,None,1941,265,MoveLeft
15269,879.0,265.0,None,1934,265,MoveLeft
15270,879.0,265.0,None,1927,265,MoveLeft
15271,879.0,265.0,None,1920,265,MoveLeft
15272,879.0,265.0,None,1913,265,MoveLeft
15273,879.0,265.0,None,1906,265,MoveLeft
15274,886.0,265.0,MoveRight,1906,265,None
15274,886.0,265.0,None,1899,265,MoveLeft
15275,893.0,265.0,MoveRight,1899,265,None
15275,893.0,265.0,None,1892,265,MoveLeft
15276,900.0,265.0,MoveRight,1892,265,None
15276,900.0,265.0,None,1885,265,MoveLeft
15277,907.0,265.0,MoveRight,1885,265,None
15277,907.0,265.0,None,1878,265,MoveLeft
15278,914.0,265.0,MoveRight,1878,265,None
