Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
19903,970.0,265.0,None,2410,265,Serve
19915,963.0,265.0,MoveLeft,2410,265,None
19916,956.0,265.0,MoveLeft,2410,265,None
19917,949.0,265.0,MoveLeft,2410,265,None
19918,942.0,265.0,MoveLeft,2410,265,None
19919,935.0,265.0,MoveLeft,2410,265,None
19920,928.0,265.0,MoveLeft,2410,265,None
19921,921.0,265.0,MoveLeft,2410,265,None
19922,914.0,265.0,MoveLeft,2410,265,None
19922,914.0,265.0,None,2403,265,MoveLeft
19923,907.0,265.0,MoveLeft,2403,265,None
19923,907.0,265.0,None,2396,265,MoveLeft
19924,900.0,265.0,MoveLeft,2396,265,None
19924,900.0,265.0,None,2389,265,MoveLeft
19925,893.0,265.0,MoveLeft,2389,265,None
19925,893.0,265.0,None,2382,265,MoveLeft
19926,886.0,265.0,MoveLeft,2382,265,None
19926,886.0,265.0,None,2375,265,MoveLeft
19927,886.0,265.0,None,2368,265,MoveLeft
19928,886.0,265.0,None,2361,265,MoveLeft
19929,886.0,265.0,None,2354,265,MoveLeft
19930,886.0,265.0,None,2347,265,MoveLeft
19931,886.0,265.0,None,2340,265,MoveLeft
19932,886.0,265.0,None,2333,265,MoveLeft
19933,886.0,265.0,None,2326,265,MoveLeft
19934,893.0,265.0,MoveRight,2326,265,None
19934,893.0,265.0,None,2319,265,MoveLeft
19935,900.0,265.0,MoveRight,2319,265,None
19935,900.0,265.0,None,2312,265,MoveLeft
19936,907.0,265.0,MoveRight,2312,265,None
19936,907.0,265.0,None,2305,265,MoveLeft
19937,914.0,265.0,MoveRight,2305,265,None
19937,914.0,265.0,None,2298,265,MoveLeft
19938,921.0,265.0,MoveRight,2298,265,None
19938,921.0,265.0,None,2291,265,MoveLeft
19939,928.0,265.0,MoveRight,2291,265,None
19939,928.0,265.0,None,2284,265,MoveLeft
19940,935.0,265.0,MoveRight,2284,265,None
19940,935.0,265.0,None,2277,265,MoveLeft
19941,942.0,265.0,MoveRight,2277,265,None
19941,942.0,265.0,None,2270,265,MoveLeft
19942,942.0,265.0,None,2263,265,MoveLeft
19943,942.0,265.0,None,2256,265,MoveLeft
19944,942.0,265.0,None,2249,265,MoveLeft
19945,942.0,265.0,None,2242,265,MoveLeft
19946,942.0,265.0,None,2235,265,MoveLeft
19947,935.0,265.0,MoveLeft,2235,265,None
19947,935.0,265.0,None,2228,265,MoveLeft
19948,928.0,265.0,MoveLeft,2228,265,None
19948,928.0,265.0,None,2221,265,MoveLeft
19949,921.0,265.0,MoveLeft,2221,265,None
