Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
14959,987.5,372.91,None,2410,265,Serve
14959,984.0,372.91,MoveLeft,2410,265,None
14979,984.0,265.0,None,2403,265,MoveLeft
14980,984.0,265.0,None,2396,265,MoveLeft
14981,984.0,265.0,None,2389,265,MoveLeft
14982,984.0,265.0,None,2382,265,MoveLeft
14983,984.0,265.0,None,2375,265,MoveLeft
14984,984.0,265.0,None,2368,265,MoveLeft
14985,984.0,265.0,None,2361,265,MoveLeft
14986,984.0,265.0,None,2354,265,MoveLeft
14987,984.0,265.0,None,2347,265,MoveLeft
14988,977.0,265.0,MoveLeft,2347,265,None
14988,977.0,265.0,None,2340,265,MoveLeft
14989,970.0,265.0,MoveLeft,2340,265,None
14989,970.0,265.0,None,2333,265,MoveLeft
14990,963.0,265.0,MoveLeft,2333,265,None
14990,963.0,265.0,None,2326,265,MoveLeft
14991,956.0,265.0,MoveLeft,2326,265,None
14991,956.0,265.0,None,2319,265,MoveLeft
14992,949.0,265.0,MoveLeft,2319,265,None
14992,949.0,265.0,None,2312,265,MoveLeft
14993,942.0,265.0,MoveLeft,2312,265,None
14993,942.0,265.0,None,2305,265,MoveLeft
14994,935.0,265.0,MoveLeft,2305,265,None
14994,935.0,265.0,None,2298,265,MoveLeft
14995,928.0,265.0,MoveLeft,2298,265,None
14995,928.0,265.0,None,2291,265,MoveLeft
14996,921.0,265.0,MoveLeft,2291,265,None
14996,921.0,265.0,None,2284,265,MoveLeft
14997,914.0,265.0,MoveLeft,2284,265,None
14997,914.0,265.0,None,2277,265,MoveLeft
14998,907.0,265.0,MoveLeft,2277,265,None
14998,907.0,265.0,None,2270,265,MoveLeft
14999,900.0,265.0,MoveLeft,2270,265,None
14999,900.0,265.0,None,2263,265,MoveLeft
15000,893.0,265.0,MoveLeft,2263,265,None
15000,893.0,265.0,None,2256,265,MoveLeft
15001,886.0,265.0,MoveLeft,2256,265,None
15001,886.0,265.0,None,2249,265,MoveLeft
15002,879.0,265.0,MoveLeft,2249,265,None
15002,879.0,265.0,None,2242,265,MoveLeft
15003,872.0,265.0,MoveLeft,2242,265,None
15003,872.0,265.0,None,2235,265,MoveLeft
15004,865.0,265.0,MoveLeft,2235,265,None
15004,865.0,265.0,None,2228,265,MoveLeft
15005,858.0,265.0,MoveLeft,2228,265,None
15005,858.0,265.0,None,2221,265,MoveLeft
15006,851.0,265.0,MoveLeft,2221,265,None
15006,851.0,265.0,None,2214,265,MoveLeft
15007,844.0,265.0,MoveLeft,2214,265,None
15007,844.0,265.0,None,2207,265,MoveLeft
15008,844.0,265.0,None,2200,265,MoveLeft
15009,844.0,265.0,None,2193,265,MoveLeft
15010,844.0,265.0,None,2186,265,MoveLeft
15011,844.0,265.0,None,2179,265,MoveLeft
15012,844.0,265.0,None,2172,265,MoveLeft
15013,844.0,265.0,None,2165,265,MoveLeft
15014,844.0,265.0,None,2158,265,MoveLeft
15015,844.0,265.0,None,2151,265,MoveLeft
15016,844.0,265.0,None,2144,265,MoveLeft
15017,844.0,265.0,None,2137,265,MoveLeft
15018,844.0,265.0,None,2130,265,MoveLeft
15019,844.0,265.0,None,2123,265,MoveLeft
15020,844.0,265.0,None,2116,265,MoveLeft
15021,844.0,265.0,None,2109,265,MoveLeft
15022,844.0,265.0,None,2102,265,MoveLeft
15023,844.0,265.0,None,2095,265,MoveLeft
15024,844.0,265.0,None,2088,265,MoveLeft
15025,844.0,265.0,None,2081,265,MoveLeft
15026,844.0,265.0,None,2074,265,MoveLeft
15027,844.0,265.0,None,2067,265,MoveLeft
15028,844.0,265.0,None,2060,265,MoveLeft
15029,844.0,265.0,None,2053,265,MoveLeft
15030,844.0,265.0,None,2046,265,MoveLeft
15031,844.0,265.0,Set,2046,265,None
15031,844.0,265.0,None,2039,265,MoveLeft
15032,844.0,265.0,None,2032,265,MoveLeft
15033,844.0,265.0,None,2025,265,MoveLeft
15034,844.0,265.0,None,2018,265,MoveLeft
15035,844.0,265.0,None,2011,265,MoveLeft
15036,844.0,265.0,None,2004,265,MoveLeft
15037,844.0,265.0,None,1997,265,MoveLeft
15038,844.0,265.0,None,1990,265,MoveLeft
15039,844.0,265.0,None,1983,265,MoveLeft
15040,844.0,265.0,None,1976,265,MoveLeft
15041,844.0,265.0,None,1969,265,MoveLeft
15042,844.0,265.0,None,1962,265,MoveLeft
15043,844.0,265.0,None,1955,265,MoveLeft
15044,844.0,265.0,None,1948,265,MoveLeft
15045,844.0,265.0,None,1941,265,MoveLeft
15046,844.0,265.0,None,1934,265,MoveLeft
15047,844.0,265.0,None,1927,265,MoveLeft
15048,844.0,265.0,None,1920,265,MoveLeft
15049,844.0,265.0,None,1913,265,MoveLeft
15050,844.0,265.0,None,1906,265,MoveLeft
15051,844.0,265.0,None,1899,265,MoveLeft
15052,851.0,265.0,MoveRight,1899,265,None
15052,851.0,265.0,None,1892,265,MoveLeft
