Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
26199,1239.0,265.0,None,2410,265,Serve
26211,1246.0,265.0,MoveRight,2410,265,None
26212,1253.0,265.0,MoveRight,2410,265,None
26213,1260.0,265.0,MoveRight,2410,265,None
26214,1267.0,265.0,MoveRight,2410,265,None
26215,1274.0,265.0,MoveRight,2410,265,None
26216,1281.0,265.0,MoveRight,2410,265,None
26217,1288.0,265.0,MoveRight,2410,265,None
26218,1295.0,265.0,MoveRight,2410,265,None
26219,1302.0,265.0,MoveRight,2410,265,None
26219,1302.0,265.0,None,2403,265,MoveLeft
26220,1309.0,265.0,MoveRight,2403,265,None
26220,1309.0,265.0,None,2396,265,MoveLeft
26221,1316.0,265.0,MoveRight,2396,265,None
26221,1316.0,265.0,None,2389,265,MoveLeft
26222,1323.0,265.0,MoveRight,2389,265,None
26222,1323.0,265.0,None,2382,265,MoveLeft
26223,1326.0,265.0,None,2375,265,MoveLeft
26224,1326.0,265.0,None,2368,265,MoveLeft
26225,1326.0,265.0,None,2361,265,MoveLeft
26226,1326.0,265.0,None,2354,265,MoveLeft
26227,1326.0,265.0,None,2347,265,MoveLeft
26228,1326.0,265.0,None,2340,265,MoveLeft
26229,1326.0,265.0,None,2333,265,MoveLeft
26230,1326.0,265.0,None,2326,265,MoveLeft
26231,1326.0,265.0,None,2319,265,MoveLeft
26232,1326.0,265.0,None,2312,265,MoveLeft
26233,1326.0,265.0,None,2305,265,MoveLeft
26234,1319.0,265.0,MoveLeft,2305,265,None
26234,1319.0,265.0,None,2298,265,MoveLeft
26235,1312.0,265.0,MoveLeft,2298,265,None
26235,1312.0,265.0,None,2291,265,MoveLeft
26236,1305.0,265.0,MoveLeft,2291,265,None
26236,1305.0,265.0,None,2284,265,MoveLeft
26237,1298.0,265.0,MoveLeft,2284,265,None
26237,1298.0,265.0,None,2277,265,MoveLeft
26238,1291.0,265.0,MoveLeft,2277,265,None
26238,1291.0,265.0,None,2270,265,MoveLeft
26239,1284.0,265.0,MoveLeft,2270,265,None
26239,1284.0,265.0,None,2263,265,MoveLeft
26240,1277.0,265.0,MoveLeft,2263,265,None
26240,1277.0,265.0,None,2256,265,MoveLeft
26241,1270.0,265.0,MoveLeft,2256,265,None
26241,1270.0,265.0,None,2249,265,MoveLeft
26242,1263.0,265.0,MoveLeft,2249,265,None
26242,1263.0,265.0,None,2242,265,MoveLeft
26243,1256.0,265.0,MoveLeft,2242,265,None
26243,1256.0,265.0,None,2235,265,MoveLeft
26244,1249.0,265.0,MoveLeft,2235,265,None
26244,1249.0,265.0,None,2228,265,MoveLeft
26245,1242.0,265.0,MoveLeft,2228,265,None
26245,1242.0,265.0,None,2221,265,MoveLeft
26246,1235.0,265.0,MoveLeft,2221,265,None
26246,1235.0,265.0,None,2214,265,MoveLeft
26247,1228.0,265.0,MoveLeft,2214,265,None
26247,1228.0,265.0,None,2207,265,MoveLeft
26248,1221.0,265.0,MoveLeft,2207,265,None
26248,1221.0,265.0,None,2200,265,MoveLeft
26249,1214.0,265.0,MoveLeft,2200,265,None
26249,1214.0,265.0,None,2193,265,MoveLeft
26250,1207.0,265.0,MoveLeft,2193,265,None
26250,1207.0,265.0,None,2186,265,MoveLeft
26251,1200.0,265.0,MoveLeft,2186,265,None
26251,1200.0,265.0,None,2179,265,MoveLeft
26252,1193.0,265.0,MoveLeft,2179,265,None
26252,1193.0,265.0,None,2172,265,MoveLeft
26253,1186.0,265.0,MoveLeft,2172,265,None
26253,1186.0,265.0,None,2165,265,MoveLeft
26254,1179.0,265.0,MoveLeft,2165,265,None
26254,1179.0,265.0,None,2158,265,MoveLeft
26255,1172.0,265.0,MoveLeft,2158,265,None
26255,1172.0,265.0,None,2151,265,MoveLeft
26256,1165.0,265.0,MoveLeft,2151,265,None
26256,1165.0,265.0,None,2144,265,MoveLeft
26257,1158.0,265.0,MoveLeft,2144,265,None
26257,1158.0,265.0,None,2137,265,MoveLeft
26258,1151.0,265.0,MoveLeft,2137,265,None
26258,1151.0,265.0,None,2130,265,MoveLeft
26259,1144.0,265.0,MoveLeft,2130,265,None
26259,1144.0,265.0,None,2123,265,MoveLeft
26260,1137.0,265.0,MoveLeft,2123,265,None
26260,1137.0,265.0,None,2116,265,MoveLeft
26261,1130.0,265.0,MoveLeft,2116,265,None
26261,1130.0,265.0,None,2109,265,MoveLeft
26262,1123.0,265.0,MoveLeft,2109,265,None
26262,1123.0,265.0,None,2102,265,MoveLeft
26263,1116.0,265.0,MoveLeft,2102,265,None
26263,1116.0,265.0,None,2095,265,MoveLeft
26264,1109.0,265.0,MoveLeft,2095,265,None
26264,1109.0,265.0,None,2088,265,MoveLeft
26265,1102.0,265.0,MoveLeft,2088,265,None
26265,1102.0,265.0,None,2081,265,MoveLeft
26266,1095.0,265.0,MoveLeft,2081,265,None
26266,1095.0,265.0,None,2074,265,MoveLeft
26267,1088.0,265.0,MoveLeft,2074,265,None
26267,1088.0,265.0,None,2067,265,MoveLeft
26268,1081.0,265.0,MoveLeft,2067,265,None
26268,1081.0,265.0,None,2060,265,MoveLeft
26269,1074.0,265.0,MoveLeft,2060,265,None
26269,1074.0,265.0,None,2053,265,MoveLeft
26270,1067.0,265.0,MoveLeft,2053,265,None
26270,1067.0,265.0,None,2046,265,MoveLeft
26271,1060.0,265.0,MoveLeft,2046,265,None
26271,1060.0,265.0,None,2039,265,MoveLeft
26272,1053.0,265.0,MoveLeft,2039,265,None
26272,1053.0,265.0,None,2032,265,MoveLeft
26273,1046.0,265.0,MoveLeft,2032,265,None
26273,1046.0,265.0,None,2025,265,MoveLeft
26274,1039.0,265.0,MoveLeft,2025,265,None
26274,1039.0,265.0,None,2018,265,MoveLeft
26275,1032.0,265.0,MoveLeft,2018,265,None
26275,1032.0,265.0,None,2011,265,MoveLeft
