Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
7357,1311.0,265.0,None,2410,265,Serve
7364,1304.0,265.0,MoveLeft,2410,265,None
7365,1297.0,265.0,MoveLeft,2410,265,None
7366,1290.0,265.0,MoveLeft,2410,265,None
7367,1283.0,265.0,MoveLeft,2410,265,None
7368,1276.0,265.0,MoveLeft,2410,265,None
7369,1269.0,265.0,MoveLeft,2410,265,None
7370,1262.0,265.0,MoveLeft,2410,265,None
7371,1255.0,265.0,MoveLeft,2410,265,None
7372,1248.0,265.0,MoveLeft,2410,265,None
7373,1241.0,265.0,MoveLeft,2410,265,None
7374,1234.0,265.0,MoveLeft,2410,265,None
7375,1227.0,265.0,MoveLeft,2410,265,None
7376,1220.0,265.0,MoveLeft,2410,265,None
7377,1213.0,265.0,MoveLeft,2410,265,None
7377,1213.0,265.0,None,2403,265,MoveLeft
7378,1206.0,265.0,MoveLeft,2403,265,None
7378,1206.0,265.0,None,2396,265,MoveLeft
7379,1199.0,265.0,MoveLeft,2396,265,None
7379,1199.0,265.0,None,2389,265,MoveLeft
7380,1192.0,265.0,MoveLeft,2389,265,None
7380,1192.0,265.0,None,2382,265,MoveLeft
7381,1185.0,265.0,MoveLeft,2382,265,None
7381,1185.0,265.0,None,2375,265,MoveLeft
7382,1178.0,265.0,MoveLeft,2375,265,None
7382,1178.0,265.0,None,2368,265,MoveLeft
7383,1171.0,265.0,MoveLeft,2368,265,None
7383,1171.0,265.0,None,2361,265,MoveLeft
7384,1164.0,265.0,MoveLeft,2361,265,None
7384,1164.0,265.0,None,2354,265,MoveLeft
7385,1157.0,265.0,MoveLeft,2354,265,None
7385,1157.0,265.0,None,2347,265,MoveLeft
7386,1150.0,265.0,MoveLeft,2347,265,None
7386,1150.0,265.0,None,2340,265,MoveLeft
7387,1143.0,265.0,MoveLeft,2340,265,None
7387,1143.0,265.0,None,2333,265,MoveLeft
7388,1136.0,265.0,MoveLeft,2333,265,None
7388,1136.0,265.0,None,2326,265,MoveLeft
7389,1129.0,265.0,MoveLeft,2326,265,None
7389,1129.0,265.0,None,2319,265,MoveLeft
7390,1122.0,265.0,MoveLeft,2319,265,None
7390,1122.0,265.0,None,2312,265,MoveLeft
7391,1115.0,265.0,MoveLeft,2312,265,None
7391,1115.0,265.0,None,2305,265,MoveLeft
