Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
16725,977.0,265.0,None,2410,265,Serve
16725,970.0,265.0,MoveLeft,2410,265,None
16726,963.0,265.0,MoveLeft,2410,265,None
16727,956.0,265.0,MoveLeft,2410,265,None
16728,949.0,265.0,MoveLeft,2410,265,None
16729,942.0,265.0,MoveLeft,2410,265,None
16730,935.0,265.0,MoveLeft,2410,265,None
16731,928.0,265.0,MoveLeft,2410,265,None
16732,921.0,265.0,MoveLeft,2410,265,None
16733,914.0,265.0,MoveLeft,2410,265,None
16734,907.0,265.0,MoveLeft,2410,265,None
16735,900.0,265.0,MoveLeft,2410,265,None
16736,893.0,265.0,MoveLeft,2410,265,None
16737,886.0,265.0,MoveLeft,2410,265,None
16738,879.0,265.0,MoveLeft,2410,265,None
16739,872.0,265.0,MoveLeft,2410,265,None
16740,865.0,265.0,MoveLeft,2410,265,None
16741,858.0,265.0,MoveLeft,2410,265,None
16745,858.0,265.0,None,2403,265,MoveLeft
16746,858.0,265.0,None,2396,265,MoveLeft
16747,858.0,265.0,None,2389,265,MoveLeft
16748,858.0,265.0,None,2382,265,MoveLeft
16749,858.0,265.0,None,2375,265,MoveLeft
16750,858.0,265.0,None,2368,265,MoveLeft
16751,858.0,265.0,None,2361,265,MoveLeft
16752,858.0,265.0,None,2354,265,MoveLeft
16753,858.0,265.0,None,2347,265,MoveLeft
16754,858.0,265.0,None,2340,265,MoveLeft
16755,858.0,265.0,None,2333,265,MoveLeft
16756,858.0,265.0,None,2326,265,MoveLeft
16757,858.0,265.0,None,2319,265,MoveLeft
16758,858.0,265.0,None,2312,265,MoveLeft
16759,858.0,265.0,None,2305,265,MoveLeft
16760,858.0,265.0,None,2298,265,MoveLeft
16761,858.0,265.0,None,2291,265,MoveLeft
16762,858.0,265.0,None,2284,265,MoveLeft
16763,858.0,265.0,None,2277,265,MoveLeft
16764,858.0,265.0,None,2270,265,MoveLeft
16765,858.0,265.0,None,2263,265,MoveLeft
16766,858.0,265.0,None,2256,265,MoveLeft
16767,858.0,265.0,None,2249,265,MoveLeft
16768,858.0,265.0,None,2242,265,MoveLeft
16769,858.0,265.0,None,2235,265,MoveLeft
16770,858.0,265.0,None,2228,265,MoveLeft
16771,858.0,265.0,None,2221,265,MoveLeft
16772,858.0,265.0,None,2214,265,MoveLeft
16773,858.0,265.0,None,2207,265,MoveLeft
16774,858.0,265.0,None,2200,265,MoveLeft
16775,858.0,265.0,None,2193,265,MoveLeft
16776,858.0,265.0,None,2186,265,MoveLeft
16777,858.0,265.0,None,2179,265,MoveLeft
16778,858.0,265.0,None,2172,265,MoveLeft
16779,858.0,265.0,None,2165,265,MoveLeft
16780,858.0,265.0,None,2158,265,MoveLeft
16781,858.0,265.0,None,2151,265,MoveLeft
16782,858.0,265.0,None,2144,265,MoveLeft
16783,858.0,265.0,None,2137,265,MoveLeft
16784,858.0,265.0,None,2130,265,MoveLeft
16785,858.0,265.0,None,2123,265,MoveLeft
16786,858.0,265.0,None,2116,265,MoveLeft
16787,858.0,265.0,None,2109,265,MoveLeft
16788,858.0,265.0,None,2102,265,MoveLeft
16789,858.0,265.0,None,2095,265,MoveLeft
16790,858.0,265.0,None,2088,265,MoveLeft
16791,858.0,265.0,None,2081,265,MoveLeft
16792,858.0,265.0,None,2074,265,MoveLeft
16793,858.0,265.0,None,2067,265,MoveLeft
16794,858.0,265.0,None,2060,265,MoveLeft
16795,865.0,265.0,MoveRight,2060,265,None
16795,865.0,265.0,None,2053,265,MoveLeft
16796,865.0,265.0,None,2046,265,MoveLeft
16797,865.0,265.0,Bump,2046,265,None
16797,865.0,265.0,None,2039,265,MoveLeft
16798,865.0,265.0,None,2032,265,MoveLeft
16799,865.0,265.0,None,2025,265,MoveLeft
16800,865.0,265.0,None,2018,265,MoveLeft
16801,865.0,265.0,None,2011,265,MoveLeft
16802,865.0,265.0,None,2004,265,MoveLeft
16803,865.0,265.0,None,1997,265,MoveLeft
16804,865.0,265.0,None,1990,265,MoveLeft
16805,865.0,265.0,None,1983,265,MoveLeft
16806,865.0,265.0,None,1976,265,MoveLeft
16807,865.0,265.0,None,1969,265,MoveLeft
16808,865.0,265.0,None,1962,265,MoveLeft
16809,865.0,265.0,None,1955,265,MoveLeft
16810,865.0,265.0,None,1948,265,MoveLeft
16811,865.0,265.0,None,1941,265,MoveLeft
16812,865.0,265.0,None,1934,265,MoveLeft
16813,865.0,265.0,None,1927,265,MoveLeft
16814,865.0,265.0,None,1920,265,MoveLeft
16815,865.0,265.0,None,1913,265,MoveLeft
16816,865.0,265.0,None,1906,265,MoveLeft
16817,872.0,265.0,MoveRight,1906,265,None
16817,872.0,265.0,None,1899,265,MoveLeft
16818,879.0,265.0,MoveRight,1899,265,None
16818,879.0,265.0,None,1892,265,MoveLeft
16819,886.0,265.0,MoveRight,1892,265,None
16819,886.0,265.0,None,1885,265,MoveLeft
16820,893.0,265.0,MoveRight,1885,265,None
16820,893.0,265.0,None,1878,265,MoveLeft
16821,900.0,265.0,MoveRight,1878,265,None
16821,900.0,265.0,None,1871,265,MoveLeft
16822,907.0,265.0,MoveRight,1871,265,None
16822,907.0,265.0,None,1864,265,MoveLeft
16823,914.0,265.0,MoveRight,1864,265,None
16823,914.0,265.0,None,1857,265,MoveLeft
16824,921.0,265.0,MoveRight,1857,265,None
16824,921.0,265.0,None,1850,265,MoveLeft
16825,928.0,265.0,MoveRight,1850,265,None
16825,928.0,265.0,None,1843,265,MoveLeft
16826,935.0,265.0,MoveRight,1843,265,None
16826,935.0,265.0,None,1836,265,MoveLeft
16827,942.0,265.0,MoveRight,1836,265,None
16827,942.0,265.0,None,1829,265,MoveLeft
