Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
1890,638.0,265.0,Serve,1670,265,None
1890,645.0,265.0,MoveRight,1670,265,None
1891,645.0,265.0,None,1677,265,MoveRight
1892,645.0,265.0,None,1684,265,MoveRight
1893,645.0,265.0,None,1691,265,MoveRight
1894,645.0,265.0,None,1698,265,MoveRight
1895,645.0,265.0,None,1705,265,MoveRight
1896,645.0,265.0,None,1712,265,MoveRight
1897,645.0,265.0,None,1719,265,MoveRight
1898,645.0,265.0,None,1726,265,MoveRight
1899,645.0,265.0,None,1733,265,MoveRight
1900,645.0,265.0,None,1740,265,MoveRight
1901,645.0,265.0,None,1747,265,MoveRight
1902,645.0,265.0,None,1754,265,MoveRight
1903,645.0,265.0,None,1761,265,MoveRight
1904,645.0,265.0,None,1768,265,MoveRight
1905,645.0,265.0,None,1775,265,MoveRight
1906,645.0,265.0,None,1782,265,MoveRight
1907,645.0,265.0,None,1789,265,MoveRight
1908,645.0,265.0,None,1796,265,MoveRight
1909,645.0,265.0,None,1803,265,MoveRight
1910,645.0,265.0,None,1810,265,MoveRight
1911,652.0,265.0,MoveRight,1810,265,None
1911,652.0,265.0,None,1817,265,MoveRight
1912,659.0,265.0,MoveRight,1817,265,None
1912,659.0,265.0,None,1824,265,MoveRight
1913,666.0,265.0,MoveRight,1824,265,None
1913,666.0,265.0,None,1831,265,MoveRight
1914,673.0,265.0,MoveRight,1831,265,None
1914,673.0,265.0,None,1838,265,MoveRight
1915,680.0,265.0,MoveRight,1838,265,None
1915,680.0,265.0,None,1845,265,MoveRight
1916,687.0,265.0,MoveRight,1845,265,None
1916,687.0,265.0,None,1852,265,MoveRight
1917,694.0,265.0,MoveRight,1852,265,None
1917,694.0,265.0,None,1859,265,MoveRight
1918,701.0,265.0,MoveRight,1859,265,None
1918,701.0,265.0,None,1866,265,MoveRight
1919,708.0,265.0,MoveRight,1866,265,None
1919,708.0,265.0,None,1873,265,MoveRight
1920,715.0,265.0,MoveRight,1873,265,None
1920,715.0,265.0,None,1880,265,MoveRight
1921,722.0,265.0,MoveRight,1880,265,None
1921,722.0,265.0,None,1887,265,MoveRight
1922,729.0,265.0,MoveRight,1887,265,None
1922,729.0,265.0,None,1894,265,MoveRight
1923,736.0,265.0,MoveRight,1894,265,None
1923,736.0,265.0,None,1901,265,MoveRight
1924,743.0,265.0,MoveRight,1901,265,None
1924,743.0,265.0,None,1908,265,MoveRight
1925,750.0,265.0,MoveRight,1908,265,None
