Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
3446,645.0,265.0,Serve,1490,265,None
3447,645.0,265.0,None,1497,265,MoveRight
3448,645.0,265.0,None,1504,265,MoveRight
3449,645.0,265.0,None,1511,265,MoveRight
3450,645.0,265.0,None,1518,265,MoveRight
3451,645.0,265.0,None,1525,265,MoveRight
3452,645.0,265.0,None,1532,265,MoveRight
3453,645.0,265.0,None,1539,265,MoveRight
3454,645.0,265.0,None,1546,265,MoveRight
3455,645.0,265.0,None,1553,265,MoveRight
3456,645.0,265.0,None,1560,265,MoveRight
3457,645.0,265.0,None,1567,265,MoveRight
3458,645.0,265.0,None,1574,265,MoveRight
3459,645.0,265.0,None,1581,265,MoveRight
3460,645.0,265.0,None,1588,265,MoveRight
3461,645.0,265.0,None,1595,265,MoveRight
3462,645.0,265.0,None,1602,265,MoveRight
3463,645.0,265.0,None,1609,265,MoveRight
3464,645.0,265.0,None,1616,265,MoveRight
3465,652.0,265.0,MoveRight,1616,265,None
3465,652.0,265.0,None,1623,265,MoveRight
3466,659.0,265.0,MoveRight,1623,265,None
3466,659.0,265.0,None,1630,265,MoveRight
3467,666.0,265.0,MoveRight,1630,265,None
3467,666.0,265.0,None,1637,265,MoveRight
3468,673.0,265.0,MoveRight,1637,265,None
3468,673.0,265.0,None,1644,265,MoveRight
3469,680.0,265.0,MoveRight,1644,265,None
3469,680.0,265.0,None,1651,265,MoveRight
3470,687.0,265.0,MoveRight,1651,265,None
3470,687.0,265.0,None,1658,265,MoveRight
3471,694.0,265.0,MoveRight,1658,265,None
3471,694.0,265.0,None,1665,265,MoveRight
3472,701.0,265.0,MoveRight,1665,265,None
3472,701.0,265.0,None,1672,265,MoveRight
3473,708.0,265.0,MoveRight,1672,265,None
3473,708.0,265.0,None,1679,265,MoveRight
3474,715.0,265.0,MoveRight,1679,265,None
3474,715.0,265.0,None,1686,265,MoveRight
3475,722.0,265.0,MoveRight,1686,265,None
3475,722.0,265.0,None,1693,265,MoveRight
3476,729.0,265.0,MoveRight,1693,265,None
3476,729.0,265.0,None,1700,265,MoveRight
3477,736.0,265.0,MoveRight,1700,265,None
3477,736.0,265.0,None,1707,265,MoveRight
3478,743.0,265.0,MoveRight,1707,265,None
3478,743.0,265.0,None,1714,265,MoveRight
3479,750.0,265.0,MoveRight,1714,265,None
3479,750.0,265.0,None,1721,265,MoveRight
3480,757.0,265.0,MoveRight,1721,265,None
3480,757.0,265.0,None,1728,265,MoveRight
3481,764.0,265.0,MoveRight,1728,265,None
3481,764.0,265.0,None,1735,265,MoveRight
3482,771.0,265.0,MoveRight,1735,265,None
3482,771.0,265.0,None,1742,265,MoveRight
3483,771.0,265.0,None,1749,265,MoveRight
3484,771.0,265.0,None,1756,265,MoveRight
3485,771.0,265.0,None,1763,265,MoveRight
3486,771.0,265.0,None,1770,265,MoveRight
3487,764.0,265.0,MoveLeft,1770,265,None
3487,764.0,265.0,None,1777,265,MoveRight
3488,757.0,265.0,MoveLeft,1777,265,None
3488,757.0,265.0,None,1784,265,MoveRight
3489,750.0,265.0,MoveLeft,1784,265,None
3489,750.0,265.0,None,1791,265,MoveRight
3490,743.0,265.0,MoveLeft,1791,265,None
3490,743.0,265.0,None,1798,265,MoveRight
3491,736.0,265.0,MoveLeft,1798,265,None
3491,736.0,265.0,None,1805,265,MoveRight
3492,729.0,265.0,MoveLeft,1805,265,None
3492,729.0,265.0,None,1812,265,MoveRight
3493,722.0,265.0,MoveLeft,1812,265,None
3493,722.0,265.0,None,1819,265,MoveRight
3494,715.0,265.0,MoveLeft,1819,265,None
3494,715.0,265.0,None,1826,265,MoveRight
3495,708.0,265.0,MoveLeft,1826,265,None
3495,708.0,265.0,None,1833,265,MoveRight
3496,701.0,265.0,MoveLeft,1833,265,None
3496,701.0,265.0,None,1840,265,MoveRight
3497,694.0,265.0,MoveLeft,1840,265,None
3497,694.0,265.0,None,1847,265,MoveRight
3498,687.0,265.0,MoveLeft,1847,265,None
3498,687.0,265.0,None,1854,265,MoveRight
3499,680.0,265.0,MoveLeft,1854,265,None
3499,680.0,265.0,None,1861,265,MoveRight
3500,673.0,265.0,MoveLeft,1861,265,None
3500,673.0,265.0,None,1868,265,MoveRight
3501,673.0,265.0,None,1875,265,MoveRight
3502,673.0,265.0,None,1882,265,MoveRight
3503,673.0,265.0,None,1889,265,MoveRight
3504,673.0,265.0,None,1896,265,MoveRight
3505,673.0,265.0,None,1903,265,MoveRight
3506,673.0,265.0,None,1910,265,MoveRight
3507,673.0,265.0,None,1917,265,MoveRight
3508,680.0,265.0,MoveRight,1917,265,None
3508,680.0,265.0,None,1924,265,MoveRight
3509,687.0,265.0,MoveRight,1924,265,None
3509,687.0,265.0,None,1931,265,MoveRight
3510,694.0,265.0,MoveRight,1931,265,None
3510,694.0,265.0,None,1938,265,MoveRight
3511,701.0,265.0,MoveRight,1938,265,None
3511,701.0,265.0,None,1945,265,MoveRight
3512,708.0,265.0,MoveRight,1945,265,None
3512,708.0,265.0,None,1952,265,MoveRight
