Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
266,921.0,265.0,None,2410,265,Serve
302,914.0,265.0,MoveLeft,2410,265,None
303,907.0,265.0,MoveLeft,2410,265,None
304,900.0,265.0,MoveLeft,2410,265,None
305,893.0,265.0,MoveLeft,2410,265,None
306,886.0,265.0,MoveLeft,2410,265,None
307,879.0,265.0,MoveLeft,2410,265,None
308,872.0,265.0,MoveLeft,2410,265,None
338,872.0,265.0,Bump,2410,265,None
339,872.0,265.0,None,2403,265,MoveLeft
340,872.0,265.0,None,2396,265,MoveLeft
341,872.0,265.0,None,2389,265,MoveLeft
342,872.0,265.0,None,2382,265,MoveLeft
343,872.0,265.0,None,2375,265,MoveLeft
344,872.0,265.0,None,2368,265,MoveLeft
345,872.0,265.0,None,2361,265,MoveLeft
346,872.0,265.0,None,2354,265,MoveLeft
347,872.0,265.0,None,2347,265,MoveLeft
348,872.0,265.0,None,2340,265,MoveLeft
349,872.0,265.0,None,2333,265,MoveLeft
350,872.0,265.0,None,2326,265,MoveLeft
351,872.0,265.0,None,2319,265,MoveLeft
352,872.0,265.0,None,2312,265,MoveLeft
353,872.0,265.0,None,2305,265,MoveLeft
354,872.0,265.0,None,2298,265,MoveLeft
355,872.0,265.0,None,2291,265,MoveLeft
356,872.0,265.0,None,2284,265,MoveLeft
357,872.0,265.0,None,2277,265,MoveLeft
358,879.0,265.0,MoveRight,2277,265,None
358,879.0,265.0,None,2270,265,MoveLeft
359,886.0,265.0,MoveRight,2270,265,None
359,886.0,265.0,None,2263,265,MoveLeft
360,893.0,265.0,MoveRight,2263,265,None
360,893.0,265.0,None,2256,265,MoveLeft
361,900.0,265.0,MoveRight,2256,265,None
361,900.0,265.0,None,2249,265,MoveLeft
362,907.0,265.0,MoveRight,2249,265,None
362,907.0,265.0,None,2242,265,MoveLeft
363,914.0,265.0,MoveRight,2242,265,None
363,914.0,265.0,None,2235,265,MoveLeft
364,921.0,265.0,MoveRight,2235,265,None
364,921.0,265.0,None,2228,265,MoveLeft
365,928.0,265.0,MoveRight,2228,265,None
365,928.0,265.0,None,2221,265,MoveLeft
366,935.0,265.0,MoveRight,2221,265,None
366,935.0,265.0,None,2214,265,MoveLeft
367,942.0,265.0,MoveRight,2214,265,None
367,942.0,265.0,None,2207,265,MoveLeft
368,949.0,265.0,MoveRight,2207,265,None
368,949.0,265.0,None,2200,265,MoveLeft
369,956.0,265.0,MoveRight,2200,265,None
369,956.0,265.0,None,2193,265,MoveLeft
370,963.0,265.0,MoveRight,2193,265,None
370,963.0,265.0,None,2186,265,MoveLeft
371,970.0,265.0,MoveRight,2186,265,None
371,970.0,265.0,None,2179,265,MoveLeft
372,977.0,265.0,MoveRight,2179,265,None
372,977.0,265.0,None,2172,265,MoveLeft
373,984.0,265.0,MoveRight,2172,265,None
373,984.0,265.0,None,2165,265,MoveLeft
374,991.0,265.0,MoveRight,2165,265,None
374,991.0,265.0,None,2158,265,MoveLeft
375,998.0,265.0,MoveRight,2158,265,None
375,998.0,265.0,None,2151,265,MoveLeft
376,1005.0,265.0,MoveRight,2151,265,None
376,1005.0,265.0,None,2144,265,MoveLeft
377,1012.0,265.0,MoveRight,2144,265,None
377,1012.0,265.0,None,2137,265,MoveLeft
378,1019.0,265.0,MoveRight,2137,265,None
378,1019.0,265.0,None,2130,265,MoveLeft
379,1019.0,265.0,None,2123,265,MoveLeft
380,1019.0,265.0,None,2116,265,MoveLeft
381,1019.0,265.0,None,2109,265,MoveLeft
382,1019.0,265.0,None,2102,265,MoveLeft
383,1019.0,265.0,None,2095,265,MoveLeft
384,1019.0,265.0,None,2088,265,MoveLeft
385,1019.0,265.0,None,2081,265,MoveLeft
386,1019.0,265.0,None,2074,265,MoveLeft
387,1019.0,265.0,None,2067,265,MoveLeft
388,1019.0,265.0,None,2060,265,MoveLeft
389,1019.0,265.0,None,2053,265,MoveLeft
390,1019.0,265.0,None,2046,265,MoveLeft
391,1019.0,265.0,None,2039,265,MoveLeft
392,1019.0,265.0,None,2032,265,MoveLeft
393,1019.0,265.0,None,2025,265,MoveLeft
394,1019.0,265.0,None,2018,265,MoveLeft
395,1019.0,265.0,None,2011,265,MoveLeft
396,1019.0,265.0,None,2004,265,MoveLeft
397,1019.0,265.0,None,1997,265,MoveLeft
398,1019.0,265.0,None,1990,265,MoveLeft
399,1019.0,265.0,None,1983,265,MoveLeft
400,1019.0,265.0,None,1976,265,MoveLeft
401,1019.0,265.0,None,1969,265,MoveLeft
402,1019.0,265.0,None,1962,265,MoveLeft
403,1019.0,265.0,None,1955,265,MoveLeft
404,1019.0,265.0,None,1948,265,MoveLeft
405,1019.0,265.0,None,1941,265,MoveLeft
406,1019.0,265.0,None,1934,265,MoveLeft
407,1019.0,265.0,None,1927,265,MoveLeft
408,1019.0,265.0,None,1920,265,MoveLeft
409,1019.0,265.0,None,1913,265,MoveLeft
410,1019.0,265.0,None,1906,265,MoveLeft
411,1019.0,265.0,None,1899,265,MoveLeft
412,1019.0,265.0,None,1892,265,MoveLeft
413,1019.0,265.0,None,1885,265,MoveLeft
414,1019.0,265.0,None,1878,265,MoveLeft
415,1019.0,265.0,None,1871,265,MoveLeft
416,1019.0,265.0,None,1864,265,MoveLeft
417,1019.0,265.0,None,1857,265,MoveLeft
418,1019.0,265.0,None,1850,265,MoveLeft
419,1019.0,265.0,None,1843,265,MoveLeft
420,1019.0,265.0,None,1836,265,MoveLeft
