Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
17426,900.0,265.0,None,2410,265,Serve
17426,893.0,265.0,MoveLeft,2410,265,None
17427,886.0,265.0,MoveLeft,2410,265,None
17428,879.0,265.0,MoveLeft,2410,265,None
17429,872.0,265.0,MoveLeft,2410,265,None
17430,865.0,265.0,MoveLeft,2410,265,None
17431,858.0,265.0,MoveLeft,2410,265,None
17432,851.0,265.0,MoveLeft,2410,265,None
17433,844.0,265.0,MoveLeft,2410,265,None
17434,837.0,265.0,MoveLeft,2410,265,None
17435,830.0,265.0,MoveLeft,2410,265,None
17445,830.0,265.0,None,2403,265,MoveLeft
17446,830.0,265.0,None,2396,265,MoveLeft
17447,830.0,265.0,None,2389,265,MoveLeft
17448,830.0,265.0,None,2382,265,MoveLeft
17449,830.0,265.0,None,2375,265,MoveLeft
17450,830.0,265.0,None,2368,265,MoveLeft
17451,830.0,265.0,None,2361,265,MoveLeft
17452,830.0,265.0,None,2354,265,MoveLeft
17453,830.0,265.0,None,2347,265,MoveLeft
17454,830.0,265.0,None,2340,265,MoveLeft
17455,830.0,265.0,None,2333,265,MoveLeft
17456,830.0,265.0,None,2326,265,MoveLeft
17457,830.0,265.0,None,2319,265,MoveLeft
17458,830.0,265.0,None,2312,265,MoveLeft
17459,830.0,265.0,None,2305,265,MoveLeft
17460,830.0,265.0,None,2298,265,MoveLeft
17461,830.0,265.0,None,2291,265,MoveLeft
17462,830.0,265.0,None,2284,265,MoveLeft
17463,830.0,265.0,None,2277,265,MoveLeft
17464,830.0,265.0,None,2270,265,MoveLeft
17465,830.0,265.0,None,2263,265,MoveLeft
17466,830.0,265.0,None,2256,265,MoveLeft
17467,830.0,265.0,None,2249,265,MoveLeft
17468,830.0,265.0,None,2242,265,MoveLeft
17469,830.0,265.0,None,2235,265,MoveLeft
17470,830.0,265.0,None,2228,265,MoveLeft
17471,830.0,265.0,None,2221,265,MoveLeft
17472,830.0,265.0,None,2214,265,MoveLeft
17473,830.0,265.0,None,2207,265,MoveLeft
17474,830.0,265.0,None,2200,265,MoveLeft
17475,830.0,265.0,None,2193,265,MoveLeft
17476,830.0,265.0,None,2186,265,MoveLeft
17477,830.0,265.0,None,2179,265,MoveLeft
17478,830.0,265.0,None,2172,265,MoveLeft
17479,830.0,265.0,None,2165,265,MoveLeft
17480,830.0,265.0,None,2158,265,MoveLeft
17481,830.0,265.0,None,2151,265,MoveLeft
17482,830.0,265.0,None,2144,265,MoveLeft
17483,830.0,265.0,None,2137,265,MoveLeft
17484,830.0,265.0,None,2130,265,MoveLeft
17485,830.0,265.0,None,2123,265,MoveLeft
17486,830.0,265.0,None,2116,265,MoveLeft
17487,830.0,265.0,None,2109,265,MoveLeft
17488,830.0,265.0,None,2102,265,MoveLeft
17489,830.0,265.0,None,2095,265,MoveLeft
17490,830.0,265.0,None,2088,265,MoveLeft
17491,830.0,265.0,None,2081,265,MoveLeft
17492,830.0,265.0,None,2074,265,MoveLeft
17493,830.0,265.0,None,2067,265,MoveLeft
17494,830.0,265.0,None,2060,265,MoveLeft
17495,830.0,265.0,None,2053,265,MoveLeft
17496,830.0,265.0,None,2046,265,MoveLeft
17497,830.0,265.0,None,2039,265,MoveLeft
17498,830.0,265.0,None,2032,265,MoveLeft
17499,830.0,265.0,None,2025,265,MoveLeft
17500,830.0,265.0,Set,2025,265,None
17500,830.0,265.0,None,2018,265,MoveLeft
17501,830.0,265.0,None,2011,265,MoveLeft
17502,830.0,265.0,None,2004,265,MoveLeft
17503,830.0,265.0,None,1997,265,MoveLeft
17504,830.0,265.0,None,1990,265,MoveLeft
17505,830.0,265.0,None,1983,265,MoveLeft
