Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
23601,1150.0,265.0,None,2410,265,Serve
23620,1150.0,265.0,None,2403,265,MoveLeft
23621,1150.0,265.0,None,2396,265,MoveLeft
23622,1150.0,265.0,None,2389,265,MoveLeft
23623,1150.0,265.0,None,2382,265,MoveLeft
23624,1150.0,265.0,None,2375,265,MoveLeft
23625,1150.0,265.0,None,2368,265,MoveLeft
23626,1150.0,265.0,None,2361,265,MoveLeft
23627,1150.0,265.0,None,2354,265,MoveLeft
23628,1150.0,265.0,None,2347,265,MoveLeft
23629,1150.0,265.0,None,2340,265,MoveLeft
23630,1150.0,265.0,None,2333,265,MoveLeft
23631,1150.0,265.0,None,2326,265,MoveLeft
23632,1150.0,265.0,None,2319,265,MoveLeft
23633,1150.0,265.0,None,2312,265,MoveLeft
23634,1150.0,265.0,None,2305,265,MoveLeft
23635,1150.0,265.0,None,2298,265,MoveLeft
23636,1150.0,265.0,None,2291,265,MoveLeft
23637,1150.0,265.0,None,2284,265,MoveLeft
23638,1150.0,265.0,None,2277,265,MoveLeft
23639,1150.0,265.0,None,2270,265,MoveLeft
23640,1150.0,265.0,None,2263,265,MoveLeft
23641,1150.0,265.0,None,2256,265,MoveLeft
23642,1150.0,265.0,None,2249,265,MoveLeft
23643,1150.0,265.0,None,2242,265,MoveLeft
23644,1150.0,265.0,None,2235,265,MoveLeft
23645,1150.0,265.0,None,2228,265,MoveLeft
23646,1150.0,265.0,None,2221,265,MoveLeft
23647,1150.0,265.0,None,2214,265,MoveLeft
23648,1150.0,265.0,None,2207,265,MoveLeft
23649,1150.0,265.0,None,2200,265,MoveLeft
23650,1150.0,265.0,None,2193,265,MoveLeft
23651,1150.0,265.0,None,2186,265,MoveLeft
23652,1150.0,265.0,None,2179,265,MoveLeft
23653,1150.0,265.0,None,2172,265,MoveLeft
23654,1150.0,265.0,None,2165,265,MoveLeft
23655,1150.0,265.0,None,2158,265,MoveLeft
23656,1150.0,265.0,None,2151,265,MoveLeft
23657,1150.0,265.0,None,2144,265,MoveLeft
23658,1150.0,265.0,None,2137,265,MoveLeft
23659,1143.0,265.0,MoveLeft,2137,265,None
23659,1143.0,265.0,None,2130,265,MoveLeft
23660,1136.0,265.0,MoveLeft,2130,265,None
23660,1136.0,265.0,None,2123,265,MoveLeft
23661,1129.0,265.0,MoveLeft,2123,265,None
23661,1129.0,265.0,None,2116,265,MoveLeft
23662,1122.0,265.0,MoveLeft,2116,265,None
23662,1122.0,265.0,None,2109,265,MoveLeft
23663,1115.0,265.0,MoveLeft,2109,265,None
23663,1115.0,265.0,None,2102,265,MoveLeft
23664,1108.0,265.0,MoveLeft,2102,265,None
23664,1108.0,265.0,None,2095,265,MoveLeft
23665,1101.0,265.0,MoveLeft,2095,265,None
23665,1101.0,265.0,None,2088,265,MoveLeft
23666,1094.0,265.0,MoveLeft,2088,265,None
23666,1094.0,265.0,None,2081,265,MoveLeft
23667,1087.0,265.0,MoveLeft,2081,265,None
23667,1087.0,265.0,None,2074,265,MoveLeft
23668,1080.0,265.0,MoveLeft,2074,265,None
23668,1080.0,265.0,None,2067,265,MoveLeft
23669,1073.0,265.0,MoveLeft,2067,265,None
23669,1073.0,265.0,None,2060,265,MoveLeft
23670,1066.0,265.0,MoveLeft,2060,265,None
23670,1066.0,265.0,None,2053,265,MoveLeft
23671,1059.0,265.0,MoveLeft,2053,265,None
23671,1059.0,265.0,None,2046,265,MoveLeft
23672,1052.0,265.0,MoveLeft,2046,265,None
23672,1052.0,265.0,None,2039,265,MoveLeft
23673,1045.0,265.0,MoveLeft,2039,265,None
23673,1045.0,265.0,None,2032,265,MoveLeft
23674,1038.0,265.0,MoveLeft,2032,265,None
23674,1038.0,265.0,None,2025,265,MoveLeft
23675,1031.0,265.0,MoveLeft,2025,265,None
23675,1031.0,265.0,None,2018,265,MoveLeft
23676,1024.0,265.0,MoveLeft,2018,265,None
23676,1024.0,265.0,None,2011,265,MoveLeft
23677,1017.0,265.0,MoveLeft,2011,265,None
23677,1017.0,265.0,None,2004,265,MoveLeft
23678,1143.0,265.0,MoveLeft,2410,265,None
23679,1136.0,265.0,MoveLeft,2410,265,None
23680,1129.0,265.0,MoveLeft,2410,265,None
23681,1122.0,265.0,MoveLeft,2410,265,None
23682,1115.0,265.0,MoveLeft,2410,265,None
23683,1108.0,265.0,MoveLeft,2410,265,None
23684,1101.0,265.0,MoveLeft,2410,265,None
23685,1094.0,265.0,MoveLeft,2410,265,None
23686,1087.0,265.0,MoveLeft,2410,265,None
23687,1080.0,265.0,MoveLeft,2410,265,None
23688,1073.0,265.0,MoveLeft,2410,265,None
23689,1066.0,265.0,MoveLeft,2410,265,None
23690,1059.0,265.0,MoveLeft,2410,265,None
23691,1052.0,265.0,MoveLeft,2410,265,None
23692,1045.0,265.0,MoveLeft,2410,265,None
23693,1038.0,265.0,MoveLeft,2410,265,None
23694,1031.0,265.0,MoveLeft,2410,265,None
23695,1024.0,265.0,MoveLeft,2410,265,None
23696,1017.0,265.0,MoveLeft,2410,265,None
23697,1010.0,265.0,MoveLeft,2410,265,None
23698,1003.0,265.0,MoveLeft,2410,265,None
23699,996.0,265.0,MoveLeft,2410,265,None
23700,989.0,265.0,MoveLeft,2410,265,None
23701,982.0,265.0,MoveLeft,2410,265,None
23702,975.0,265.0,MoveLeft,2410,265,None
23703,968.0,265.0,MoveLeft,2410,265,None
