Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
4009,1012.0,265.0,None,2410,265,Serve
4041,1005.0,265.0,MoveLeft,2410,265,None
4042,998.0,265.0,MoveLeft,2410,265,None
4043,991.0,265.0,MoveLeft,2410,265,None
4044,984.0,265.0,MoveLeft,2410,265,None
4045,977.0,265.0,MoveLeft,2410,265,None
4046,970.0,265.0,MoveLeft,2410,265,None
4047,963.0,265.0,MoveLeft,2410,265,None
4048,956.0,265.0,MoveLeft,2410,265,None
4049,949.0,265.0,MoveLeft,2410,265,None
4050,942.0,265.0,MoveLeft,2410,265,None
4051,935.0,265.0,MoveLeft,2410,265,None
4052,928.0,265.0,MoveLeft,2410,265,None
4053,921.0,265.0,MoveLeft,2410,265,None
4054,914.0,265.0,MoveLeft,2410,265,None
4055,907.0,265.0,MoveLeft,2410,265,None
4056,900.0,265.0,MoveLeft,2410,265,None
4057,893.0,265.0,MoveLeft,2410,265,None
4058,886.0,265.0,MoveLeft,2410,265,None
4059,879.0,265.0,MoveLeft,2410,265,None
4060,872.0,265.0,MoveLeft,2410,265,None
4061,865.0,265.0,MoveLeft,2410,265,None
4062,858.0,265.0,MoveLeft,2410,265,None
4063,851.0,265.0,MoveLeft,2410,265,None
4064,844.0,265.0,MoveLeft,2410,265,None
4065,837.0,265.0,MoveLeft,2410,265,None
4066,830.0,265.0,MoveLeft,2410,265,None
4067,823.0,265.0,MoveLeft,2410,265,None
4068,816.0,265.0,MoveLeft,2410,265,None
4069,809.0,265.0,MoveLeft,2410,265,None
4081,816.0,265.0,MoveRight,2410,265,None
4082,823.0,265.0,MoveRight,2410,265,None
4083,823.0,265.0,Bump,2410,265,None
4083,830.0,265.0,MoveRight,2410,265,None
4084,830.0,265.0,None,2403,265,MoveLeft
4085,830.0,265.0,None,2396,265,MoveLeft
4086,830.0,265.0,None,2389,265,MoveLeft
4087,830.0,265.0,None,2382,265,MoveLeft
4088,830.0,265.0,None,2375,265,MoveLeft
4089,830.0,265.0,None,2368,265,MoveLeft
4090,830.0,265.0,None,2361,265,MoveLeft
4091,830.0,265.0,None,2354,265,MoveLeft
4092,830.0,265.0,None,2347,265,MoveLeft
4093,830.0,265.0,None,2340,265,MoveLeft
4094,830.0,265.0,None,2333,265,MoveLeft
4095,830.0,265.0,None,2326,265,MoveLeft
4096,830.0,265.0,None,2319,265,MoveLeft
4097,830.0,265.0,None,2312,265,MoveLeft
4098,830.0,265.0,None,2305,265,MoveLeft
4099,830.0,265.0,None,2298,265,MoveLeft
4100,830.0,265.0,None,2291,265,MoveLeft
4101,830.0,265.0,None,2284,265,MoveLeft
4102,830.0,265.0,None,2277,265,MoveLeft
4103,837.0,265.0,MoveRight,2277,265,None
4103,837.0,265.0,None,2270,265,MoveLeft
4104,844.0,265.0,MoveRight,2270,265,None
4104,844.0,265.0,None,2263,265,MoveLeft
4105,851.0,265.0,MoveRight,2263,265,None
4105,851.0,265.0,None,2256,265,MoveLeft
4106,858.0,265.0,MoveRight,2256,265,None
4106,858.0,265.0,None,2249,265,MoveLeft
4107,865.0,265.0,MoveRight,2249,265,None
4107,865.0,265.0,None,2242,265,MoveLeft
4108,872.0,265.0,MoveRight,2242,265,None
4108,872.0,265.0,None,2235,265,MoveLeft
4109,879.0,265.0,MoveRight,2235,265,None
4109,879.0,265.0,None,2228,265,MoveLeft
4110,886.0,265.0,MoveRight,2228,265,None
4110,886.0,265.0,None,2221,265,MoveLeft
4111,893.0,265.0,MoveRight,2221,265,None
4111,893.0,265.0,None,2214,265,MoveLeft
4112,900.0,265.0,MoveRight,2214,265,None
4112,900.0,265.0,None,2207,265,MoveLeft
4113,907.0,265.0,MoveRight,2207,265,None
4113,907.0,265.0,None,2200,265,MoveLeft
4114,914.0,265.0,MoveRight,2200,265,None
4114,914.0,265.0,None,2193,265,MoveLeft
4115,921.0,265.0,MoveRight,2193,265,None
4115,921.0,265.0,None,2186,265,MoveLeft
4116,928.0,265.0,MoveRight,2186,265,None
4116,928.0,265.0,None,2179,265,MoveLeft
4117,935.0,265.0,MoveRight,2179,265,None
4117,935.0,265.0,None,2172,265,MoveLeft
4118,942.0,265.0,MoveRight,2172,265,None
4118,942.0,265.0,None,2165,265,MoveLeft
4119,949.0,265.0,MoveRight,2165,265,None
4119,949.0,265.0,None,2158,265,MoveLeft
