Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
16998,970.0,265.0,None,2410,265,Serve
17018,970.0,265.0,None,2403,265,MoveLeft
17019,970.0,265.0,None,2396,265,MoveLeft
17020,970.0,265.0,None,2389,265,MoveLeft
17021,970.0,265.0,None,2382,265,MoveLeft
17022,970.0,265.0,None,2375,265,MoveLeft
17023,970.0,265.0,None,2368,265,MoveLeft
17024,970.0,265.0,None,2361,265,MoveLeft
17025,970.0,265.0,None,2354,265,MoveLeft
17026,970.0,265.0,None,2347,265,MoveLeft
17027,970.0,265.0,None,2340,265,MoveLeft
17028,970.0,265.0,None,2333,265,MoveLeft
17029,970.0,265.0,None,2326,265,MoveLeft
17030,970.0,265.0,None,2319,265,MoveLeft
17031,970.0,265.0,None,2312,265,MoveLeft
17032,970.0,265.0,None,2305,265,MoveLeft
17033,970.0,265.0,None,2298,265,MoveLeft
17034,970.0,265.0,None,2291,265,MoveLeft
17035,970.0,265.0,None,2284,265,MoveLeft
17036,970.0,265.0,None,2277,265,MoveLeft
17037,970.0,265.0,None,2270,265,MoveLeft
17038,970.0,265.0,None,2263,265,MoveLeft
17039,970.0,265.0,None,2256,265,MoveLeft
17040,970.0,265.0,None,2249,265,MoveLeft
17041,970.0,265.0,None,2242,265,MoveLeft
17042,970.0,265.0,None,2235,265,MoveLeft
17043,970.0,265.0,None,2228,265,MoveLeft
17044,963.0,265.0,MoveLeft,2228,265,None
17044,963.0,265.0,None,2221,265,MoveLeft
17045,956.0,265.0,MoveLeft,2221,265,None
17045,956.0,265.0,None,2214,265,MoveLeft
17046,949.0,265.0,MoveLeft,2214,265,None
17046,949.0,265.0,None,2207,265,MoveLeft
17047,942.0,265.0,MoveLeft,2207,265,None
17047,942.0,265.0,None,2200,265,MoveLeft
17048,935.0,265.0,MoveLeft,2200,265,None
17048,935.0,265.0,None,2193,265,MoveLeft
17049,928.0,265.0,MoveLeft,2193,265,None
17049,928.0,265.0,None,2186,265,MoveLeft
17050,921.0,265.0,MoveLeft,2186,265,None
17050,921.0,265.0,None,2179,265,MoveLeft
17051,914.0,265.0,MoveLeft,2179,265,None
17051,914.0,265.0,None,2172,265,MoveLeft
17052,907.0,265.0,MoveLeft,2172,265,None
17052,907.0,265.0,None,2165,265,MoveLeft
17053,900.0,265.0,MoveLeft,2165,265,None
17053,900.0,265.0,None,2158,265,MoveLeft
17054,893.0,265.0,MoveLeft,2158,265,None
17054,893.0,265.0,None,2151,265,MoveLeft
17055,886.0,265.0,MoveLeft,2151,265,None
17055,886.0,265.0,None,2144,265,MoveLeft
17056,886.0,265.0,None,2137,265,MoveLeft
17057,886.0,265.0,None,2130,265,MoveLeft
17058,886.0,265.0,None,2123,265,MoveLeft
17059,886.0,265.0,None,2116,265,MoveLeft
17060,886.0,265.0,None,2109,265,MoveLeft
17061,886.0,265.0,None,2102,265,MoveLeft
17062,886.0,265.0,None,2095,265,MoveLeft
17063,886.0,265.0,None,2088,265,MoveLeft
17064,886.0,265.0,None,2081,265,MoveLeft
17065,886.0,265.0,None,2074,265,MoveLeft
17066,886.0,265.0,None,2067,265,MoveLeft
17067,886.0,265.0,None,2060,265,MoveLeft
17068,886.0,265.0,None,2053,265,MoveLeft
17069,886.0,265.0,None,2046,265,MoveLeft
17070,886.0,265.0,Set,2046,265,None
17070,886.0,265.0,None,2039,265,MoveLeft
17071,886.0,265.0,None,2032,265,MoveLeft
17072,886.0,265.0,None,2025,265,MoveLeft
17073,886.0,265.0,None,2018,265,MoveLeft
17074,886.0,265.0,None,2011,265,MoveLeft
17075,886.0,265.0,None,2004,265,MoveLeft
17076,886.0,265.0,None,1997,265,MoveLeft
17077,886.0,265.0,None,1990,265,MoveLeft
