Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
1026,970.0,294.43,None,2410,265,Serve
1045,970.0,265.0,None,2403,265,MoveLeft
1046,970.0,265.0,None,2396,265,MoveLeft
1047,970.0,265.0,None,2389,265,MoveLeft
1048,970.0,265.0,None,2382,265,MoveLeft
1049,970.0,265.0,None,2375,265,MoveLeft
1050,970.0,265.0,None,2368,265,MoveLeft
1051,970.0,265.0,None,2361,265,MoveLeft
1052,970.0,265.0,None,2354,265,MoveLeft
1053,970.0,265.0,None,2347,265,MoveLeft
1054,970.0,265.0,None,2340,265,MoveLeft
1055,970.0,265.0,None,2333,265,MoveLeft
1056,970.0,265.0,None,2326,265,MoveLeft
1057,970.0,265.0,None,2319,265,MoveLeft
1058,970.0,265.0,None,2312,265,MoveLeft
1059,970.0,265.0,None,2305,265,MoveLeft
1060,970.0,265.0,None,2298,265,MoveLeft
1061,970.0,265.0,None,2291,265,MoveLeft
1062,970.0,265.0,None,2284,265,MoveLeft
1063,970.0,265.0,None,2277,265,MoveLeft
1064,970.0,265.0,None,2270,265,MoveLeft
1065,970.0,265.0,None,2263,265,MoveLeft
1066,970.0,265.0,None,2256,265,MoveLeft
1067,970.0,265.0,None,2249,265,MoveLeft
1068,970.0,265.0,None,2242,265,MoveLeft
1069,970.0,265.0,None,2235,265,MoveLeft
1070,977.0,265.0,MoveRight,2235,265,None
1070,977.0,265.0,None,2228,265,MoveLeft
1071,984.0,265.0,MoveRight,2228,265,None
1071,984.0,265.0,None,2221,265,MoveLeft
1072,991.0,265.0,MoveRight,2221,265,None
1072,991.0,265.0,None,2214,265,MoveLeft
1073,998.0,265.0,MoveRight,2214,265,None
1073,998.0,265.0,None,2207,265,MoveLeft
1074,1005.0,265.0,MoveRight,2207,265,None
1074,1005.0,265.0,None,2200,265,MoveLeft
1075,1012.0,265.0,MoveRight,2200,265,None
1075,1012.0,265.0,None,2193,265,MoveLeft
1076,1012.0,265.0,None,2186,265,MoveLeft
1077,1012.0,265.0,None,2179,265,MoveLeft
1078,1012.0,265.0,None,2172,265,MoveLeft
1079,1012.0,265.0,None,2165,265,MoveLeft
1080,1012.0,265.0,None,2158,265,MoveLeft
1081,1005.0,265.0,MoveLeft,2158,265,None
1081,1005.0,265.0,None,2151,265,MoveLeft
1082,998.0,265.0,MoveLeft,2151,265,None
1082,998.0,265.0,None,2144,265,MoveLeft
1083,991.0,265.0,MoveLeft,2144,265,None
1083,991.0,265.0,None,2137,265,MoveLeft
1084,984.0,265.0,MoveLeft,2137,265,None
1084,984.0,265.0,None,2130,265,MoveLeft
1085,977.0,265.0,MoveLeft,2130,265,None
1085,977.0,265.0,None,2123,265,MoveLeft
1086,970.0,265.0,MoveLeft,2123,265,None
1086,970.0,265.0,None,2116,265,MoveLeft
1087,963.0,265.0,MoveLeft,2116,265,None
1087,963.0,265.0,None,2109,265,MoveLeft
1088,956.0,265.0,MoveLeft,2109,265,None
1088,956.0,265.0,None,2102,265,MoveLeft
1089,949.0,265.0,MoveLeft,2102,265,None
1089,949.0,265.0,None,2095,265,MoveLeft
1090,942.0,265.0,MoveLeft,2095,265,None
1090,942.0,265.0,None,2088,265,MoveLeft
1091,935.0,265.0,MoveLeft,2088,265,None
1091,935.0,265.0,None,2081,265,MoveLeft
1092,928.0,265.0,MoveLeft,2081,265,None
1092,928.0,265.0,None,2074,265,MoveLeft
1093,921.0,265.0,MoveLeft,2074,265,None
1093,921.0,265.0,None,2067,265,MoveLeft
1094,914.0,265.0,MoveLeft,2067,265,None
1094,914.0,265.0,None,2060,265,MoveLeft
1095,907.0,265.0,MoveLeft,2060,265,None
1095,907.0,265.0,None,2053,265,MoveLeft
1096,900.0,265.0,MoveLeft,2053,265,None
1096,900.0,265.0,None,2046,265,MoveLeft
1097,900.0,265.0,Bump,2046,265,None
1097,893.0,265.0,MoveLeft,2046,265,None
1097,893.0,265.0,None,2039,265,MoveLeft
1098,893.0,265.0,None,2032,265,MoveLeft
1099,893.0,265.0,None,2025,265,MoveLeft
1100,893.0,265.0,None,2018,265,MoveLeft
1101,893.0,265.0,None,2011,265,MoveLeft
1102,893.0,265.0,None,2004,265,MoveLeft
1103,893.0,265.0,None,1997,265,MoveLeft
1104,893.0,265.0,None,1990,265,MoveLeft
1105,893.0,265.0,None,1983,265,MoveLeft
1106,893.0,265.0,None,1976,265,MoveLeft
1107,893.0,265.0,None,1969,265,MoveLeft
1108,893.0,265.0,None,1962,265,MoveLeft
1109,893.0,265.0,None,1955,265,MoveLeft
1110,893.0,265.0,None,1948,265,MoveLeft
1111,893.0,265.0,None,1941,265,MoveLeft
1112,893.0,265.0,None,1934,265,MoveLeft
1113,893.0,265.0,None,1927,265,MoveLeft
1114,893.0,265.0,None,1920,265,MoveLeft
1115,893.0,265.0,None,1913,265,MoveLeft
1116,900.0,265.0,MoveRight,1913,265,None
1116,900.0,265.0,None,1906,265,MoveLeft
1117,907.0,265.0,MoveRight,1906,265,None
1117,907.0,265.0,None,1899,265,MoveLeft
1118,914.0,265.0,MoveRight,1899,265,None
1118,914.0,265.0,None,1892,265,MoveLeft
1119,921.0,265.0,MoveRight,1892,265,None
1119,921.0,265.0,None,1885,265,MoveLeft
1120,928.0,265.0,MoveRight,1885,265,None
1120,928.0,265.0,None,1878,265,MoveLeft
