Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
2144,900.0,265.0,MoveRight,1731,265,None
2145,907.0,265.0,MoveRight,1731,265,None
2146,914.0,265.0,MoveRight,1731,265,None
2147,921.0,265.0,MoveRight,1731,265,None
2148,928.0,265.0,MoveRight,1731,265,None
2149,935.0,265.0,MoveRight,1731,265,None
2150,942.0,265.0,MoveRight,1731,265,None
2151,949.0,265.0,MoveRight,1731,265,None
2152,956.0,265.0,MoveRight,1731,265,None
2153,963.0,265.0,MoveRight,1731,265,None
2154,970.0,265.0,MoveRight,1731,265,None
2155,977.0,265.0,MoveRight,1731,265,None
2156,984.0,265.0,MoveRight,1731,265,None
2157,991.0,265.0,MoveRight,1731,265,None
2158,998.0,265.0,MoveRight,1731,265,None
2159,1005.0,265.0,MoveRight,1731,265,None
2160,1012.0,265.0,MoveRight,1731,265,None
2161,1019.0,265.0,MoveRight,1731,265,None
2162,1026.0,265.0,MoveRight,1731,265,None
2163,1033.0,265.0,MoveRight,1731,265,None
2164,1040.0,265.0,MoveRight,1731,265,None
2183,970.0,265.0,SpikeMedium,2410,265,None
2219,977.0,265.0,MoveRight,2410,265,None
2220,984.0,265.0,MoveRight,2410,265,None
2221,991.0,265.0,MoveRight,2410,265,None
2222,998.0,265.0,MoveRight,2410,265,None
2223,1005.0,265.0,MoveRight,2410,265,None
2224,1012.0,265.0,MoveRight,2410,265,None
2225,1019.0,265.0,MoveRight,2410,265,None
2226,1026.0,265.0,MoveRight,2410,265,None
2227,1033.0,265.0,MoveRight,2410,265,None
2228,1040.0,265.0,MoveRight,2410,265,None
