Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
1656,540.0,265.0,Serve,1670,265,None
1657,540.0,265.0,None,1677,265,MoveRight
1658,540.0,265.0,None,1684,265,MoveRight
1659,540.0,265.0,None,1691,265,MoveRight
1660,540.0,265.0,None,1698,265,MoveRight
1661,540.0,265.0,None,1705,265,MoveRight
1662,540.0,265.0,None,1712,265,MoveRight
1663,540.0,265.0,None,1719,265,MoveRight
1664,540.0,265.0,None,1726,265,MoveRight
1665,540.0,265.0,None,1733,265,MoveRight
1666,540.0,265.0,None,1740,265,MoveRight
1667,540.0,265.0,None,1747,265,MoveRight
1668,540.0,265.0,None,1754,265,MoveRight
1669,540.0,265.0,None,1761,265,MoveRight
1670,540.0,265.0,None,1768,265,MoveRight
1671,540.0,265.0,None,1775,265,MoveRight
1672,540.0,265.0,None,1782,265,MoveRight
1673,540.0,265.0,None,1789,265,MoveRight
1674,540.0,265.0,None,1796,265,MoveRight
1675,540.0,265.0,None,1803,265,MoveRight
1676,547.0,265.0,MoveRight,1803,265,None
1676,547.0,265.0,None,1810,265,MoveRight
1677,554.0,265.0,MoveRight,1810,265,None
1677,554.0,265.0,None,1817,265,MoveRight
1678,561.0,265.0,MoveRight,1817,265,None
1678,561.0,265.0,None,1824,265,MoveRight
1679,568.0,265.0,MoveRight,1824,265,None
1679,568.0,265.0,None,1831,265,MoveRight
1680,575.0,265.0,MoveRight,1831,265,None
1680,575.0,265.0,None,1838,265,MoveRight
1681,582.0,265.0,MoveRight,1838,265,None
1681,582.0,265.0,None,1845,265,MoveRight
1682,589.0,265.0,MoveRight,1845,265,None
1682,589.0,265.0,None,1852,265,MoveRight
1683,596.0,265.0,MoveRight,1852,265,None
1683,596.0,265.0,None,1859,265,MoveRight
1684,603.0,265.0,MoveRight,1859,265,None
1684,603.0,265.0,None,1866,265,MoveRight
1685,610.0,265.0,MoveRight,1866,265,None
1685,610.0,265.0,None,1873,265,MoveRight
1686,617.0,265.0,MoveRight,1873,265,None
1686,617.0,265.0,None,1880,265,MoveRight
1687,624.0,265.0,MoveRight,1880,265,None
1687,624.0,265.0,None,1887,265,MoveRight
1688,631.0,265.0,MoveRight,1887,265,None
1688,631.0,265.0,None,1894,265,MoveRight
1689,638.0,265.0,MoveRight,1894,265,None
1689,638.0,265.0,None,1901,265,MoveRight
1690,645.0,265.0,MoveRight,1901,265,None
1690,645.0,265.0,None,1908,265,MoveRight
1691,652.0,265.0,MoveRight,1908,265,None
1691,652.0,265.0,None,1915,265,MoveRight
1692,659.0,265.0,MoveRight,1915,265,None
1692,659.0,265.0,None,1922,265,MoveRight
1693,666.0,265.0,MoveRight,1922,265,None
1693,666.0,265.0,None,1929,265,MoveRight
1694,673.0,265.0,MoveRight,1929,265,None
1694,673.0,265.0,None,1936,265,MoveRight
1695,680.0,265.0,MoveRight,1936,265,None
1695,680.0,265.0,None,1943,265,MoveRight
1696,687.0,265.0,MoveRight,1943,265,None
1696,687.0,265.0,None,1950,265,MoveRight
1697,694.0,265.0,MoveRight,1950,265,None
