Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
19152,900.0,265.0,None,2410,265,Serve
19171,900.0,265.0,None,2403,265,MoveLeft
19172,900.0,265.0,None,2396,265,MoveLeft
19173,900.0,265.0,None,2389,265,MoveLeft
19174,900.0,265.0,None,2382,265,MoveLeft
19175,900.0,265.0,None,2375,265,MoveLeft
19176,900.0,265.0,None,2368,265,MoveLeft
19177,900.0,265.0,None,2361,265,MoveLeft
19178,900.0,265.0,None,2354,265,MoveLeft
19179,900.0,265.0,None,2347,265,MoveLeft
19180,900.0,265.0,None,2340,265,MoveLeft
19181,893.0,265.0,MoveLeft,2340,265,None
19181,893.0,265.0,None,2333,265,MoveLeft
19182,886.0,265.0,MoveLeft,2333,265,None
19182,886.0,265.0,None,2326,265,MoveLeft
19183,879.0,265.0,MoveLeft,2326,265,None
19183,879.0,265.0,None,2319,265,MoveLeft
19184,872.0,265.0,MoveLeft,2319,265,None
19184,872.0,265.0,None,2312,265,MoveLeft
19185,872.0,265.0,None,2305,265,MoveLeft
19186,872.0,265.0,None,2298,265,MoveLeft
19187,872.0,265.0,None,2291,265,MoveLeft
19188,872.0,265.0,None,2284,265,MoveLeft
19189,872.0,265.0,None,2277,265,MoveLeft
19190,872.0,265.0,None,2270,265,MoveLeft
19191,872.0,265.0,None,2263,265,MoveLeft
19192,872.0,265.0,None,2256,265,MoveLeft
19193,872.0,265.0,None,2249,265,MoveLeft
19194,872.0,265.0,None,2242,265,MoveLeft
19195,872.0,265.0,None,2235,265,MoveLeft
19196,872.0,265.0,None,2228,265,MoveLeft
19197,872.0,265.0,None,2221,265,MoveLeft
19198,872.0,265.0,None,2214,265,MoveLeft
19199,872.0,265.0,None,2207,265,MoveLeft
19200,872.0,265.0,None,2200,265,MoveLeft
19201,872.0,265.0,None,2193,265,MoveLeft
19202,872.0,265.0,None,2186,265,MoveLeft
19203,872.0,265.0,None,2179,265,MoveLeft
19204,872.0,265.0,None,2172,265,MoveLeft
19205,872.0,265.0,None,2165,265,MoveLeft
19206,872.0,265.0,None,2158,265,MoveLeft
19207,872.0,265.0,None,2151,265,MoveLeft
19208,872.0,265.0,None,2144,265,MoveLeft
19209,872.0,265.0,None,2137,265,MoveLeft
19210,872.0,265.0,None,2130,265,MoveLeft
19211,872.0,265.0,None,2123,265,MoveLeft
19212,872.0,265.0,None,2116,265,MoveLeft
19213,872.0,265.0,None,2109,265,MoveLeft
19214,872.0,265.0,None,2102,265,MoveLeft
19215,872.0,265.0,None,2095,265,MoveLeft
19216,872.0,265.0,None,2088,265,MoveLeft
19217,872.0,265.0,None,2081,265,MoveLeft
19218,872.0,265.0,None,2074,265,MoveLeft
19219,872.0,265.0,None,2067,265,MoveLeft
19220,872.0,265.0,None,2060,265,MoveLeft
19221,872.0,265.0,None,2053,265,MoveLeft
19222,872.0,265.0,None,2046,265,MoveLeft
19223,872.0,265.0,None,2039,265,MoveLeft
