Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
223,872.0,265.0,None,2410,265,Serve
295,872.0,265.0,Bump,2410,265,None
296,872.0,265.0,None,2403,265,MoveLeft
297,872.0,265.0,None,2396,265,MoveLeft
298,872.0,265.0,None,2389,265,MoveLeft
299,872.0,265.0,None,2382,265,MoveLeft
300,872.0,265.0,None,2375,265,MoveLeft
301,872.0,265.0,None,2368,265,MoveLeft
302,872.0,265.0,None,2361,265,MoveLeft
303,872.0,265.0,None,2354,265,MoveLeft
304,872.0,265.0,None,2347,265,MoveLeft
305,872.0,265.0,None,2340,265,MoveLeft
306,872.0,265.0,None,2333,265,MoveLeft
307,872.0,265.0,None,2326,265,MoveLeft
308,872.0,265.0,None,2319,265,MoveLeft
309,872.0,265.0,None,2312,265,MoveLeft
310,872.0,265.0,None,2305,265,MoveLeft
311,872.0,265.0,None,2298,265,MoveLeft
312,872.0,265.0,None,2291,265,MoveLeft
313,872.0,265.0,None,2284,265,MoveLeft
314,879.0,265.0,MoveRight,2284,265,None
314,879.0,265.0,None,2277,265,MoveLeft
315,886.0,265.0,MoveRight,2277,265,None
315,886.0,265.0,None,2270,265,MoveLeft
316,893.0,265.0,MoveRight,2270,265,None
316,893.0,265.0,None,2263,265,MoveLeft
317,900.0,265.0,MoveRight,2263,265,None
317,900.0,265.0,None,2256,265,MoveLeft
318,907.0,265.0,MoveRight,2256,265,None
318,907.0,265.0,None,2249,265,MoveLeft
319,914.0,265.0,MoveRight,2249,265,None
319,914.0,265.0,None,2242,265,MoveLeft
320,921.0,265.0,MoveRight,2242,265,None
320,921.0,265.0,None,2235,265,MoveLeft
321,928.0,265.0,MoveRight,2235,265,None
321,928.0,265.0,None,2228,265,MoveLeft
322,935.0,265.0,MoveRight,2228,265,None
322,935.0,265.0,None,2221,265,MoveLeft
323,942.0,265.0,MoveRight,2221,265,None
323,942.0,265.0,None,2214,265,MoveLeft
324,949.0,265.0,MoveRight,2214,265,None
324,949.0,265.0,None,2207,265,MoveLeft
325,956.0,265.0,MoveRight,2207,265,None
325,956.0,265.0,None,2200,265,MoveLeft
326,963.0,265.0,MoveRight,2200,265,None
326,963.0,265.0,None,2193,265,MoveLeft
327,970.0,265.0,MoveRight,2193,265,None
327,970.0,265.0,None,2186,265,MoveLeft
328,977.0,265.0,MoveRight,2186,265,None
328,977.0,265.0,None,2179,265,MoveLeft
329,984.0,265.0,MoveRight,2179,265,None
329,984.0,265.0,None,2172,265,MoveLeft
330,991.0,265.0,MoveRight,2172,265,None
330,991.0,265.0,None,2165,265,MoveLeft
331,998.0,265.0,MoveRight,2165,265,None
331,998.0,265.0,None,2158,265,MoveLeft
