Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
1180,1019.0,265.0,None,2410,265,Serve
1185,1012.0,265.0,MoveLeft,2410,265,None
1186,1005.0,265.0,MoveLeft,2410,265,None
1187,998.0,265.0,MoveLeft,2410,265,None
1188,991.0,265.0,MoveLeft,2410,265,None
1189,984.0,265.0,MoveLeft,2410,265,None
1190,977.0,265.0,MoveLeft,2410,265,None
1191,970.0,265.0,MoveLeft,2410,265,None
1192,963.0,265.0,MoveLeft,2410,265,None
1193,956.0,265.0,MoveLeft,2410,265,None
1194,949.0,265.0,MoveLeft,2410,265,None
1195,942.0,265.0,MoveLeft,2410,265,None
1196,935.0,265.0,MoveLeft,2410,265,None
1197,928.0,265.0,MoveLeft,2410,265,None
1198,921.0,265.0,MoveLeft,2410,265,None
1199,914.0,265.0,MoveLeft,2410,265,None
1200,907.0,265.0,MoveLeft,2410,265,None
1201,900.0,265.0,MoveLeft,2410,265,None
1202,893.0,265.0,MoveLeft,2410,265,None
1203,886.0,265.0,MoveLeft,2410,265,None
1204,879.0,265.0,MoveLeft,2410,265,None
1205,872.0,265.0,MoveLeft,2410,265,None
1206,865.0,265.0,MoveLeft,2410,265,None
1207,858.0,265.0,MoveLeft,2410,265,None
1208,851.0,265.0,MoveLeft,2410,265,None
1209,844.0,265.0,MoveLeft,2410,265,None
1210,837.0,265.0,MoveLeft,2410,265,None
1227,844.0,265.0,MoveRight,2410,265,None
1228,851.0,265.0,MoveRight,2410,265,None
1229,858.0,265.0,MoveRight,2410,265,None
1230,865.0,265.0,MoveRight,2410,265,None
1252,865.0,265.0,Bump,2410,265,None
1253,865.0,265.0,None,2403,265,MoveLeft
1254,865.0,265.0,None,2396,265,MoveLeft
1255,865.0,265.0,None,2389,265,MoveLeft
1256,865.0,265.0,None,2382,265,MoveLeft
1257,865.0,265.0,None,2375,265,MoveLeft
1258,865.0,265.0,None,2368,265,MoveLeft
1259,865.0,265.0,None,2361,265,MoveLeft
1260,865.0,265.0,None,2354,265,MoveLeft
1261,865.0,265.0,None,2347,265,MoveLeft
1262,865.0,265.0,None,2340,265,MoveLeft
1263,865.0,265.0,None,2333,265,MoveLeft
1264,865.0,265.0,None,2326,265,MoveLeft
1265,865.0,265.0,None,2319,265,MoveLeft
1266,865.0,265.0,None,2312,265,MoveLeft
1267,865.0,265.0,None,2305,265,MoveLeft
1268,865.0,265.0,None,2298,265,MoveLeft
1269,865.0,265.0,None,2291,265,MoveLeft
1270,865.0,265.0,None,2284,265,MoveLeft
1271,865.0,265.0,None,2277,265,MoveLeft
1272,865.0,265.0,None,2270,265,MoveLeft
1273,865.0,265.0,None,2263,265,MoveLeft
1274,865.0,265.0,None,2256,265,MoveLeft
1275,865.0,265.0,None,2249,265,MoveLeft
1276,865.0,265.0,None,2242,265,MoveLeft
1277,865.0,265.0,None,2235,265,MoveLeft
1278,865.0,265.0,None,2228,265,MoveLeft
1279,865.0,265.0,None,2221,265,MoveLeft
1280,872.0,265.0,MoveRight,2221,265,None
1280,872.0,265.0,None,2214,265,MoveLeft
1281,879.0,265.0,MoveRight,2214,265,None
1281,879.0,265.0,None,2207,265,MoveLeft
1282,886.0,265.0,MoveRight,2207,265,None
1282,886.0,265.0,None,2200,265,MoveLeft
1283,893.0,265.0,MoveRight,2200,265,None
1283,893.0,265.0,None,2193,265,MoveLeft
1284,900.0,265.0,MoveRight,2193,265,None
1284,900.0,265.0,None,2186,265,MoveLeft
1285,907.0,265.0,MoveRight,2186,265,None
1285,907.0,265.0,None,2179,265,MoveLeft
1286,914.0,265.0,MoveRight,2179,265,None
1286,914.0,265.0,None,2172,265,MoveLeft
1287,921.0,265.0,MoveRight,2172,265,None
1287,921.0,265.0,None,2165,265,MoveLeft
1288,928.0,265.0,MoveRight,2165,265,None
1288,928.0,265.0,None,2158,265,MoveLeft
1289,935.0,265.0,MoveRight,2158,265,None
1289,935.0,265.0,None,2151,265,MoveLeft
1290,942.0,265.0,MoveRight,2151,265,None
1290,942.0,265.0,None,2144,265,MoveLeft
1291,949.0,265.0,MoveRight,2144,265,None
1291,949.0,265.0,None,2137,265,MoveLeft
1292,956.0,265.0,MoveRight,2137,265,None
1292,956.0,265.0,None,2130,265,MoveLeft
1293,963.0,265.0,MoveRight,2130,265,None
1293,963.0,265.0,None,2123,265,MoveLeft
1294,970.0,265.0,MoveRight,2123,265,None
1294,970.0,265.0,None,2116,265,MoveLeft
1295,977.0,265.0,MoveRight,2116,265,None
1295,977.0,265.0,None,2109,265,MoveLeft
1296,984.0,265.0,MoveRight,2109,265,None
1296,984.0,265.0,None,2102,265,MoveLeft
1297,991.0,265.0,MoveRight,2102,265,None
1297,991.0,265.0,None,2095,265,MoveLeft
1298,998.0,265.0,MoveRight,2095,265,None
1298,998.0,265.0,None,2088,265,MoveLeft
