Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
3292,970.0,265.0,None,2410,265,Serve
3302,963.0,265.0,MoveLeft,2410,265,None
3303,956.0,265.0,MoveLeft,2410,265,None
3304,949.0,265.0,MoveLeft,2410,265,None
3305,942.0,265.0,MoveLeft,2410,265,None
3306,935.0,265.0,MoveLeft,2410,265,None
3307,928.0,265.0,MoveLeft,2410,265,None
3308,921.0,265.0,MoveLeft,2410,265,None
3309,914.0,265.0,MoveLeft,2410,265,None
3310,907.0,265.0,MoveLeft,2410,265,None
3361,900.0,265.0,MoveLeft,2410,265,None
3362,893.0,265.0,MoveLeft,2410,265,None
3363,893.0,265.0,Bump,2410,265,None
3363,886.0,265.0,MoveLeft,2410,265,None
3364,886.0,265.0,None,2403,265,MoveLeft
3365,886.0,265.0,None,2396,265,MoveLeft
3366,886.0,265.0,None,2389,265,MoveLeft
3367,886.0,265.0,None,2382,265,MoveLeft
3368,886.0,265.0,None,2375,265,MoveLeft
3369,886.0,265.0,None,2368,265,MoveLeft
3370,886.0,265.0,None,2361,265,MoveLeft
3371,886.0,265.0,None,2354,265,MoveLeft
3372,886.0,265.0,None,2347,265,MoveLeft
3373,886.0,265.0,None,2340,265,MoveLeft
3374,886.0,265.0,None,2333,265,MoveLeft
3375,886.0,265.0,None,2326,265,MoveLeft
3376,886.0,265.0,None,2319,265,MoveLeft
3377,886.0,265.0,None,2312,265,MoveLeft
3378,886.0,265.0,None,2305,265,MoveLeft
3379,886.0,265.0,None,2298,265,MoveLeft
3380,886.0,265.0,None,2291,265,MoveLeft
3381,886.0,265.0,None,2284,265,MoveLeft
3382,886.0,265.0,None,2277,265,MoveLeft
3383,886.0,265.0,None,2270,265,MoveLeft
3384,886.0,265.0,None,2263,265,MoveLeft
3385,893.0,265.0,MoveRight,2263,265,None
3385,893.0,265.0,None,2256,265,MoveLeft
3386,900.0,265.0,MoveRight,2256,265,None
3386,900.0,265.0,None,2249,265,MoveLeft
3387,907.0,265.0,MoveRight,2249,265,None
3387,907.0,265.0,None,2242,265,MoveLeft
3388,914.0,265.0,MoveRight,2242,265,None
3388,914.0,265.0,None,2235,265,MoveLeft
3389,921.0,265.0,MoveRight,2235,265,None
3389,921.0,265.0,None,2228,265,MoveLeft
3390,928.0,265.0,MoveRight,2228,265,None
3390,928.0,265.0,None,2221,265,MoveLeft
3391,935.0,265.0,MoveRight,2221,265,None
3391,935.0,265.0,None,2214,265,MoveLeft
3392,942.0,265.0,MoveRight,2214,265,None
3392,942.0,265.0,None,2207,265,MoveLeft
3393,949.0,265.0,MoveRight,2207,265,None
3393,949.0,265.0,None,2200,265,MoveLeft
3394,956.0,265.0,MoveRight,2200,265,None
3394,956.0,265.0,None,2193,265,MoveLeft
3395,963.0,265.0,MoveRight,2193,265,None
3395,963.0,265.0,None,2186,265,MoveLeft
3396,970.0,265.0,MoveRight,2186,265,None
3396,970.0,265.0,None,2179,265,MoveLeft
3397,977.0,265.0,MoveRight,2179,265,None
3397,977.0,265.0,None,2172,265,MoveLeft
3398,984.0,265.0,MoveRight,2172,265,None
3398,984.0,265.0,None,2165,265,MoveLeft
3399,991.0,265.0,MoveRight,2165,265,None
3399,991.0,265.0,None,2158,265,MoveLeft
3400,998.0,265.0,MoveRight,2158,265,None
3400,998.0,265.0,None,2151,265,MoveLeft
3401,1005.0,265.0,MoveRight,2151,265,None
3401,1005.0,265.0,None,2144,265,MoveLeft
3402,1012.0,265.0,MoveRight,2144,265,None
3402,1012.0,265.0,None,2137,265,MoveLeft
3403,1019.0,265.0,MoveRight,2137,265,None
3403,1019.0,265.0,None,2130,265,MoveLeft
3404,1026.0,265.0,MoveRight,2130,265,None
3404,1026.0,265.0,None,2123,265,MoveLeft
3405,1033.0,265.0,MoveRight,2123,265,None
3405,1033.0,265.0,None,2116,265,MoveLeft
3406,1040.0,265.0,MoveRight,2116,265,None
3406,1040.0,265.0,None,2109,265,MoveLeft
3407,1047.0,265.0,MoveRight,2109,265,None
3407,1047.0,265.0,None,2102,265,MoveLeft
3408,1054.0,265.0,MoveRight,2102,265,None
3408,1054.0,265.0,None,2095,265,MoveLeft
3409,1061.0,265.0,MoveRight,2095,265,None
3409,1061.0,265.0,None,2088,265,MoveLeft
3410,1068.0,265.0,MoveRight,2088,265,None
3410,1068.0,265.0,None,2081,265,MoveLeft
3411,1075.0,265.0,MoveRight,2081,265,None
3411,1075.0,265.0,None,2074,265,MoveLeft
3412,1082.0,265.0,MoveRight,2074,265,None
3412,1082.0,265.0,None,2067,265,MoveLeft
3413,1082.0,265.0,None,2060,265,MoveLeft
3414,1082.0,265.0,None,2053,265,MoveLeft
3415,1082.0,265.0,None,2046,265,MoveLeft
3416,1082.0,265.0,None,2039,265,MoveLeft
3417,1082.0,265.0,None,2032,265,MoveLeft
3418,1082.0,265.0,None,2025,265,MoveLeft
3419,1082.0,265.0,None,2018,265,MoveLeft
3420,1082.0,265.0,None,2011,265,MoveLeft
3421,1089.0,265.0,MoveRight,2011,265,None
3421,1089.0,265.0,None,2004,265,MoveLeft
3422,1096.0,265.0,MoveRight,2004,265,None
3422,1096.0,265.0,None,1997,265,MoveLeft
3423,1103.0,265.0,MoveRight,1997,265,None
3423,1103.0,265.0,None,1990,265,MoveLeft
3424,1110.0,265.0,MoveRight,1990,265,None
3424,1110.0,265.0,None,1983,265,MoveLeft
3425,1117.0,265.0,MoveRight,1983,265,None
3425,1117.0,265.0,None,1976,265,MoveLeft
3426,1124.0,265.0,MoveRight,1976,265,None
3426,1124.0,265.0,None,1969,265,MoveLeft
3427,1131.0,265.0,MoveRight,1969,265,None
3427,1131.0,265.0,None,1962,265,MoveLeft
3428,1138.0,265.0,MoveRight,1962,265,None
3428,1138.0,265.0,None,1955,265,MoveLeft
3429,1145.0,265.0,MoveRight,1955,265,None
3429,1145.0,265.0,None,1948,265,MoveLeft
3430,1152.0,265.0,MoveRight,1948,265,None
3430,1152.0,265.0,None,1941,265,MoveLeft
3431,1159.0,265.0,MoveRight,1941,265,None
3431,1159.0,265.0,None,1934,265,MoveLeft
3432,1166.0,265.0,MoveRight,1934,265,None
3432,1166.0,265.0,None,1927,265,MoveLeft
3433,1173.0,265.0,MoveRight,1927,265,None
3433,1173.0,265.0,None,1920,265,MoveLeft
3434,1180.0,265.0,MoveRight,1920,265,None
3434,1180.0,265.0,None,1913,265,MoveLeft
3435,1187.0,265.0,MoveRight,1913,265,None
3435,1187.0,265.0,None,1906,265,MoveLeft
3436,1194.0,265.0,MoveRight,1906,265,None
3436,1194.0,265.0,None,1899,265,MoveLeft
3437,1201.0,265.0,MoveRight,1899,265,None
3437,1201.0,265.0,None,1892,265,MoveLeft
3438,1208.0,265.0,MoveRight,1892,265,None
3438,1208.0,265.0,None,1885,265,MoveLeft
3439,1215.0,265.0,MoveRight,1885,265,None
3439,1215.0,265.0,None,1878,265,MoveLeft
3440,1222.0,265.0,MoveRight,1878,265,None
3440,1222.0,265.0,None,1871,265,MoveLeft
3441,1229.0,265.0,MoveRight,1871,265,None
3441,1229.0,265.0,None,1864,265,MoveLeft
3442,1236.0,265.0,MoveRight,1864,265,None
3442,1236.0,265.0,None,1857,265,MoveLeft
3443,1243.0,265.0,MoveRight,1857,265,None
3443,1243.0,265.0,None,1850,265,MoveLeft
3444,1250.0,265.0,MoveRight,1850,265,None
3444,1250.0,265.0,None,1843,265,MoveLeft
3445,1257.0,265.0,MoveRight,1843,265,None
3445,1257.0,265.0,None,1836,265,MoveLeft
3446,1264.0,265.0,MoveRight,1836,265,None
3446,1264.0,265.0,None,1829,265,MoveLeft
3447,1271.0,265.0,MoveRight,1829,265,None
3447,1271.0,265.0,None,1822,265,MoveLeft
3448,1278.0,265.0,MoveRight,1822,265,None
3448,1278.0,265.0,None,1815,265,MoveLeft
3449,1285.0,265.0,MoveRight,1815,265,None
3449,1285.0,265.0,None,1808,265,MoveLeft
3450,1292.0,265.0,MoveRight,1808,265,None
3450,1292.0,265.0,None,1801,265,MoveLeft
3451,1299.0,265.0,MoveRight,1801,265,None
3451,1299.0,265.0,None,1794,265,MoveLeft
3452,1299.0,265.0,None,1787,265,MoveLeft
3453,1299.0,265.0,None,1780,265,MoveLeft
3454,1299.0,265.0,None,1773,265,MoveLeft
3455,1299.0,265.0,None,1766,265,MoveLeft
3456,1299.0,265.0,None,1759,265,MoveLeft
3457,1299.0,265.0,None,1752,265,MoveLeft
3458,1299.0,265.0,None,1745,265,MoveLeft
3459,1299.0,265.0,None,1738,265,MoveLeft
3460,1299.0,265.0,None,1731,265,MoveLeft
3461,1299.0,265.0,None,1724,265,MoveLeft
3462,1299.0,265.0,None,1717,265,MoveLeft
3463,1292.0,265.0,MoveLeft,1717,265,None
3463,1292.0,265.0,None,1710,265,MoveLeft
3464,1285.0,265.0,MoveLeft,1710,265,None
3464,1285.0,265.0,None,1703,265,MoveLeft
3465,1278.0,265.0,MoveLeft,1703,265,None
3465,1278.0,265.0,None,1696,265,MoveLeft
3466,323.0,265.0,MoveLeft,1670,265,None
3467,316.0,265.0,MoveLeft,1670,265,None
3468,309.0,265.0,MoveLeft,1670,265,None
3469,302.0,265.0,MoveLeft,1670,265,None
3470,295.0,265.0,MoveLeft,1670,265,None
3471,288.0,265.0,MoveLeft,1670,265,None
3472,281.0,265.0,MoveLeft,1670,265,None
3473,274.0,265.0,MoveLeft,1670,265,None
3474,267.0,265.0,MoveLeft,1670,265,None
3475,260.0,265.0,MoveLeft,1670,265,None
3476,253.0,265.0,MoveLeft,1670,265,None
3477,246.0,265.0,MoveLeft,1670,265,None
3478,239.0,265.0,MoveLeft,1670,265,None
3479,232.0,265.0,MoveLeft,1670,265,None
3480,225.0,265.0,MoveLeft,1670,265,None
3481,218.0,265.0,MoveLeft,1670,265,None
3482,211.0,265.0,MoveLeft,1670,265,None
3483,204.0,265.0,MoveLeft,1670,265,None
3484,197.0,265.0,MoveLeft,1670,265,None
3485,190.0,265.0,MoveLeft,1670,265,None
3486,183.0,265.0,MoveLeft,1670,265,None
3487,176.0,265.0,MoveLeft,1670,265,None
3493,183.0,265.0,MoveRight,1670,265,None
3494,190.0,265.0,MoveRight,1670,265,None
3495,197.0,265.0,MoveRight,1670,265,None
3496,204.0,265.0,MoveRight,1670,265,None
3497,211.0,265.0,MoveRight,1670,265,None
3498,218.0,265.0,MoveRight,1670,265,None
3499,225.0,265.0,MoveRight,1670,265,None
3500,232.0,265.0,MoveRight,1670,265,None
3501,239.0,265.0,MoveRight,1670,265,None
3502,246.0,265.0,MoveRight,1670,265,None
