Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
504,330.0,265.0,Serve,1850,265,None
505,330.0,265.0,None,1857,265,MoveRight
506,330.0,265.0,None,1864,265,MoveRight
507,330.0,265.0,None,1871,265,MoveRight
508,330.0,265.0,None,1878,265,MoveRight
578,330.0,265.0,None,1878,265,SpikeStrong
603,337.0,265.0,MoveRight,1878,265,None
604,344.0,265.0,MoveRight,1878,265,None
605,351.0,265.0,MoveRight,1878,265,None
606,358.0,265.0,MoveRight,1878,265,None
607,365.0,265.0,MoveRight,1878,265,None
608,372.0,265.0,MoveRight,1878,265,None
609,379.0,265.0,MoveRight,1878,265,None
610,386.0,265.0,MoveRight,1878,265,None
611,393.0,265.0,MoveRight,1878,265,None
612,400.0,265.0,MoveRight,1878,265,None
613,407.0,265.0,MoveRight,1878,265,None
618,414.0,265.0,MoveRight,1878,265,None
619,421.0,265.0,MoveRight,1878,265,None
620,428.0,265.0,MoveRight,1878,265,None
621,435.0,265.0,MoveRight,1878,265,None
622,442.0,265.0,MoveRight,1878,265,None
623,449.0,265.0,MoveRight,1878,265,None
624,456.0,265.0,MoveRight,1878,265,None
625,456.0,265.0,Bump,1878,265,None
625,463.0,265.0,MoveRight,1878,265,None
626,463.0,265.0,None,1871,265,MoveLeft
627,463.0,265.0,None,1864,265,MoveLeft
628,463.0,265.0,None,1857,265,MoveLeft
629,463.0,265.0,None,1850,265,MoveLeft
630,463.0,265.0,None,1843,265,MoveLeft
631,463.0,265.0,None,1836,265,MoveLeft
632,463.0,265.0,None,1829,265,MoveLeft
633,463.0,265.0,None,1822,265,MoveLeft
634,463.0,265.0,None,1815,265,MoveLeft
635,463.0,265.0,None,1808,265,MoveLeft
636,463.0,265.0,None,1801,265,MoveLeft
637,463.0,265.0,None,1794,265,MoveLeft
638,463.0,265.0,None,1787,265,MoveLeft
639,463.0,265.0,None,1780,265,MoveLeft
640,463.0,265.0,None,1773,265,MoveLeft
641,463.0,265.0,None,1766,265,MoveLeft
642,463.0,265.0,None,1759,265,MoveLeft
643,463.0,265.0,None,1752,265,MoveLeft
644,463.0,265.0,None,1745,265,MoveLeft
645,463.0,265.0,None,1738,265,MoveLeft
646,463.0,265.0,None,1731,265,MoveLeft
647,463.0,265.0,None,1724,265,MoveLeft
648,463.0,265.0,None,1717,265,MoveLeft
649,463.0,265.0,None,1710,265,MoveLeft
650,463.0,265.0,None,1703,265,MoveLeft
651,463.0,265.0,None,1696,265,MoveLeft
652,463.0,265.0,None,1689,265,MoveLeft
653,463.0,265.0,None,1682,265,MoveLeft
654,463.0,265.0,None,1675,265,MoveLeft
655,463.0,265.0,None,1668,265,MoveLeft
656,463.0,265.0,None,1661,265,MoveLeft
657,463.0,265.0,None,1654,265,MoveLeft
658,463.0,265.0,None,1647,265,MoveLeft
659,463.0,265.0,None,1640,265,MoveLeft
660,463.0,265.0,None,1633,265,MoveLeft
661,463.0,265.0,None,1626,265,MoveLeft
662,463.0,265.0,None,1619,265,MoveLeft
663,463.0,265.0,None,1612,265,MoveLeft
664,463.0,265.0,None,1605,265,MoveLeft
665,463.0,265.0,None,1598,265,MoveLeft
666,463.0,265.0,None,1591,265,MoveLeft
667,463.0,265.0,None,1584,265,MoveLeft
668,463.0,265.0,None,1577,265,MoveLeft
669,463.0,265.0,None,1570,265,MoveLeft
670,463.0,265.0,None,1563,265,MoveLeft
671,463.0,265.0,None,1556,265,MoveLeft
672,463.0,265.0,None,1549,265,MoveLeft
673,463.0,265.0,None,1542,265,MoveLeft
674,463.0,265.0,None,1535,265,MoveLeft
675,463.0,265.0,None,1528,265,MoveLeft
676,463.0,265.0,None,1521,265,MoveLeft
677,463.0,265.0,None,1514,265,MoveLeft
678,463.0,265.0,None,1507,265,MoveLeft
679,463.0,265.0,None,1500,265,MoveLeft
680,463.0,265.0,None,1493,265,MoveLeft
681,463.0,265.0,None,1486,265,MoveLeft
682,463.0,265.0,None,1479,265,MoveLeft
683,463.0,265.0,None,1472,265,MoveLeft
684,463.0,265.0,None,1465,265,MoveLeft
685,463.0,265.0,None,1458,265,MoveLeft
686,463.0,265.0,None,1451,265,MoveLeft
687,463.0,265.0,None,1444,265,MoveLeft
688,463.0,265.0,None,1437,265,MoveLeft
689,463.0,265.0,None,1430,265,MoveLeft
690,463.0,265.0,None,1423,265,MoveLeft
691,463.0,265.0,None,1416,265,MoveLeft
692,463.0,265.0,None,1409,265,MoveLeft
693,463.0,265.0,None,1402,265,MoveLeft
694,463.0,265.0,None,1395,265,MoveLeft
695,463.0,265.0,None,1388,265,MoveLeft
696,463.0,265.0,None,1381,265,MoveLeft
697,463.0,265.0,None,1374,265,MoveLeft
698,463.0,265.0,None,1367,265,MoveLeft
699,463.0,265.0,None,1360,265,MoveLeft
700,463.0,265.0,None,1353,265,MoveLeft
701,463.0,265.0,None,1346,265,MoveLeft
