Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
27325,844.0,265.0,None,2410,265,Serve
27330,851.0,265.0,MoveRight,2410,265,None
27331,858.0,265.0,MoveRight,2410,265,None
27332,865.0,265.0,MoveRight,2410,265,None
27333,872.0,265.0,MoveRight,2410,265,None
27334,879.0,265.0,MoveRight,2410,265,None
27335,886.0,265.0,MoveRight,2410,265,None
27336,893.0,265.0,MoveRight,2410,265,None
27337,900.0,265.0,MoveRight,2410,265,None
27338,907.0,265.0,MoveRight,2410,265,None
27339,914.0,265.0,MoveRight,2410,265,None
27340,921.0,265.0,MoveRight,2410,265,None
27345,921.0,265.0,None,2403,265,MoveLeft
27346,921.0,265.0,None,2396,265,MoveLeft
27347,921.0,265.0,None,2389,265,MoveLeft
27348,921.0,265.0,None,2382,265,MoveLeft
27349,921.0,265.0,None,2375,265,MoveLeft
27350,921.0,265.0,None,2368,265,MoveLeft
27351,921.0,265.0,None,2361,265,MoveLeft
27352,921.0,265.0,None,2354,265,MoveLeft
27353,921.0,265.0,None,2347,265,MoveLeft
27354,921.0,265.0,None,2340,265,MoveLeft
27355,921.0,265.0,None,2333,265,MoveLeft
27356,921.0,265.0,None,2326,265,MoveLeft
27357,921.0,265.0,None,2319,265,MoveLeft
27358,921.0,265.0,None,2312,265,MoveLeft
27359,921.0,265.0,None,2305,265,MoveLeft
27360,921.0,265.0,None,2298,265,MoveLeft
27361,921.0,265.0,None,2291,265,MoveLeft
27362,921.0,265.0,None,2284,265,MoveLeft
27363,921.0,265.0,None,2277,265,MoveLeft
27364,921.0,265.0,None,2270,265,MoveLeft
27365,921.0,265.0,None,2263,265,MoveLeft
27366,921.0,265.0,None,2256,265,MoveLeft
27367,921.0,265.0,None,2249,265,MoveLeft
27368,921.0,265.0,None,2242,265,MoveLeft
27369,921.0,265.0,None,2235,265,MoveLeft
27370,921.0,265.0,None,2228,265,MoveLeft
27371,921.0,265.0,None,2221,265,MoveLeft
27372,921.0,265.0,None,2214,265,MoveLeft
27373,921.0,265.0,None,2207,265,MoveLeft
27374,914.0,265.0,MoveLeft,2207,265,None
27374,914.0,265.0,None,2200,265,MoveLeft
27375,907.0,265.0,MoveLeft,2200,265,None
27375,907.0,265.0,None,2193,265,MoveLeft
27376,900.0,265.0,MoveLeft,2193,265,None
27376,900.0,265.0,None,2186,265,MoveLeft
27377,893.0,265.0,MoveLeft,2186,265,None
27377,893.0,265.0,None,2179,265,MoveLeft
27378,886.0,265.0,MoveLeft,2179,265,None
27378,886.0,265.0,None,2172,265,MoveLeft
27379,879.0,265.0,MoveLeft,2172,265,None
27379,879.0,265.0,None,2165,265,MoveLeft
27380,872.0,265.0,MoveLeft,2165,265,None
27380,872.0,265.0,None,2158,265,MoveLeft
27381,872.0,265.0,None,2151,265,MoveLeft
27382,872.0,265.0,None,2144,265,MoveLeft
27383,872.0,265.0,None,2137,265,MoveLeft
27384,872.0,265.0,None,2130,265,MoveLeft
27385,872.0,265.0,None,2123,265,MoveLeft
27386,872.0,265.0,None,2116,265,MoveLeft
27387,872.0,265.0,None,2109,265,MoveLeft
27388,872.0,265.0,None,2102,265,MoveLeft
27389,872.0,265.0,None,2095,265,MoveLeft
27390,872.0,265.0,None,2088,265,MoveLeft
27391,872.0,265.0,None,2081,265,MoveLeft
27392,872.0,265.0,None,2074,265,MoveLeft
27393,872.0,265.0,None,2067,265,MoveLeft
27394,872.0,265.0,None,2060,265,MoveLeft
27395,872.0,265.0,None,2053,265,MoveLeft
27396,872.0,265.0,None,2046,265,MoveLeft
27397,872.0,265.0,Bump,2046,265,None
27397,872.0,265.0,None,2039,265,MoveLeft
27398,872.0,265.0,None,2032,265,MoveLeft
27399,872.0,265.0,None,2025,265,MoveLeft
27400,872.0,265.0,None,2018,265,MoveLeft
27401,872.0,265.0,None,2011,265,MoveLeft
27402,872.0,265.0,None,2004,265,MoveLeft
27403,872.0,265.0,None,1997,265,MoveLeft
27404,872.0,265.0,None,1990,265,MoveLeft
27405,872.0,265.0,None,1983,265,MoveLeft
27406,872.0,265.0,None,1976,265,MoveLeft
27407,872.0,265.0,None,1969,265,MoveLeft
27408,872.0,265.0,None,1962,265,MoveLeft
27409,872.0,265.0,None,1955,265,MoveLeft
27410,872.0,265.0,None,1948,265,MoveLeft
27411,872.0,265.0,None,1941,265,MoveLeft
27412,872.0,265.0,None,1934,265,MoveLeft
27413,872.0,265.0,None,1927,265,MoveLeft
27414,872.0,265.0,None,1920,265,MoveLeft
27415,872.0,265.0,None,1913,265,MoveLeft
27416,872.0,265.0,None,1906,265,MoveLeft
27417,879.0,265.0,MoveRight,1906,265,None
27417,879.0,265.0,None,1899,265,MoveLeft
27418,886.0,265.0,MoveRight,1899,265,None
27418,886.0,265.0,None,1892,265,MoveLeft
27419,893.0,265.0,MoveRight,1892,265,None
27419,893.0,265.0,None,1885,265,MoveLeft
27420,900.0,265.0,MoveRight,1885,265,None
27420,900.0,265.0,None,1878,265,MoveLeft
27421,907.0,265.0,MoveRight,1878,265,None
27421,907.0,265.0,None,1871,265,MoveLeft
27422,914.0,265.0,MoveRight,1871,265,None
27422,914.0,265.0,None,1864,265,MoveLeft
27423,921.0,265.0,MoveRight,1864,265,None
27423,921.0,265.0,None,1857,265,MoveLeft
27424,928.0,265.0,MoveRight,1857,265,None
27424,928.0,265.0,None,1850,265,MoveLeft
27425,935.0,265.0,MoveRight,1850,265,None
27425,935.0,265.0,None,1843,265,MoveLeft
27426,942.0,265.0,MoveRight,1843,265,None
27426,942.0,265.0,None,1836,265,MoveLeft
27427,949.0,265.0,MoveRight,1836,265,None
27427,949.0,265.0,None,1829,265,MoveLeft
27428,956.0,265.0,MoveRight,1829,265,None
27428,956.0,265.0,None,1822,265,MoveLeft
27429,963.0,265.0,MoveRight,1822,265,None
27429,963.0,265.0,None,1815,265,MoveLeft
27430,970.0,265.0,MoveRight,1815,265,None
27430,970.0,265.0,None,1808,265,MoveLeft
27431,977.0,265.0,MoveRight,1808,265,None
27431,977.0,265.0,None,1801,265,MoveLeft
27432,984.0,265.0,MoveRight,1801,265,None
27432,984.0,265.0,None,1794,265,MoveLeft
27433,991.0,265.0,MoveRight,1794,265,None
27433,991.0,265.0,None,1787,265,MoveLeft
27434,998.0,265.0,MoveRight,1787,265,None
27434,998.0,265.0,None,1780,265,MoveLeft
27435,1005.0,265.0,MoveRight,1780,265,None
27435,1005.0,265.0,None,1773,265,MoveLeft
27436,1012.0,265.0,MoveRight,1773,265,None
27436,1012.0,265.0,None,1766,265,MoveLeft
27437,1019.0,265.0,MoveRight,1766,265,None
27437,1019.0,265.0,None,1759,265,MoveLeft
27438,1026.0,265.0,MoveRight,1759,265,None
27438,1026.0,265.0,None,1752,265,MoveLeft
27439,1033.0,265.0,MoveRight,1752,265,None
27439,1033.0,265.0,None,1745,265,MoveLeft
27440,1040.0,265.0,MoveRight,1745,265,None
27440,1040.0,265.0,None,1738,265,MoveLeft
27441,1047.0,265.0,MoveRight,1738,265,None
27441,1047.0,265.0,None,1731,265,MoveLeft
27442,1054.0,265.0,MoveRight,1731,265,None
27443,1061.0,265.0,MoveRight,1731,265,None
27444,1068.0,265.0,MoveRight,1731,265,None
27445,1075.0,265.0,MoveRight,1731,265,None
27446,1082.0,265.0,MoveRight,1731,265,None
27447,1089.0,265.0,MoveRight,1731,265,None
27448,1096.0,265.0,MoveRight,1731,265,None
27449,1103.0,265.0,MoveRight,1731,265,None
27450,1110.0,265.0,MoveRight,1731,265,None
27451,1117.0,265.0,MoveRight,1731,265,None
27452,1124.0,265.0,MoveRight,1731,265,None
27453,1131.0,265.0,MoveRight,1731,265,None
27454,1138.0,265.0,MoveRight,1731,265,None
27455,1145.0,265.0,MoveRight,1731,265,None
27456,1152.0,265.0,MoveRight,1731,265,None
27457,1159.0,265.0,MoveRight,1731,265,None
27458,1166.0,265.0,MoveRight,1731,265,None
27459,1169.5,284.62,MoveRight,1731,265,None
27460,1173.0,304.24,MoveRight,1731,265,None
27461,1176.5,314.05,MoveRight,1731,265,None
27462,1180.0,323.86,MoveRight,1731,265,None
27463,1183.5,333.67,MoveRight,1731,265,None
27464,1187.0,343.48,MoveRight,1731,265,None
27465,1190.5,353.29,MoveRight,1731,265,None
27466,1194.0,363.1,MoveRight,1731,265,None
27467,1197.5,372.91,MoveRight,1731,265,None
27468,1201.0,382.72,MoveRight,1731,265,None
27469,1204.5,392.53,MoveRight,1731,265,None
27470,1208.0,402.34,MoveRight,1731,265,None
27471,1211.5,412.15,MoveRight,1731,265,None
27472,1215.0,421.96,MoveRight,1731,265,None
27473,1218.5,431.77,MoveRight,1731,265,None
27474,1222.0,441.58,MoveRight,1731,265,None
27475,1225.5,451.39,MoveRight,1731,265,None
27476,1229.0,461.2,MoveRight,1731,265,None
27477,1232.5,471.01,MoveRight,1731,265,None
27478,1236.0,480.82,MoveRight,1731,265,None
27479,1239.5,490.63,MoveRight,1731,265,None
27480,1243.0,500.44,MoveRight,1731,265,None
27481,1243.0,490.63,Set,1731,265,None
27481,1246.5,510.25,MoveRight,1731,265,None
27495,1250.0,510.25,MoveRight,1731,265,None
27496,1253.5,500.44,MoveRight,1731,265,None
27497,1257.0,490.63,MoveRight,1731,265,None
27498,1260.5,480.82,MoveRight,1731,265,None
27499,1264.0,471.01,MoveRight,1731,265,None
27500,1267.5,461.2,MoveRight,1731,265,None
27501,1271.0,451.39,MoveRight,1731,265,None
27502,1274.5,441.58,MoveRight,1731,265,None
27503,1278.0,431.77,MoveRight,1731,265,None
27504,1281.5,421.96,MoveRight,1731,265,None
27518,1278.0,284.62,MoveLeft,1731,265,None
27519,1274.5,274.81,MoveLeft,1731,265,None
