Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
259,760.0,265.0,None,2410,265,Serve
259,753.0,265.0,MoveLeft,2410,265,None
260,746.0,265.0,MoveLeft,2410,265,None
261,739.0,265.0,MoveLeft,2410,265,None
262,732.0,265.0,MoveLeft,2410,265,None
263,725.0,265.0,MoveLeft,2410,265,None
294,732.0,265.0,MoveRight,2410,265,None
295,739.0,265.0,MoveRight,2410,265,None
296,746.0,265.0,MoveRight,2410,265,None
297,753.0,265.0,MoveRight,2410,265,None
298,760.0,265.0,MoveRight,2410,265,None
299,767.0,265.0,MoveRight,2410,265,None
300,774.0,265.0,MoveRight,2410,265,None
301,781.0,265.0,MoveRight,2410,265,None
302,788.0,265.0,MoveRight,2410,265,None
303,795.0,265.0,MoveRight,2410,265,None
304,802.0,265.0,MoveRight,2410,265,None
305,809.0,265.0,MoveRight,2410,265,None
306,816.0,265.0,MoveRight,2410,265,None
307,823.0,265.0,MoveRight,2410,265,None
308,830.0,265.0,MoveRight,2410,265,None
309,837.0,265.0,MoveRight,2410,265,None
310,844.0,265.0,MoveRight,2410,265,None
311,851.0,265.0,MoveRight,2410,265,None
312,858.0,265.0,MoveRight,2410,265,None
313,865.0,265.0,MoveRight,2410,265,None
331,865.0,265.0,Bump,2410,265,None
332,865.0,265.0,None,2403,265,MoveLeft
333,865.0,265.0,None,2396,265,MoveLeft
334,865.0,265.0,None,2389,265,MoveLeft
335,865.0,265.0,None,2382,265,MoveLeft
336,865.0,265.0,None,2375,265,MoveLeft
337,865.0,265.0,None,2368,265,MoveLeft
338,865.0,265.0,None,2361,265,MoveLeft
339,865.0,265.0,None,2354,265,MoveLeft
340,865.0,265.0,None,2347,265,MoveLeft
341,865.0,265.0,None,2340,265,MoveLeft
342,865.0,265.0,None,2333,265,MoveLeft
343,865.0,265.0,None,2326,265,MoveLeft
344,865.0,265.0,None,2319,265,MoveLeft
345,865.0,265.0,None,2312,265,MoveLeft
346,865.0,265.0,None,2305,265,MoveLeft
347,865.0,265.0,None,2298,265,MoveLeft
348,865.0,265.0,None,2291,265,MoveLeft
349,865.0,265.0,None,2284,265,MoveLeft
350,865.0,265.0,None,2277,265,MoveLeft
351,865.0,265.0,None,2270,265,MoveLeft
352,865.0,265.0,None,2263,265,MoveLeft
353,865.0,265.0,None,2256,265,MoveLeft
354,872.0,265.0,MoveRight,2256,265,None
354,872.0,265.0,None,2249,265,MoveLeft
355,879.0,265.0,MoveRight,2249,265,None
355,879.0,265.0,None,2242,265,MoveLeft
356,886.0,265.0,MoveRight,2242,265,None
356,886.0,265.0,None,2235,265,MoveLeft
357,893.0,265.0,MoveRight,2235,265,None
357,893.0,265.0,None,2228,265,MoveLeft
358,900.0,265.0,MoveRight,2228,265,None
