Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
7507,1155.0,265.0,None,2410,265,Serve
7507,1148.0,265.0,MoveLeft,2410,265,None
7508,1141.0,265.0,MoveLeft,2410,265,None
7509,1134.0,265.0,MoveLeft,2410,265,None
7510,1127.0,265.0,MoveLeft,2410,265,None
7511,1120.0,265.0,MoveLeft,2410,265,None
7512,1113.0,265.0,MoveLeft,2410,265,None
7513,1106.0,265.0,MoveLeft,2410,265,None
7524,1099.0,265.0,MoveLeft,2410,265,None
7525,1092.0,265.0,MoveLeft,2410,265,None
7526,1085.0,265.0,MoveLeft,2410,265,None
7527,1078.0,265.0,MoveLeft,2410,265,None
7528,1071.0,265.0,MoveLeft,2410,265,None
7529,1064.0,265.0,MoveLeft,2410,265,None
7530,1057.0,265.0,MoveLeft,2410,265,None
7531,1050.0,265.0,MoveLeft,2410,265,None
7532,1043.0,265.0,MoveLeft,2410,265,None
7533,1036.0,265.0,MoveLeft,2410,265,None
7547,1043.0,265.0,MoveRight,2410,265,None
7548,1050.0,265.0,MoveRight,2410,265,None
7549,1057.0,265.0,MoveRight,2410,265,None
7550,1064.0,265.0,MoveRight,2410,265,None
7551,1071.0,265.0,MoveRight,2410,265,None
7552,1078.0,265.0,MoveRight,2410,265,None
7553,1085.0,265.0,MoveRight,2410,265,None
7555,1078.0,265.0,MoveLeft,2410,265,None
7556,1071.0,265.0,MoveLeft,2410,265,None
7557,1064.0,265.0,MoveLeft,2410,265,None
7558,1057.0,265.0,MoveLeft,2410,265,None
7559,1050.0,265.0,MoveLeft,2410,265,None
7560,1043.0,265.0,MoveLeft,2410,265,None
7561,1036.0,265.0,MoveLeft,2410,265,None
7562,1029.0,265.0,MoveLeft,2410,265,None
7563,1022.0,265.0,MoveLeft,2410,265,None
7564,1015.0,265.0,MoveLeft,2410,265,None
7565,1008.0,265.0,MoveLeft,2410,265,None
7566,1001.0,265.0,MoveLeft,2410,265,None
7567,994.0,265.0,MoveLeft,2410,265,None
7568,987.0,265.0,MoveLeft,2410,265,None
7569,980.0,265.0,MoveLeft,2410,265,None
7570,973.0,265.0,MoveLeft,2410,265,None
7571,966.0,265.0,MoveLeft,2410,265,None
7572,959.0,265.0,MoveLeft,2410,265,None
7573,952.0,265.0,MoveLeft,2410,265,None
7574,945.0,265.0,MoveLeft,2410,265,None
7575,938.0,265.0,MoveLeft,2410,265,None
7576,931.0,265.0,MoveLeft,2410,265,None
7577,924.0,265.0,MoveLeft,2410,265,None
7578,917.0,265.0,MoveLeft,2410,265,None
7579,910.0,265.0,MoveLeft,2410,265,None
7580,910.0,265.0,Bump,2410,265,None
7580,903.0,265.0,MoveLeft,2410,265,None
7581,903.0,265.0,None,2403,265,MoveLeft
7582,903.0,265.0,None,2396,265,MoveLeft
7583,903.0,265.0,None,2389,265,MoveLeft
7584,903.0,265.0,None,2382,265,MoveLeft
7585,903.0,265.0,None,2375,265,MoveLeft
7586,903.0,265.0,None,2368,265,MoveLeft
7587,903.0,265.0,None,2361,265,MoveLeft
7588,903.0,265.0,None,2354,265,MoveLeft
7589,903.0,265.0,None,2347,265,MoveLeft
7590,903.0,265.0,None,2340,265,MoveLeft
7591,903.0,265.0,None,2333,265,MoveLeft
7592,903.0,265.0,None,2326,265,MoveLeft
7593,903.0,265.0,None,2319,265,MoveLeft
7594,903.0,265.0,None,2312,265,MoveLeft
7595,903.0,265.0,None,2305,265,MoveLeft
7596,903.0,265.0,None,2298,265,MoveLeft
7597,903.0,265.0,None,2291,265,MoveLeft
7598,903.0,265.0,None,2284,265,MoveLeft
7599,903.0,265.0,None,2277,265,MoveLeft
7600,910.0,265.0,MoveRight,2277,265,None
7600,910.0,265.0,None,2270,265,MoveLeft
7601,917.0,265.0,MoveRight,2270,265,None
7601,917.0,265.0,None,2263,265,MoveLeft
7602,924.0,265.0,MoveRight,2263,265,None
7602,924.0,265.0,None,2256,265,MoveLeft
7603,931.0,265.0,MoveRight,2256,265,None
7603,931.0,265.0,None,2249,265,MoveLeft
7604,938.0,265.0,MoveRight,2249,265,None
7604,938.0,265.0,None,2242,265,MoveLeft
7605,945.0,265.0,MoveRight,2242,265,None
7605,945.0,265.0,None,2235,265,MoveLeft
7606,952.0,265.0,MoveRight,2235,265,None
7606,952.0,265.0,None,2228,265,MoveLeft
7607,959.0,265.0,MoveRight,2228,265,None
7607,959.0,265.0,None,2221,265,MoveLeft
7608,966.0,265.0,MoveRight,2221,265,None
7608,966.0,265.0,None,2214,265,MoveLeft
7609,973.0,265.0,MoveRight,2214,265,None
7609,973.0,265.0,None,2207,265,MoveLeft
7610,980.0,265.0,MoveRight,2207,265,None
7610,980.0,265.0,None,2200,265,MoveLeft
7611,987.0,265.0,MoveRight,2200,265,None
7611,987.0,265.0,None,2193,265,MoveLeft
7612,994.0,265.0,MoveRight,2193,265,None
7612,994.0,265.0,None,2186,265,MoveLeft
7613,1001.0,265.0,MoveRight,2186,265,None
7613,1001.0,265.0,None,2179,265,MoveLeft
7614,1008.0,265.0,MoveRight,2179,265,None
7614,1008.0,265.0,None,2172,265,MoveLeft
7615,1015.0,265.0,MoveRight,2172,265,None
7615,1015.0,265.0,None,2165,265,MoveLeft
7616,1022.0,265.0,MoveRight,2165,265,None
7616,1022.0,265.0,None,2158,265,MoveLeft
7617,1029.0,265.0,MoveRight,2158,265,None
7617,1029.0,265.0,None,2151,265,MoveLeft
7618,1036.0,265.0,MoveRight,2151,265,None
7618,1036.0,265.0,None,2144,265,MoveLeft
7619,1043.0,265.0,MoveRight,2144,265,None
7619,1043.0,265.0,None,2137,265,MoveLeft
7620,1050.0,265.0,MoveRight,2137,265,None
7620,1050.0,265.0,None,2130,265,MoveLeft
7621,1057.0,265.0,MoveRight,2130,265,None
7621,1057.0,265.0,None,2123,265,MoveLeft
7622,1064.0,265.0,MoveRight,2123,265,None
7622,1064.0,265.0,None,2116,265,MoveLeft
7623,1071.0,265.0,MoveRight,2116,265,None
7623,1071.0,265.0,None,2109,265,MoveLeft
7624,1078.0,265.0,MoveRight,2109,265,None
7624,1078.0,265.0,None,2102,265,MoveLeft
7625,1085.0,265.0,MoveRight,2102,265,None
7625,1085.0,265.0,None,2095,265,MoveLeft
7626,1092.0,265.0,MoveRight,2095,265,None
7626,1092.0,265.0,None,2088,265,MoveLeft
7627,1099.0,265.0,MoveRight,2088,265,None
7627,1099.0,265.0,None,2081,265,MoveLeft
7628,1106.0,265.0,MoveRight,2081,265,None
7628,1106.0,265.0,None,2074,265,MoveLeft
7629,1113.0,265.0,MoveRight,2074,265,None
7629,1113.0,265.0,None,2067,265,MoveLeft
7630,1120.0,265.0,MoveRight,2067,265,None
7630,1120.0,265.0,None,2060,265,MoveLeft
7631,1127.0,265.0,MoveRight,2060,265,None
7631,1127.0,265.0,None,2053,265,MoveLeft
7632,1134.0,265.0,MoveRight,2053,265,None
7632,1134.0,265.0,None,2046,265,MoveLeft
7633,1141.0,265.0,MoveRight,2046,265,None
7633,1141.0,265.0,None,2039,265,MoveLeft
7634,1148.0,265.0,MoveRight,2039,265,None
7634,1148.0,265.0,None,2032,265,MoveLeft
7635,1155.0,265.0,MoveRight,2032,265,None
7635,1155.0,265.0,None,2025,265,MoveLeft
7636,1162.0,265.0,MoveRight,2025,265,None
7636,1162.0,265.0,None,2018,265,MoveLeft
7637,1162.0,265.0,None,2011,265,MoveLeft
7638,1162.0,265.0,None,2004,265,MoveLeft
7639,1162.0,265.0,None,1997,265,MoveLeft
7640,1162.0,265.0,None,1990,265,MoveLeft
7641,1162.0,265.0,None,1983,265,MoveLeft
7642,1169.0,265.0,MoveRight,1983,265,None
7642,1169.0,265.0,None,1976,265,MoveLeft
7643,1176.0,265.0,MoveRight,1976,265,None
7643,1176.0,265.0,None,1969,265,MoveLeft
7644,1183.0,265.0,MoveRight,1969,265,None
7644,1183.0,265.0,None,1962,265,MoveLeft
7645,1190.0,265.0,MoveRight,1962,265,None
7645,1190.0,265.0,None,1955,265,MoveLeft
7646,1197.0,265.0,MoveRight,1955,265,None
7646,1197.0,265.0,None,1948,265,MoveLeft
7647,1204.0,265.0,MoveRight,1948,265,None
7647,1204.0,265.0,None,1941,265,MoveLeft
7648,1211.0,265.0,MoveRight,1941,265,None
7648,1211.0,265.0,None,1934,265,MoveLeft
7649,1218.0,265.0,MoveRight,1934,265,None
7649,1218.0,265.0,None,1927,265,MoveLeft
7650,1225.0,265.0,MoveRight,1927,265,None
7650,1225.0,265.0,None,1920,265,MoveLeft
7651,1225.0,265.0,None,1913,265,MoveLeft
7652,1225.0,265.0,None,1906,265,MoveLeft
7653,1225.0,265.0,None,1899,265,MoveLeft
7654,1225.0,265.0,None,1892,265,MoveLeft
7655,1225.0,265.0,None,1885,265,MoveLeft
7656,1225.0,265.0,None,1878,265,MoveLeft
7657,1225.0,265.0,None,1871,265,MoveLeft
7658,1225.0,265.0,None,1864,265,MoveLeft
7659,1225.0,265.0,None,1857,265,MoveLeft
7660,1232.0,265.0,MoveRight,1857,265,None
7660,1232.0,265.0,None,1850,265,MoveLeft
7661,1239.0,265.0,MoveRight,1850,265,None
7661,1239.0,265.0,None,1843,265,MoveLeft
7662,1246.0,265.0,MoveRight,1843,265,None
7662,1246.0,265.0,None,1836,265,MoveLeft
7663,1253.0,265.0,MoveRight,1836,265,None
7663,1253.0,265.0,None,1829,265,MoveLeft
7664,1260.0,265.0,MoveRight,1829,265,None
7664,1260.0,265.0,None,1822,265,MoveLeft
7665,1267.0,265.0,MoveRight,1822,265,None
7665,1267.0,265.0,None,1815,265,MoveLeft
7666,1274.0,265.0,MoveRight,1815,265,None
7666,1274.0,265.0,None,1808,265,MoveLeft
7667,1281.0,265.0,MoveRight,1808,265,None
7667,1281.0,265.0,None,1801,265,MoveLeft
7668,1288.0,265.0,MoveRight,1801,265,None
7668,1288.0,265.0,None,1794,265,MoveLeft
7669,1295.0,265.0,MoveRight,1794,265,None
7669,1295.0,265.0,None,1787,265,MoveLeft
7670,1302.0,265.0,MoveRight,1787,265,None
7670,1302.0,265.0,None,1780,265,MoveLeft
7671,1309.0,265.0,MoveRight,1780,265,None
7671,1309.0,265.0,None,1773,265,MoveLeft
7672,1316.0,265.0,MoveRight,1773,265,None
7672,1316.0,265.0,None,1766,265,MoveLeft
7673,1316.0,265.0,Set,1766,265,None
7673,1323.0,265.0,MoveRight,1766,265,None
7673,1323.0,265.0,None,1759,265,MoveLeft
7674,1323.0,265.0,None,1752,265,MoveLeft
7675,1323.0,265.0,None,1745,265,MoveLeft
7676,1323.0,265.0,None,1738,265,MoveLeft
7677,1323.0,265.0,None,1731,265,MoveLeft
7678,1323.0,265.0,None,1724,265,MoveLeft
7679,1323.0,265.0,None,1717,265,MoveLeft
7680,1323.0,265.0,None,1710,265,MoveLeft
7681,1323.0,265.0,None,1703,265,MoveLeft
7682,1323.0,265.0,None,1696,265,MoveLeft
7683,1323.0,265.0,None,1689,265,MoveLeft
7684,1323.0,265.0,None,1682,265,MoveLeft
7685,1323.0,265.0,None,1675,265,MoveLeft
7686,1323.0,265.0,None,1668,265,MoveLeft
7687,1323.0,265.0,None,1661,265,MoveLeft
7688,1323.0,265.0,None,1654,265,MoveLeft
7689,1323.0,265.0,None,1647,265,MoveLeft
7690,1323.0,265.0,None,1640,265,MoveLeft
7691,1323.0,265.0,None,1633,265,MoveLeft
7692,1323.0,265.0,None,1626,265,MoveLeft
7693,1323.0,265.0,None,1619,265,MoveLeft
7694,1323.0,265.0,None,1612,265,MoveLeft
7695,1323.0,265.0,None,1605,265,MoveLeft
7696,1323.0,265.0,None,1598,265,MoveLeft
