Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
15488,512.0,520.06,Serve,1670,265,None
15489,512.0,549.49,None,1677,265,MoveRight
15490,512.0,559.3,None,1684,265,MoveRight
15491,512.0,569.11,None,1691,265,MoveRight
15492,512.0,578.92,None,1698,265,MoveRight
15493,512.0,569.11,None,1705,265,MoveRight
15494,512.0,559.3,None,1712,265,MoveRight
15495,512.0,549.49,None,1719,265,MoveRight
15496,512.0,539.68,None,1726,265,MoveRight
15497,512.0,529.87,None,1733,265,MoveRight
15498,512.0,520.06,None,1740,265,MoveRight
15499,512.0,510.25,None,1747,265,MoveRight
15500,512.0,500.44,None,1754,265,MoveRight
15501,512.0,490.63,None,1761,265,MoveRight
15502,512.0,480.82,None,1768,265,MoveRight
15503,512.0,471.01,None,1775,265,MoveRight
15504,512.0,461.2,None,1782,265,MoveRight
15505,512.0,451.39,None,1789,265,MoveRight
15506,512.0,441.58,None,1796,265,MoveRight
15507,515.5,431.77,MoveRight,1796,265,None
15507,515.5,431.77,None,1803,265,MoveRight
15508,519.0,421.96,MoveRight,1803,265,None
15508,519.0,421.96,None,1810,265,MoveRight
15509,522.5,412.15,MoveRight,1810,265,None
15509,522.5,412.15,None,1817,265,MoveRight
15510,526.0,402.34,MoveRight,1817,265,None
15510,526.0,402.34,None,1824,265,MoveRight
15511,529.5,392.53,MoveRight,1824,265,None
15512,533.0,382.72,MoveRight,1824,265,None
15513,536.5,372.91,MoveRight,1824,265,None
15514,540.0,363.1,MoveRight,1824,265,None
15515,543.5,353.29,MoveRight,1824,265,None
15516,547.0,343.48,MoveRight,1824,265,None
15517,550.5,333.67,MoveRight,1824,265,None
15518,554.0,323.86,MoveRight,1824,265,None
15519,557.5,314.05,MoveRight,1824,265,None
15520,561.0,304.24,MoveRight,1824,265,None
15521,564.5,294.43,MoveRight,1824,265,None
15522,568.0,284.62,MoveRight,1824,265,None
15523,571.5,274.81,MoveRight,1824,265,None
15524,578.5,265.0,MoveRight,1824,265,None
15525,585.5,265.0,MoveRight,1824,265,None
15526,592.5,265.0,MoveRight,1824,265,None
15527,599.5,265.0,MoveRight,1824,265,None
15528,606.5,265.0,MoveRight,1824,265,None
15529,613.5,265.0,MoveRight,1824,265,None
15530,620.5,265.0,MoveRight,1824,265,None
15531,627.5,265.0,MoveRight,1824,265,None
15532,634.5,265.0,MoveRight,1824,265,None
15533,641.5,265.0,MoveRight,1824,265,None
15534,648.5,265.0,MoveRight,1824,265,None
15535,655.5,265.0,MoveRight,1824,265,None
15536,662.5,265.0,MoveRight,1824,265,None
15537,669.5,265.0,MoveRight,1824,265,None
15538,676.5,265.0,MoveRight,1824,265,None
15539,683.5,265.0,MoveRight,1824,265,None
15540,690.5,265.0,MoveRight,1824,265,None
15541,697.5,265.0,MoveRight,1824,265,None
15542,704.5,265.0,MoveRight,1824,265,None
15543,711.5,265.0,MoveRight,1824,265,None
15544,718.5,265.0,MoveRight,1824,265,None
15545,725.5,265.0,MoveRight,1824,265,None
15546,732.5,265.0,MoveRight,1824,265,None
15547,739.5,265.0,MoveRight,1824,265,None
15548,746.5,265.0,MoveRight,1824,265,None
15549,753.5,265.0,MoveRight,1824,265,None
15550,760.5,265.0,MoveRight,1824,265,None
15551,760.5,265.0,None,1824,265,SpikeMedium
15551,767.5,265.0,MoveRight,1824,265,None
15552,774.5,265.0,MoveRight,1824,265,None
15553,781.5,265.0,MoveRight,1824,265,None
15554,788.5,265.0,MoveRight,1824,265,None
15555,795.5,265.0,MoveRight,1824,265,None
15556,802.5,265.0,MoveRight,1824,265,None
15557,809.5,265.0,MoveRight,1824,265,None
15558,816.5,265.0,MoveRight,1824,265,None
15559,823.5,265.0,MoveRight,1824,265,None
15560,830.5,265.0,MoveRight,1824,265,None
15561,837.5,265.0,MoveRight,1824,265,None
15562,844.5,265.0,MoveRight,1824,265,None
15563,851.5,265.0,MoveRight,1824,265,None
15564,858.5,265.0,MoveRight,1824,265,None
15565,865.5,265.0,MoveRight,1824,265,None
15566,872.5,265.0,MoveRight,1824,265,None
15567,879.5,265.0,MoveRight,1824,265,None
15568,886.5,265.0,MoveRight,1824,265,None
15569,893.5,265.0,MoveRight,1824,265,None
15570,900.5,265.0,MoveRight,1824,265,None
15582,907.5,265.0,MoveRight,1824,265,None
15583,914.5,265.0,MoveRight,1824,265,None
15584,921.5,265.0,MoveRight,1824,265,None
15585,928.5,265.0,MoveRight,1824,265,None
15586,935.5,265.0,MoveRight,1824,265,None
15587,942.5,265.0,MoveRight,1824,265,None
15588,949.5,265.0,MoveRight,1824,265,None
15589,956.5,265.0,MoveRight,1824,265,None
