Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
2883,274.0,265.0,Serve,1490,265,None
2884,274.0,265.0,None,1497,265,MoveRight
2885,274.0,265.0,None,1504,265,MoveRight
2886,274.0,265.0,None,1511,265,MoveRight
2887,274.0,265.0,None,1518,265,MoveRight
2888,274.0,265.0,None,1525,265,MoveRight
2889,274.0,265.0,None,1532,265,MoveRight
2890,274.0,265.0,None,1539,265,MoveRight
2891,274.0,265.0,None,1546,265,MoveRight
2892,274.0,265.0,None,1553,265,MoveRight
2893,274.0,265.0,None,1560,265,MoveRight
2894,274.0,265.0,None,1567,265,MoveRight
2895,274.0,265.0,None,1574,265,MoveRight
2896,274.0,265.0,None,1581,265,MoveRight
2897,274.0,265.0,None,1588,265,MoveRight
2898,274.0,265.0,None,1595,265,MoveRight
2899,274.0,265.0,None,1602,265,MoveRight
2900,274.0,265.0,None,1609,265,MoveRight
2901,274.0,265.0,None,1616,265,MoveRight
2902,281.0,265.0,MoveRight,1616,265,None
2902,281.0,265.0,None,1623,265,MoveRight
2903,288.0,265.0,MoveRight,1623,265,None
2903,288.0,265.0,None,1630,265,MoveRight
2904,295.0,265.0,MoveRight,1630,265,None
2904,295.0,265.0,None,1637,265,MoveRight
2905,302.0,265.0,MoveRight,1637,265,None
2905,302.0,265.0,None,1644,265,MoveRight
2906,309.0,265.0,MoveRight,1644,265,None
2906,309.0,265.0,None,1651,265,MoveRight
2907,316.0,265.0,MoveRight,1651,265,None
2907,316.0,265.0,None,1658,265,MoveRight
2908,323.0,265.0,MoveRight,1658,265,None
2908,323.0,265.0,None,1665,265,MoveRight
2909,330.0,265.0,MoveRight,1665,265,None
2909,330.0,265.0,None,1672,265,MoveRight
2910,337.0,265.0,MoveRight,1672,265,None
2910,337.0,265.0,None,1679,265,MoveRight
2911,344.0,265.0,MoveRight,1679,265,None
2911,344.0,265.0,None,1686,265,MoveRight
2912,351.0,265.0,MoveRight,1686,265,None
2912,351.0,265.0,None,1693,265,MoveRight
2913,358.0,265.0,MoveRight,1693,265,None
2913,358.0,265.0,None,1700,265,MoveRight
2914,365.0,265.0,MoveRight,1700,265,None
2914,365.0,265.0,None,1707,265,MoveRight
2915,372.0,265.0,MoveRight,1707,265,None
2915,372.0,265.0,None,1714,265,MoveRight
2916,379.0,265.0,MoveRight,1714,265,None
2916,379.0,265.0,None,1721,265,MoveRight
2917,386.0,265.0,MoveRight,1721,265,None
2917,386.0,265.0,None,1728,265,MoveRight
2918,393.0,265.0,MoveRight,1728,265,None
2918,393.0,265.0,None,1735,265,MoveRight
2919,400.0,265.0,MoveRight,1735,265,None
2919,400.0,265.0,None,1742,265,MoveRight
2920,407.0,265.0,MoveRight,1742,265,None
2920,407.0,265.0,None,1749,265,MoveRight
2921,414.0,265.0,MoveRight,1749,265,None
2921,414.0,265.0,None,1756,265,MoveRight
2922,421.0,265.0,MoveRight,1756,265,None
2922,421.0,265.0,None,1763,265,MoveRight
2923,428.0,265.0,MoveRight,1763,265,None
2923,428.0,265.0,None,1770,265,MoveRight
2924,435.0,265.0,MoveRight,1770,265,None
2924,435.0,265.0,None,1777,265,MoveRight
2925,442.0,265.0,MoveRight,1777,265,None
2925,442.0,265.0,None,1784,265,MoveRight
2926,449.0,265.0,MoveRight,1784,265,None
2926,449.0,265.0,None,1791,265,MoveRight
2927,456.0,265.0,MoveRight,1791,265,None
2927,456.0,265.0,None,1798,265,MoveRight
2928,463.0,265.0,MoveRight,1798,265,None
2928,463.0,265.0,None,1805,265,MoveRight
2929,470.0,265.0,MoveRight,1805,265,None
2929,470.0,265.0,None,1812,265,MoveRight
2930,477.0,265.0,MoveRight,1812,265,None
2930,477.0,265.0,None,1819,265,MoveRight
2931,484.0,265.0,MoveRight,1819,265,None
2932,491.0,265.0,MoveRight,1819,265,None
2933,498.0,265.0,MoveRight,1819,265,None
2934,505.0,265.0,MoveRight,1819,265,None
2935,512.0,265.0,MoveRight,1819,265,None
2936,519.0,265.0,MoveRight,1819,265,None
2937,526.0,265.0,MoveRight,1819,265,None
2938,533.0,265.0,MoveRight,1819,265,None
2939,540.0,265.0,MoveRight,1819,265,None
2940,547.0,265.0,MoveRight,1819,265,None
2941,554.0,265.0,MoveRight,1819,265,None
2942,561.0,265.0,MoveRight,1819,265,None
2943,568.0,265.0,MoveRight,1819,265,None
2944,575.0,265.0,MoveRight,1819,265,None
2945,582.0,265.0,MoveRight,1819,265,None
2946,589.0,265.0,MoveRight,1819,265,None
2947,596.0,265.0,MoveRight,1819,265,None
2948,603.0,265.0,MoveRight,1819,265,None
2949,610.0,265.0,MoveRight,1819,265,None
2950,617.0,265.0,MoveRight,1819,265,None
2951,624.0,265.0,MoveRight,1819,265,None
2952,631.0,265.0,MoveRight,1819,265,None
2957,631.0,265.0,None,1819,265,SpikeMedium
2980,638.0,265.0,MoveRight,1819,265,None
2981,645.0,265.0,MoveRight,1819,265,None
2982,652.0,265.0,MoveRight,1819,265,None
2983,659.0,265.0,MoveRight,1819,265,None
2984,666.0,265.0,MoveRight,1819,265,None
2985,673.0,265.0,MoveRight,1819,265,None
2986,680.0,265.0,MoveRight,1819,265,None
2987,687.0,265.0,MoveRight,1819,265,None
2988,694.0,265.0,MoveRight,1819,265,None
2989,701.0,265.0,MoveRight,1819,265,None
2990,708.0,265.0,MoveRight,1819,265,None
2991,715.0,265.0,MoveRight,1819,265,None
2992,722.0,265.0,MoveRight,1819,265,None
2993,729.0,265.0,MoveRight,1819,265,None
2994,736.0,265.0,MoveRight,1819,265,None
2995,743.0,265.0,MoveRight,1819,265,None
2996,750.0,265.0,MoveRight,1819,265,None
2997,757.0,265.0,MoveRight,1819,265,None
2998,764.0,265.0,MoveRight,1819,265,None
2999,771.0,265.0,MoveRight,1819,265,None
3000,778.0,265.0,MoveRight,1819,265,None
3001,785.0,265.0,MoveRight,1819,265,None
3002,792.0,265.0,MoveRight,1819,265,None
3003,799.0,265.0,MoveRight,1819,265,None
3004,806.0,265.0,MoveRight,1819,265,None
3005,813.0,265.0,MoveRight,1819,265,None
3006,820.0,265.0,MoveRight,1819,265,None
3007,827.0,265.0,MoveRight,1819,265,None
3008,834.0,265.0,MoveRight,1819,265,None
3009,841.0,265.0,MoveRight,1819,265,None
3010,848.0,265.0,MoveRight,1819,265,None
3011,855.0,265.0,MoveRight,1819,265,None
3012,862.0,265.0,MoveRight,1819,265,None
3013,869.0,265.0,MoveRight,1819,265,None
3014,876.0,265.0,MoveRight,1819,265,None
3015,883.0,265.0,MoveRight,1819,265,None
3016,890.0,265.0,MoveRight,1819,265,None
3017,897.0,265.0,MoveRight,1819,265,None
3018,904.0,265.0,MoveRight,1819,265,None
3019,911.0,265.0,MoveRight,1819,265,None
3020,911.0,265.0,Bump,1819,265,None
3020,918.0,265.0,MoveRight,1819,265,None
3021,918.0,265.0,None,1812,265,MoveLeft
3022,918.0,265.0,None,1805,265,MoveLeft
3023,918.0,265.0,None,1798,265,MoveLeft
3024,918.0,265.0,None,1791,265,MoveLeft
3025,918.0,265.0,None,1784,265,MoveLeft
3026,918.0,265.0,None,1777,265,MoveLeft
3027,918.0,265.0,None,1770,265,MoveLeft
3028,918.0,265.0,None,1763,265,MoveLeft
3029,918.0,265.0,None,1756,265,MoveLeft
3030,918.0,265.0,None,1749,265,MoveLeft
3031,918.0,265.0,None,1742,265,MoveLeft
3032,918.0,265.0,None,1735,265,MoveLeft
3033,918.0,265.0,None,1728,265,MoveLeft
3034,918.0,265.0,None,1721,265,MoveLeft
3035,918.0,265.0,None,1714,265,MoveLeft
3036,918.0,265.0,None,1707,265,MoveLeft
3037,918.0,265.0,None,1700,265,MoveLeft
3038,918.0,265.0,None,1693,265,MoveLeft
3039,918.0,265.0,None,1686,265,MoveLeft
3040,911.0,265.0,MoveLeft,1686,265,None
3040,911.0,265.0,None,1679,265,MoveLeft
3041,904.0,265.0,MoveLeft,1679,265,None
3041,904.0,265.0,None,1672,265,MoveLeft
3042,897.0,265.0,MoveLeft,1672,265,None
3042,897.0,265.0,None,1665,265,MoveLeft
3043,890.0,265.0,MoveLeft,1665,265,None
3043,890.0,265.0,None,1658,265,MoveLeft
3044,883.0,265.0,MoveLeft,1658,265,None
3044,883.0,265.0,None,1651,265,MoveLeft
3045,876.0,265.0,MoveLeft,1651,265,None
3045,876.0,265.0,None,1644,265,MoveLeft
3046,869.0,265.0,MoveLeft,1644,265,None
3046,869.0,265.0,None,1637,265,MoveLeft
3047,862.0,265.0,MoveLeft,1637,265,None
3047,862.0,265.0,None,1630,265,MoveLeft
3048,855.0,265.0,MoveLeft,1630,265,None
3048,855.0,265.0,None,1623,265,MoveLeft
3049,848.0,265.0,MoveLeft,1623,265,None
3049,848.0,265.0,None,1616,265,MoveLeft
3050,841.0,265.0,MoveLeft,1616,265,None
3050,841.0,265.0,None,1609,265,MoveLeft
3051,834.0,265.0,MoveLeft,1609,265,None
3051,834.0,265.0,None,1602,265,MoveLeft
3052,827.0,265.0,MoveLeft,1602,265,None
3052,827.0,265.0,None,1595,265,MoveLeft
3053,820.0,265.0,MoveLeft,1595,265,None
3053,820.0,265.0,None,1588,265,MoveLeft
3054,813.0,265.0,MoveLeft,1588,265,None
3054,813.0,265.0,None,1581,265,MoveLeft
3055,806.0,265.0,MoveLeft,1581,265,None
3055,806.0,265.0,None,1574,265,MoveLeft
3056,799.0,265.0,MoveLeft,1574,265,None
3056,799.0,265.0,None,1567,265,MoveLeft
3057,792.0,265.0,MoveLeft,1567,265,None
3057,792.0,265.0,None,1560,265,MoveLeft
3058,785.0,265.0,MoveLeft,1560,265,None
3058,785.0,265.0,None,1553,265,MoveLeft
3059,778.0,265.0,MoveLeft,1553,265,None
3059,778.0,265.0,None,1546,265,MoveLeft
3060,771.0,265.0,MoveLeft,1546,265,None
3060,771.0,265.0,None,1539,265,MoveLeft
3061,764.0,265.0,MoveLeft,1539,265,None
3061,764.0,265.0,None,1532,265,MoveLeft
3062,757.0,265.0,MoveLeft,1532,265,None
3062,757.0,265.0,None,1525,265,MoveLeft
3063,750.0,265.0,MoveLeft,1525,265,None
3063,750.0,265.0,None,1518,265,MoveLeft
3064,743.0,265.0,MoveLeft,1518,265,None
3064,743.0,265.0,None,1511,265,MoveLeft
3065,736.0,265.0,MoveLeft,1511,265,None
3065,736.0,265.0,None,1504,265,MoveLeft
3066,729.0,265.0,MoveLeft,1504,265,None
3066,729.0,265.0,None,1497,265,MoveLeft
3067,722.0,265.0,MoveLeft,1497,265,None
3068,715.0,265.0,MoveLeft,1497,265,None
3069,708.0,265.0,MoveLeft,1497,265,None
3070,701.0,265.0,MoveLeft,1497,265,None
3071,694.0,265.0,MoveLeft,1497,265,None
3072,687.0,265.0,MoveLeft,1497,265,None
3073,680.0,265.0,MoveLeft,1497,265,None
3074,673.0,265.0,MoveLeft,1497,265,None
3075,666.0,265.0,MoveLeft,1497,265,None
3076,659.0,265.0,MoveLeft,1497,265,None
3077,652.0,265.0,MoveLeft,1497,265,None
3078,645.0,265.0,MoveLeft,1497,265,None
3079,638.0,265.0,MoveLeft,1497,265,None
3080,631.0,265.0,MoveLeft,1497,265,None
3081,624.0,265.0,MoveLeft,1497,265,None
3082,617.0,265.0,MoveLeft,1497,265,None
3083,610.0,265.0,MoveLeft,1497,265,None
3084,603.0,265.0,MoveLeft,1497,265,None
3085,596.0,265.0,MoveLeft,1497,265,None
3086,589.0,265.0,MoveLeft,1497,265,None
3087,582.0,265.0,MoveLeft,1497,265,None
3088,575.0,265.0,MoveLeft,1497,265,None
3089,568.0,265.0,MoveLeft,1497,265,None
3090,561.0,265.0,MoveLeft,1497,265,None
3091,554.0,265.0,MoveLeft,1497,265,None
3092,547.0,265.0,MoveLeft,1497,265,None
3093,540.0,265.0,MoveLeft,1497,265,None
3094,533.0,265.0,MoveLeft,1497,265,None
3095,526.0,265.0,MoveLeft,1497,265,None
3096,519.0,265.0,MoveLeft,1497,265,None
3097,512.0,265.0,MoveLeft,1497,265,None
3108,519.0,265.0,MoveRight,1497,265,None
3109,526.0,265.0,MoveRight,1497,265,None
3110,533.0,265.0,MoveRight,1497,265,None
3111,540.0,265.0,MoveRight,1497,265,None
3112,547.0,265.0,MoveRight,1497,265,None
3113,554.0,265.0,MoveRight,1497,265,None
3114,561.0,265.0,MoveRight,1497,265,None
3115,568.0,265.0,MoveRight,1497,265,None
3116,575.0,265.0,MoveRight,1497,265,None
3117,582.0,265.0,MoveRight,1497,265,None
3118,589.0,265.0,MoveRight,1497,265,None
3119,596.0,265.0,MoveRight,1497,265,None
3120,603.0,265.0,MoveRight,1497,265,None
3121,610.0,265.0,MoveRight,1497,265,None
3122,610.0,265.0,None,1497,265,SpikeStrong
3122,617.0,265.0,MoveRight,1497,265,None
3123,624.0,265.0,MoveRight,1497,265,None
3124,631.0,265.0,MoveRight,1497,265,None
3125,638.0,265.0,MoveRight,1497,265,None
3126,645.0,265.0,MoveRight,1497,265,None
3127,652.0,265.0,MoveRight,1497,265,None
3128,659.0,265.0,MoveRight,1497,265,None
3129,666.0,265.0,MoveRight,1497,265,None
3130,673.0,265.0,MoveRight,1497,265,None
3131,680.0,265.0,MoveRight,1497,265,None
3132,687.0,265.0,MoveRight,1497,265,None
3133,694.0,265.0,MoveRight,1497,265,None
