Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
35542,295.0,265.0,Serve,1670,265,None
35543,295.0,265.0,None,1677,265,MoveRight
35544,295.0,265.0,None,1684,265,MoveRight
35545,295.0,265.0,None,1691,265,MoveRight
35546,295.0,265.0,None,1698,265,MoveRight
35547,295.0,265.0,None,1705,265,MoveRight
35548,295.0,265.0,None,1712,265,MoveRight
35549,295.0,265.0,None,1719,265,MoveRight
35550,295.0,265.0,None,1726,265,MoveRight
35551,295.0,265.0,None,1733,265,MoveRight
35552,295.0,265.0,None,1740,265,MoveRight
35553,295.0,265.0,None,1747,265,MoveRight
35554,295.0,265.0,None,1754,265,MoveRight
35555,295.0,265.0,None,1761,265,MoveRight
35556,295.0,265.0,None,1768,265,MoveRight
35557,295.0,265.0,None,1775,265,MoveRight
35558,295.0,265.0,None,1782,265,MoveRight
35559,295.0,265.0,None,1789,265,MoveRight
35560,295.0,265.0,None,1796,265,MoveRight
35561,302.0,265.0,MoveRight,1796,265,None
35561,302.0,265.0,None,1803,265,MoveRight
35562,309.0,265.0,MoveRight,1803,265,None
35562,309.0,265.0,None,1810,265,MoveRight
35563,316.0,265.0,MoveRight,1810,265,None
35563,316.0,265.0,None,1817,265,MoveRight
35564,323.0,265.0,MoveRight,1817,265,None
35564,323.0,265.0,None,1824,265,MoveRight
35565,330.0,265.0,MoveRight,1824,265,None
35565,330.0,265.0,None,1831,265,MoveRight
35566,337.0,265.0,MoveRight,1831,265,None
35566,337.0,265.0,None,1838,265,MoveRight
35567,344.0,265.0,MoveRight,1838,265,None
35568,351.0,265.0,MoveRight,1838,265,None
35569,358.0,265.0,MoveRight,1838,265,None
35570,365.0,265.0,MoveRight,1838,265,None
35571,372.0,265.0,MoveRight,1838,265,None
35572,379.0,265.0,MoveRight,1838,265,None
35573,386.0,265.0,MoveRight,1838,265,None
35574,393.0,265.0,MoveRight,1838,265,None
35575,400.0,265.0,MoveRight,1838,265,None
35576,407.0,265.0,MoveRight,1838,265,None
35577,414.0,265.0,MoveRight,1838,265,None
35578,421.0,265.0,MoveRight,1838,265,None
35579,428.0,265.0,MoveRight,1838,265,None
35580,435.0,265.0,MoveRight,1838,265,None
35581,442.0,265.0,MoveRight,1838,265,None
35582,449.0,265.0,MoveRight,1838,265,None
35583,456.0,265.0,MoveRight,1838,265,None
35584,463.0,265.0,MoveRight,1838,265,None
35585,470.0,265.0,MoveRight,1838,265,None
35586,477.0,265.0,MoveRight,1838,265,None
35587,484.0,265.0,MoveRight,1838,265,None
35588,491.0,265.0,MoveRight,1838,265,None
35589,498.0,265.0,MoveRight,1838,265,None
35590,505.0,265.0,MoveRight,1838,265,None
35591,512.0,265.0,MoveRight,1838,265,None
35592,519.0,265.0,MoveRight,1838,265,None
35593,526.0,265.0,MoveRight,1838,265,None
35594,533.0,265.0,MoveRight,1838,265,None
35595,540.0,265.0,MoveRight,1838,265,None
35596,547.0,265.0,MoveRight,1838,265,None
35597,554.0,265.0,MoveRight,1838,265,None
35598,561.0,265.0,MoveRight,1838,265,None
35599,568.0,265.0,MoveRight,1838,265,None
35600,575.0,265.0,MoveRight,1838,265,None
35601,582.0,265.0,MoveRight,1838,265,None
35602,589.0,265.0,MoveRight,1838,265,None
35603,596.0,265.0,MoveRight,1838,265,None
35604,603.0,265.0,MoveRight,1838,265,None
35605,610.0,265.0,MoveRight,1838,265,None
35606,617.0,265.0,MoveRight,1838,265,None
35607,624.0,265.0,MoveRight,1838,265,None
35608,631.0,265.0,MoveRight,1838,265,None
35609,638.0,265.0,MoveRight,1838,265,None
35610,645.0,265.0,MoveRight,1838,265,None
35611,652.0,265.0,MoveRight,1838,265,None
35612,659.0,265.0,MoveRight,1838,265,None
35613,666.0,265.0,MoveRight,1838,265,None
35614,673.0,265.0,MoveRight,1838,265,None
35615,680.0,265.0,MoveRight,1838,265,None
35616,680.0,265.0,None,1838,265,SpikeMedium
35616,687.0,265.0,MoveRight,1838,265,None
35617,694.0,265.0,MoveRight,1838,265,None
35618,701.0,265.0,MoveRight,1838,265,None
35619,708.0,265.0,MoveRight,1838,265,None
35620,715.0,265.0,MoveRight,1838,265,None
35621,722.0,265.0,MoveRight,1838,265,None
35622,729.0,265.0,MoveRight,1838,265,None
35623,736.0,265.0,MoveRight,1838,265,None
35624,743.0,265.0,MoveRight,1838,265,None
35625,750.0,265.0,MoveRight,1838,265,None
35626,757.0,265.0,MoveRight,1838,265,None
35627,764.0,265.0,MoveRight,1838,265,None
35627,764.0,265.0,None,1831,265,MoveLeft
35628,771.0,265.0,MoveRight,1831,265,None
35628,771.0,265.0,None,1824,265,MoveLeft
35629,778.0,265.0,MoveRight,1824,265,None
35629,778.0,265.0,None,1817,265,MoveLeft
35630,785.0,265.0,MoveRight,1817,265,None
35630,785.0,265.0,None,1810,265,MoveLeft
35631,792.0,265.0,MoveRight,1810,265,None
35631,792.0,265.0,None,1803,265,MoveLeft
35632,799.0,265.0,MoveRight,1803,265,None
